ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 12:00:00,-5.340758403903863,-15.434775515634133,-2.1164526302146385,-5.340758712865102,-5.3407581513679885,-3.376939347713105,-3.376939347713105,-3.376939347713105,0.038926537693781356,0.038926537693781356,0.038926537693781356,0.03561045873097199,0.03561045873097199,0.03561045873097199,-3.4514763441378578,-3.4514763441378578,-3.4514763441378578,0.0,0.0,0.0,-8.717697751616969
2020-03-19 12:30:00,-5.337317927161114,-15.49244026963299,-2.11836520172859,-5.3373182421016745,-5.33731766931309,-3.312353570150825,-3.312353570150825,-3.312353570150825,0.10841518701387387,0.10841518701387387,0.10841518701387387,0.03031790139042083,0.03031790139042083,0.03031790139042083,-3.4510866585551203,-3.4510866585551203,-3.4510866585551203,0.0,0.0,0.0,-8.649671497311939
2020-03-19 13:00:00,-5.333877450418367,-15.292236628968379,-2.1026004510350966,-5.333877771338248,-5.333877187258194,-3.2548047976879935,-3.2548047976879935,-3.2548047976879935,0.17066637102982787,0.17066637102982787,0.17066637102982787,0.025218456693706218,0.025218456693706218,0.025218456693706218,-3.4506896254115302,-3.4506896254115302,-3.4506896254115302,0.0,0.0,0.0,-8.58868224810636
2020-03-19 13:30:00,-5.330436973675622,-15.834738102297816,-2.136677832553494,-5.330437300574822,-5.330436702956486,-3.2165502830111454,-3.2165502830111454,-3.2165502830111454,0.21341259145916602,0.21341259145916602,0.21341259145916602,0.0203223658730011,0.0203223658730011,0.0203223658730011,-3.4502852403433137,-3.4502852403433137,-3.4502852403433137,0.0,0.0,0.0,-8.546987256686768
2020-03-19 14:00:00,-5.326996496932875,-14.667674219462487,-2.526740928809927,-5.326996829811395,-5.326996219340036,-3.205507884696816,-3.205507884696816,-3.205507884696816,0.22872659199726023,0.22872659199726023,0.22872659199726023,0.015639022316919077,0.015639022316919077,0.015639022316919077,-3.449873499010996,-3.449873499010996,-3.449873499010996,0.0,0.0,0.0,-8.53250438162969
2020-03-19 14:30:00,-5.323556020190127,-15.148318354038874,-1.7579455330053997,-5.323556359047967,-5.323555733605109,-3.2237110486729543,-3.2237110486729543,-3.2237110486729543,0.21456640271652144,0.21456640271652144,0.21456640271652144,0.011176945709944576,0.011176945709944576,0.011176945709944576,-3.4494543970994194,-3.4494543970994194,-3.4494543970994194,0.0,0.0,0.0,-8.547267068863082
2020-03-19 15:00:00,-5.32011554344738,-14.654965129618827,-2.641329143482976,-5.32011588828454,-5.3201152490603,-3.2672258759378674,-3.2672258759378674,-3.2672258759378674,0.17485829524330992,0.17485829524330992,0.17485829524330992,0.006943759137238218,0.006943759137238218,0.006943759137238218,-3.4490279303184153,-3.4490279303184153,-3.4490279303184153,0.0,0.0,0.0,-8.587341419385247
2020-03-19 15:30:00,-5.316675066704635,-15.339742803624738,-2.2614652245255664,-5.316675417521113,-5.316674768240194,-3.327465469054102,-3.327465469054102,-3.327465469054102,0.11818245611943518,0.11818245611943518,0.11818245611943518,0.0029461692293905055,0.0029461692293905055,0.0029461692293905055,-3.4485940944029263,-3.4485940944029263,-3.4485940944029263,0.0,0.0,0.0,-8.644140535758737
2020-03-19 16:00:00,-5.313234589961889,-14.971983477003647,-2.5070052400765555,-5.313234946757689,-5.31323428730982,-3.3934886566592732,-3.3934886566592732,-3.3934886566592732,0.05547427904806622,0.05547427904806622,0.05547427904806622,-0.0008100505953710194,-0.0008100505953710194,-0.0008100505953710194,-3.448152885111968,-3.448152885111968,-3.448152885111968,0.0,0.0,0.0,-8.706723246621163
2020-03-19 16:30:00,-5.309794113219138,-16.250115258140642,-1.4776297731650159,-5.309794475994259,-5.30979379782958,-3.454643473958636,-3.454643473958636,-3.454643473958636,-0.0026191019901249564,-0.0026191019901249564,-0.0026191019901249564,-0.0043200737378078944,-0.0043200737378078944,-0.0043200737378078944,-3.4477042982307036,-3.4477042982307036,-3.4477042982307036,0.0,0.0,0.0,-8.764437587177774
2020-03-19 17:00:00,-5.306353636476393,-15.422100844682955,-2.5945962009928834,-5.3063540052308324,-5.306353307992393,-3.5028657074409746,-3.5028657074409746,-3.5028657074409746,-0.048037347020032935,-0.048037347020032935,-0.048037347020032935,-0.007580030852613516,-0.007580030852613516,-0.007580030852613516,-3.4472483295683287,-3.4472483295683287,-3.4472483295683287,0.0,0.0,0.0,-8.809219343917368
2020-03-19 17:30:00,-5.302913159733647,-15.37957536943426,-2.616683753030511,-5.3029135344674065,-5.3029128193188315,-3.534076421070265,-3.534076421070265,-3.534076421070265,-0.07670442905291788,-0.07670442905291788,-0.07670442905291788,-0.010587017057218614,-0.010587017057218614,-0.010587017057218614,-3.446784974960129,-3.446784974960129,-3.446784974960129,0.0,0.0,0.0,-8.836989580803913
2020-03-19 18:00:00,-5.299472682990899,-15.726367471377923,-2.2605035398157662,-5.299473063703979,-5.299472336284736,-3.5483975380700863,-3.5483975380700863,-3.5483975380700863,-0.08874421188300526,-0.08874421188300526,-0.08874421188300526,-0.013339095920669798,-0.013339095920669798,-0.013339095920669798,-3.4463142302664096,-3.4463142302664096,-3.4463142302664096,0.0,0.0,0.0,-8.847870221060985
2020-03-19 18:30:00,-5.296032206248151,-15.252372030884228,-2.1481594841660936,-5.296032598154403,-5.296031853804631,-3.5492422173296543,-3.5492422173296543,-3.5492422173296543,-0.08757082574574887,-0.08757082574574887,-0.08757082574574887,-0.015835300211045785,-0.015835300211045785,-0.015835300211045785,-3.44583609137286,-3.44583609137286,-3.44583609137286,0.0,0.0,0.0,-8.845274423577806
2020-03-19 19:00:00,-5.292591729505406,-15.388914257655557,-2.633554107997406,-5.292592132096111,-5.292591371324528,-3.5416429944039844,-3.5416429944039844,-3.5416429944039844,-0.07821681079811983,-0.07821681079811983,-0.07821681079811983,-0.018075629415078613,-0.018075629415078613,-0.018075629415078613,-3.445350554190786,-3.445350554190786,-3.445350554190786,0.0,0.0,0.0,-8.83423472390939
2020-03-19 19:30:00,-5.28915125276266,-15.27686484994102,-2.3959765279888074,-5.289151661532836,-5.2891508888444285,-3.5303723242821348,-3.5303723242821348,-3.5303723242821348,-0.06545366559829219,-0.06545366559829219,-0.06545366559829219,-0.02006104402661088,-0.02006104402661088,-0.02006104402661088,-3.444857614657232,-3.444857614657232,-3.444857614657232,0.0,0.0,0.0,-8.819523577044794
2020-03-19 20:00:00,-5.285710776019912,-15.836560041401409,-1.9933929496714926,-5.28571119096956,-5.285710392426229,-3.518437413034328,-3.518437413034328,-3.518437413034328,-0.052286687642508746,-0.052286687642508746,-0.052286687642508746,-0.0217934566570306,-0.0217934566570306,-0.0217934566570306,-3.444357268734789,-3.444357268734789,-3.444357268734789,0.0,0.0,0.0,-8.80414818905424
2020-03-19 20:30:00,-5.282270299277164,-15.92843316877126,-2.0372462131942477,-5.282270722915305,-5.282269910476703,-3.506390639375042,-3.506390639375042,-3.506390639375042,-0.03926540699684364,-0.03926540699684364,-0.03926540699684364,-0.02327571996581524,-0.02327571996581524,-0.02327571996581524,-3.4438495124123834,-3.4438495124123834,-3.4438495124123834,0.0,0.0,0.0,-8.788660938652207
2020-03-19 21:00:00,-5.278829822534418,-15.483365482503324,-2.4409591858773574,-5.278830255170073,-5.2788294285642765,-3.4926318149210385,-3.4926318149210385,-3.4926318149210385,-0.024785861726951155,-0.024785861726951155,-0.024785861726951155,-0.02451161148975931,-0.02451161148975931,-0.02451161148975931,-3.4433343417043276,-3.4433343417043276,-3.4433343417043276,0.0,0.0,0.0,-8.771461637455456
2020-03-19 21:30:00,-5.2753893457916705,-16.150179909486408,-2.5925308386920496,-5.275389787424841,-5.275388946651846,-3.4745667144321546,-3.4745667144321546,-3.4745667144321546,-0.006249146381935807,-0.006249146381935807,-0.006249146381935807,-0.0255058153988861,-0.0255058153988861,-0.0255058153988861,-3.4428117526513313,-3.4428117526513313,-3.4428117526513313,0.0,0.0,0.0,-8.749956060223825
2020-03-19 22:00:00,-5.271948869048925,-15.486853225347666,-2.075491674881927,-5.271949319679609,-5.27194846473942,-3.450217946579506,-3.450217946579506,-3.450217946579506,0.01832769600306574,0.01832769600306574,0.01832769600306574,-0.02626390126251664,-0.02626390126251664,-0.02626390126251664,-3.4422817413200555,-3.4422817413200555,-3.4422817413200555,0.0,0.0,0.0,-8.722166815628432
2020-03-19 22:30:00,-5.2685083923061775,-15.160854341844761,-1.5108240345557933,-5.268508851934374,-5.268507982826988,-3.419736908402056,-3.419736908402056,-3.419736908402056,0.0487996952892481,0.0487996952892481,0.0487996952892481,-0.026792299887206834,-0.026792299887206834,-0.026792299887206834,-3.4417443038040965,-3.4417443038040965,-3.4417443038040965,0.0,0.0,0.0,-8.688245300708234
2020-03-19 23:00:00,-5.2650679155634315,-14.675641694865522,-2.071359110163213,-5.265068384189143,-5.2650675009145615,-3.3862825706422246,-3.3862825706422246,-3.3862825706422246,0.08201514189440737,0.08201514189440737,0.08201514189440737,-0.02709827631417375,-0.02709827631417375,-0.02709827631417375,-3.44119943622246,-3.44119943622246,-3.44119943622246,0.0,0.0,0.0,-8.651350486205656
2020-03-19 23:30:00,-5.261627438820684,-15.432531425479468,-1.2448013461198597,-5.261627916374069,-5.261627019002132,-3.3559110260920253,-3.3559110260920253,-3.3559110260920253,0.11192600870419078,0.11192600870419078,0.11192600870419078,-0.027189900074836102,-0.027189900074836102,-0.027189900074836102,-3.440647134721381,-3.440647134721381,-3.440647134721381,0.0,0.0,0.0,-8.617538464912709
2020-03-20 00:00:00,-5.258186962077938,-14.715903416009777,-1.0237006716755257,-5.258187448483907,-5.258186537089705,-3.336410127641276,-3.336410127641276,-3.336410127641276,0.13075328061797367,0.13075328061797367,0.13075328061797367,-0.02707601278582212,-0.02707601278582212,-0.02707601278582212,-3.440087395473427,-3.440087395473427,-3.440087395473427,0.0,0.0,0.0,-8.594597089719214
2020-03-20 00:30:00,-5.25474648533519,-15.794541750897842,-1.5486885280661662,-5.254746980593741,-5.254746055177274,-3.335334665357605,-3.335334665357605,-3.335334665357605,0.13095174254799397,0.13095174254799397,0.13095174254799397,-0.02676619322796357,-0.02676619322796357,-0.02676619322796357,-3.4395202146776347,-3.4395202146776347,-3.4395202146776347,0.0,0.0,0.0,-8.590081150692795
2020-03-20 01:00:00,-5.251306008592442,-15.794937165142557,-1.6054384298414726,-5.251306512703578,-5.2513055732648475,-3.357757763432034,-3.357757763432034,-3.357757763432034,0.1074585451111188,0.1074585451111188,0.1074585451111188,-0.02627071998282878,-0.02627071998282878,-0.02627071998282878,-3.438945588560324,-3.438945588560324,-3.438945588560324,0.0,0.0,0.0,-8.609063772024475
2020-03-20 01:30:00,-5.247865531849697,-14.896819705495925,-1.6260957534937108,-5.2478660448134145,-5.247865091352418,-3.404377143923812,-3.404377143923812,-3.404377143923812,0.05958690124879627,0.05958690124879627,0.05958690124879627,-0.02560053179815202,-0.02560053179815202,-0.02560053179815202,-3.4383635133744557,-3.4383635133744557,-3.4383635133744557,0.0,0.0,0.0,-8.65224267577351
2020-03-20 02:00:00,-5.244425055106951,-15.36747557131249,-1.289841496476662,-5.244425576923252,-5.244424607063193,-3.4705609260026558,-3.4705609260026558,-3.4705609260026558,-0.008019754830409394,-0.008019754830409394,-0.008019754830409394,-0.024767185772141896,-0.024767185772141896,-0.024767185772141896,-3.4377739854001037,-3.4377739854001037,-3.4377739854001037,0.0,0.0,0.0,-8.714985981109606
2020-03-20 02:30:00,-5.2409845783642,-15.414425878680227,-2.2203786155610366,-5.240985109033086,-5.24098412431506,-3.546695350307907,-3.546695350307907,-3.546695350307907,-0.08573553582567642,-0.08573553582567642,-0.08573553582567642,-0.02378281353831921,-0.02378281353831921,-0.02378281353831921,-3.4371770009439113,-3.4371770009439113,-3.4371770009439113,0.0,0.0,0.0,-8.787679928672107
2020-03-20 03:00:00,-5.237544101621455,-15.25109954819171,-1.8723677883295915,-5.237544641142922,-5.237543640296047,-3.619861745025597,-3.619861745025597,-3.619861745025597,-0.1606291131321267,-0.1606291131321267,-0.1606291131321267,-0.0226600755529117,-0.0226600755529117,-0.0226600755529117,-3.4365725563405594,-3.4365725563405594,-3.4365725563405594,0.0,0.0,0.0,-8.857405846647051
2020-03-20 03:30:00,-5.234103624878709,-15.588891853660009,-1.8408956040261364,-5.234104173252759,-5.234103154648979,-3.676510267570195,-3.676510267570195,-3.676510267570195,-0.21913750593272663,-0.21913750593272663,-0.21913750593272663,-0.021412113685618493,-0.021412113685618493,-0.021412113685618493,-3.4359606479518496,-3.4359606479518496,-3.4359606479518496,0.0,0.0,0.0,-8.910613892448904
2020-03-20 04:00:00,-5.230663148135961,-15.923434572893647,-2.368635638393732,-5.230663705362595,-5.23066266300343,-3.7055107513834287,-3.7055107513834287,-3.7055107513834287,-0.2501169769966547,-0.2501169769966547,-0.2501169769966547,-0.020052502220361385,-0.020052502220361385,-0.020052502220361385,-3.435341272166413,-3.435341272166413,-3.435341272166413,0.0,0.0,0.0,-8.936173899519389
2020-03-20 04:30:00,-5.227222671393213,-16.339051121540802,-1.4853542468434413,-5.227223237472432,-5.227222174348025,-3.7008266321566823,-3.7008266321566823,-3.7008266321566823,-0.2475170092758335,-0.2475170092758335,-0.2475170092758335,-0.018595197479802192,-0.018595197479802192,-0.018595197479802192,-3.4347144254010455,-3.4347144254010455,-3.4347144254010455,0.0,0.0,0.0,-8.928049303549896
2020-03-20 05:00:00,-5.223782194650468,-15.340900257235834,-1.9838936680299084,-5.223782769582269,-5.223781687902097,-3.6631176374173964,-3.6631176374173964,-3.6631176374173964,-0.21198304712463767,-0.21198304712463767,-0.21198304712463767,-0.017054486192993764,-0.017054486192993764,-0.017054486192993764,-3.4340801040997646,-3.4340801040997646,-3.4340801040997646,0.0,0.0,0.0,-8.886899832067865
2020-03-20 05:30:00,-5.220341717907722,-14.846261837559073,-2.3926612093909805,-5.220342301692106,-5.2203412016629285,-3.599821016849362,-3.599821016849362,-3.599821016849362,-0.1509377792984754,-0.1509377792984754,-0.1509377792984754,-0.015444932816093947,-0.015444932816093947,-0.015444932816093947,-3.4334383047347923,-3.4334383047347923,-3.4334383047347923,0.0,0.0,0.0,-8.820162734757083
2020-03-20 06:00:00,-5.216901241164972,-14.902444634895947,-1.657398543481451,-5.2169018338019395,-5.216900715423759,-3.5236306163085795,-3.5236306163085795,-3.5236306163085795,-0.07706026654385326,-0.07706026654385326,-0.07706026654385326,-0.013781325959187952,-0.013781325959187952,-0.013781325959187952,-3.432789023805539,-3.432789023805539,-3.432789023805539,0.0,0.0,0.0,-8.74053185747355
2020-03-20 06:30:00,-5.213460764422226,-15.639991275532676,-2.3822167152606037,-5.213461365911776,-5.213460232275292,-3.4496946515908453,-3.4496946515908453,-3.4496946515908453,-0.0054837696499216125,-0.0054837696499216125,-0.0054837696499216125,-0.012078624100797342,-0.012078624100797342,-0.012078624100797342,-3.4321322578401254,-3.4321322578401254,-3.4321322578401254,0.0,0.0,0.0,-8.663155416013073
2020-03-20 07:00:00,-5.21002028767948,-15.737641086250008,-1.753132373203096,-5.210020898021612,-5.210019749520584,-3.3921829528233616,-3.3921829528233616,-3.3921829528233616,0.0496369513426238,0.0496369513426238,0.0496369513426238,-0.010351900772168857,-0.010351900772168857,-0.010351900772168857,-3.431468003393816,-3.431468003393816,-3.431468003393816,0.0,0.0,0.0,-8.602203240502842
2020-03-20 07:30:00,-5.206579810936735,-15.271868888097249,-1.7763418800730126,-5.206580433503117,-5.206579266827044,-3.3610459907773587,-3.3610459907773587,-3.3610459907773587,0.07836655566505822,0.07836655566505822,0.07836655566505822,-0.008616289391771816,-0.008616289391771816,-0.008616289391771816,-3.4307962570506447,-3.4307962570506447,-3.4307962570506447,0.0,0.0,0.0,-8.567625801714094
2020-03-20 08:00:00,-5.203139334193985,-14.434680469674017,-2.1096246606156925,-5.203139972792815,-5.203138784143382,-3.3597543760756574,-3.3597543760756574,-3.3597543760756574,0.07724956727895707,0.07724956727895707,0.07724956727895707,-0.006886927931485647,-0.006886927931485647,-0.006886927931485647,-3.4301170154231264,-3.4301170154231264,-3.4301170154231264,0.0,0.0,0.0,-8.562893710269641
2020-03-20 08:30:00,-5.199698857451239,-15.091727266395075,-1.476179985589345,-5.199699503496396,-5.199698301459724,-3.384574590046994,-3.384574590046994,-3.384574590046994,0.05003458870211382,0.05003458870211382,0.05003458870211382,-0.005178903598218061,-0.005178903598218061,-0.005178903598218061,-3.42943027515089,-3.42943027515089,-3.42943027515089,0.0,0.0,0.0,-8.584273447498234
2020-03-20 09:00:00,-5.196258380708493,-15.765793001418867,-2.652549503085437,-5.196259033851754,-5.1962578187760675,-3.425561890884803,-3.425561890884803,-3.425561890884803,0.006681339731450319,0.006681339731450319,0.006681339731450319,-0.003507197712395607,-0.003507197712395607,-0.003507197712395607,-3.428736032903856,-3.428736032903856,-3.428736032903856,0.0,0.0,0.0,-8.621820271593297
2020-03-20 09:30:00,-5.192817903965746,-15.159325702930996,-2.399725189371706,-5.192818564196044,-5.192817336092407,-3.4690290543198374,-3.4690290543198374,-3.4690290543198374,-0.03910813797426482,-0.03910813797426482,-0.03910813797426482,-0.0018866309669423797,-0.0018866309669423797,-0.0018866309669423797,-3.42803428537863,-3.42803428537863,-3.42803428537863,0.0,0.0,0.0,-8.661846958285583
2020-03-20 10:00:00,-5.189377427222997,-14.917154621169566,-2.6131768113017313,-5.189378094540331,-5.1893768534087465,-3.500886893289465,-3.500886893289465,-3.500886893289465,-0.0732300547373855,-0.0732300547373855,-0.0732300547373855,-0.0003318092504505293,-0.0003318092504505293,-0.0003318092504505293,-3.42732502930163,-3.42732502930163,-3.42732502930163,0.0,0.0,0.0,-8.690264320512462
2020-03-20 10:30:00,-5.185936950480252,-15.957579081877558,-2.1272730682253274,-5.185937624884621,-5.185936368736268,-3.5100412984227587,-3.5100412984227587,-3.5100412984227587,-0.08457596679681072,-0.08457596679681072,-0.08457596679681072,0.0011429298021822121,0.0011429298021822121,0.0011429298021822121,-3.4266082614281297,-3.4266082614281297,-3.4266082614281297,0.0,0.0,0.0,-8.69597824890301
2020-03-20 11:00:00,-5.1824964737375065,-15.030320979881893,-1.789342786271705,-5.182497155363901,-5.182495881535242,-3.491024873775426,-3.491024873775426,-3.491024873775426,-0.06766446455592937,-0.06766446455592937,-0.06766446455592937,0.002523569321948683,0.002523569321948683,0.002523569321948683,-3.4258839785414454,-3.4258839785414454,-3.4258839785414454,0.0,0.0,0.0,-8.673521347512933
2020-03-20 11:30:00,-5.179055996994759,-15.129788537843943,-2.228358979870513,-5.179056687468009,-5.1790553943342195,-3.4452395617462974,-3.4452395617462974,-3.4452395617462974,-0.023883848944851915,-0.023883848944851915,-0.023883848944851915,0.003796464652720774,0.003796464652720774,0.003796464652720774,-3.425152177454165,-3.425152177454165,-3.425152177454165,0.0,0.0,0.0,-8.624295558741057
2020-03-20 12:00:00,-5.17561552025201,-15.942166356821609,-2.0761819188105894,-5.175616219572117,-5.175614907478915,-3.3805379238068136,-3.3805379238068136,-3.3805379238068136,0.03892653768841992,0.03892653768841992,0.03892653768841992,0.004948393513277689,0.004948393513277689,0.004948393513277689,-3.424412855008512,-3.424412855008512,-3.424412855008512,0.0,0.0,0.0,-8.556153444058824
2020-03-20 12:30:00,-5.172175043509265,-15.438786002135263,-1.4987493668555234,-5.1721757525553995,-5.17217442389483,-3.309284216307382,-3.309284216307382,-3.309284216307382,0.10841518700853522,0.10841518700853522,0.10841518700853522,0.005966604759265338,0.005966604759265338,0.005966604759265338,-3.4236660080751835,-3.4236660080751835,-3.4236660080751835,0.0,0.0,0.0,-8.481459259816647
2020-03-20 13:00:00,-5.168734566766517,-15.72119882375446,-1.400182830443426,-5.16873528684719,-5.168733940310746,-3.2454063969951266,-3.2454063969951266,-3.2454063969951266,0.1706663710271492,0.1706663710271492,0.1706663710271492,0.006838865532175098,0.006838865532175098,0.006838865532175098,-3.4229116335544503,-3.4229116335544503,-3.4229116335544503,0.0,0.0,0.0,-8.414140963761643
2020-03-20 13:30:00,-5.165294090023771,-14.633296907931928,-1.568283958463165,-5.16529482113898,-5.165293456726662,-3.2011836302342442,-3.2011836302342442,-3.2011836302342442,0.21341259145682487,0.21341259145682487,0.21341259145682487,0.007553506684778733,0.007553506684778733,0.007553506684778733,-3.4221497283758477,-3.4221497283758477,-3.4221497283758477,0.0,0.0,0.0,-8.366477720258015
2020-03-20 14:00:00,-5.161853613281023,-14.795463562160851,-1.6721604960104264,-5.161854354070147,-5.161852973142575,-3.1845542311996913,-3.1845542311996913,-3.1845542311996913,0.22872659199722903,0.22872659199722903,0.22872659199722903,0.008099466301393864,0.008099466301393864,0.008099466301393864,-3.4213802894983134,-3.4213802894983134,-3.4213802894983134,0.0,0.0,0.0,-8.346407844480714
2020-03-20 14:30:00,-5.158413136538278,-15.106222203357984,-0.45747808809927504,-5.158413884297944,-5.15841248955849,-3.1975705800130925,-3.1975705800130925,-3.1975705800130925,0.21456640271300514,0.21456640271300514,0.21456640271300514,0.008466331184548261,0.008466331184548261,0.008466331184548261,-3.420603313910645,-3.420603313910645,-3.420603313910645,0.0,0.0,0.0,-8.355983716551371
2020-03-20 15:00:00,-5.154972659795529,-15.616395410464328,-1.00251458536032,-5.15497341452574,-5.154972005974405,-3.2363161272200553,-3.2363161272200553,-3.2363161272200553,0.1748582952485016,0.1748582952485016,0.1748582952485016,0.008644376162761449,0.008644376162761449,0.008644376162761449,-3.4198187986313195,-3.4198187986313195,-3.4198187986313195,0.0,0.0,0.0,-8.391288787015585
2020-03-20 15:30:00,-5.151532183052784,-14.633043899492403,-1.8137270820311988,-5.15153294475354,-5.151531522390321,-3.292219683492742,-3.292219683492742,-3.292219683492742,0.11818245612316763,0.11818245612316763,0.11818245612316763,0.008624601092111007,0.008624601092111007,0.008624601092111007,-3.4190267407080213,-3.4190267407080213,-3.4190267407080213,0.0,0.0,0.0,-8.443751866545526
2020-03-20 16:00:00,-5.148091706310036,-15.809065057516484,-2.1769902505684278,-5.148092474981334,-5.148091038806234,-3.3543540927439577,-3.3543540927439577,-3.3543540927439577,0.0554742790496263,0.0554742790496263,0.0554742790496263,0.008398765425369487,0.008398765425369487,0.008398765425369487,-3.418227137218953,-3.418227137218953,-3.418227137218953,0.0,0.0,0.0,-8.502445799053994
2020-03-20 16:30:00,-5.1446512295672875,-15.26796390792504,-2.5224568627602224,-5.144652005121427,-5.144650555222149,-3.4120796670243445,-3.4120796670243445,-3.4120796670243445,-0.002619101990993107,-0.002619101990993107,-0.002619101990993107,0.00795942023879519,0.00795942023879519,0.00795942023879519,-3.4174199852721467,-3.4174199852721467,-3.4174199852721467,0.0,0.0,0.0,-8.556730896591631
2020-03-20 17:00:00,-5.141210752824542,-15.41000521455608,-2.275140135165951,-5.141211545592634,-5.141210071638064,-3.4573426914294973,-3.4573426914294973,-3.4573426914294973,-0.04803734702274652,-0.04803734702274652,-0.04803734702274652,0.007299937598792708,0.007299937598792708,0.007299937598792708,-3.416605282005544,-3.416605282005544,-3.416605282005544,0.0,0.0,0.0,-8.59855344425404
2020-03-20 17:30:00,-5.137770276081797,-14.690023758024488,-2.3001748055443,-5.137771078928648,-5.13776958805398,-3.486072916461994,-3.486072916461994,-3.486072916461994,-0.07670442905733554,-0.07670442905733554,-0.07670442905733554,0.006414537182626681,0.006414537182626681,0.006414537182626681,-3.4157830245872853,-3.4157830245872853,-3.4157830245872853,0.0,0.0,0.0,-8.623843192543792
2020-03-20 18:00:00,-5.134329799339049,-14.39487421073855,-1.5893179803242043,-5.134330606680144,-5.1343291045910355,-3.4983991120515436,-3.4983991120515436,-3.4983991120515436,-0.08874421188775193,-0.08874421188775193,-0.08874421188775193,0.005298310052428829,0.005298310052428829,0.005298310052428829,-3.41495321021622,-3.41495321021622,-3.41495321021622,0.0,0.0,0.0,-8.632728911390593
2020-03-20 18:30:00,-5.130889322596301,-14.442009617673712,-2.315592408147075,-5.130890134230483,-5.130888621133165,-3.4977394223564864,-3.4977394223564864,-3.4977394223564864,-0.08757082574295161,-0.08757082574295161,-0.08757082574295161,0.003947239507253065,0.003947239507253065,0.003947239507253065,-3.414115836120788,-3.414115836120788,-3.414115836120788,0.0,0.0,0.0,-8.628628744952787
2020-03-20 19:00:00,-5.127448845853555,-15.82554770293817,-2.2411715764326043,-5.127449661778148,-5.1274481376752945,-3.4891294914168696,-3.4891294914168696,-3.4891294914168696,-0.07821681079903987,-0.07821681079903987,-0.07821681079903987,0.0023582189427576537,0.0023582189427576537,0.0023582189427576537,-3.4132708995605876,-3.4132708995605876,-3.4132708995605876,0.0,0.0,0.0,-8.616578337270425
2020-03-20 19:30:00,-5.124008369110809,-14.457123770928014,-1.9056545086380434,-5.124009189325818,-5.124007646096859,-3.4773429967752567,-3.4773429967752567,-3.4773429967752567,-0.06545366559933147,-0.06545366559933147,-0.06545366559933147,0.0005290666498255806,0.0005290666498255806,0.0005290666498255806,-3.412418397825751,-3.412418397825751,-3.412418397825751,0.0,0.0,0.0,-8.601351365886066
2020-03-20 20:00:00,-5.120567892368059,-14.380080775864453,-2.374293321014774,-5.120568726761493,-5.120567154216362,-3.4653864783717756,-3.4653864783717756,-3.4653864783717756,-0.052286687644556254,-0.052286687644556254,-0.052286687644556254,-0.001541462490368584,-0.001541462490368584,-0.001541462490368584,-3.411558328236852,-3.411558328236852,-3.411558328236852,0.0,0.0,0.0,-8.585954370739834
2020-03-20 20:30:00,-5.117127415625314,-14.981040964804691,-2.4230216173356296,-5.117128265468666,-5.117126662335868,-3.453809763603523,-3.453809763603523,-3.453809763603523,-0.03926540699788938,-0.03926540699788938,-0.03926540699788938,-0.0038536684604430433,-0.0038536684604430433,-0.0038536684604430433,-3.4106906881451917,-3.4106906881451917,-3.4106906881451917,0.0,0.0,0.0,-8.570937179228837
2020-03-20 21:00:00,-5.1136869388825685,-15.181220520091706,-1.7328298213603714,-5.113687804167444,-5.11368617091712,-3.4410082374070217,-3.4410082374070217,-3.4410082374070217,-0.024785861728209922,-0.024785861728209922,-0.024785861728209922,-0.006406900745437517,-0.006406900745437517,-0.006406900745437517,-3.4098154749333727,-3.4098154749333727,-3.4098154749333727,0.0,0.0,0.0,-8.55469517628959
2020-03-20 21:30:00,-5.1102464621398225,-15.981386371991956,-2.0264609233376065,-5.110247342866222,-5.110245688422461,-3.424381388567318,-3.424381388567318,-3.424381388567318,-0.006249146379738056,-0.006249146379738056,-0.006249146379738056,-0.009199556172897187,-0.009199556172897187,-0.009199556172897187,-3.4089326860146842,-3.4089326860146842,-3.4089326860146842,0.0,0.0,0.0,-8.53462785070714
2020-03-20 22:00:00,-5.106805985397072,-15.309943547097724,-2.46013688189089,-5.106806880723088,-5.106805205927799,-3.401943702795455,-3.401943702795455,-3.401943702795455,0.01832769600088936,0.01832769600088936,0.01832769600088936,-0.012229079962807777,-0.012229079962807777,-0.012229079962807777,-3.4080423188335365,-3.4080423188335365,-3.4080423188335365,0.0,0.0,0.0,-8.508749688192527
2020-03-20 22:30:00,-5.103365508654327,-15.681715013441547,-1.9029946694054876,-5.103366405105383,-5.103364723433141,-3.3738366455700826,-3.3738366455700826,-3.3738366455700826,0.0487996952911849,0.0487996952911849,0.0487996952911849,-0.015491969995886335,-0.015491969995886335,-0.015491969995886335,-3.407144370865381,-3.407144370865381,-3.407144370865381,0.0,0.0,0.0,-8.47720215422441
