ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 12:30:00,35.77109305340186,33.668960030754945,36.88915585528705,35.77109299228422,35.771093123610754,-0.5351311851716393,-0.5351311851716393,-0.5351311851716393,-0.2123379884649644,-0.2123379884649644,-0.2123379884649644,0.10071850999834504,0.10071850999834504,0.10071850999834504,-0.42351170670501975,-0.42351170670501975,-0.42351170670501975,0.0,0.0,0.0,35.23596186823023
2020-03-19 13:00:00,35.77055468734542,34.11679454260814,36.68470679860147,35.77055462520942,35.77055475862214,-0.4917800423799059,-0.4917800423799059,-0.4917800423799059,-0.16835207573862332,-0.16835207573862332,-0.16835207573862332,0.09962672938066786,0.09962672938066786,0.09962672938066786,-0.42305469602195045,-0.42305469602195045,-0.42305469602195045,0.0,0.0,0.0,35.27877464496551
2020-03-19 13:30:00,35.77001632128898,33.460480747624416,36.793757819838326,35.77001625813464,35.77001639358738,-0.4362297555707617,-0.4362297555707617,-0.4362297555707617,-0.11194269913942526,-0.11194269913942526,-0.11194269913942526,0.09830959661562269,0.09830959661562269,0.09830959661562269,-0.422596653046959,-0.422596653046959,-0.422596653046959,0.0,0.0,0.0,35.33378656571821
2020-03-19 14:00:00,35.76947795523254,33.86098667977544,36.905749098506455,35.76947789105986,35.769478028552626,-0.3794860366143549,-0.3794860366143549,-0.3794860366143549,-0.054118555004358214,-0.054118555004358214,-0.054118555004358214,0.0967700917578234,0.0967700917578234,0.0967700917578234,-0.4221375733678202,-0.4221375733678202,-0.4221375733678202,0.0,0.0,0.0,35.389991918618186
2020-03-19 14:30:00,35.7689395891761,33.52192727546932,37.333073122803285,35.76893952398507,35.76893966351788,-0.3306939156470051,-0.3306939156470051,-0.3306939156470051,-0.004028163507082487,-0.004028163507082487,-0.004028163507082487,0.09501170043571182,0.09501170043571182,0.09501170043571182,-0.4216774525756344,-0.4216774525756344,-0.4216774525756344,0.0,0.0,0.0,35.438245673529096
2020-03-19 15:00:00,35.76840122311965,33.45055220375201,37.21453176194276,35.76840115691027,35.76840129848312,-0.29536479031362395,-0.29536479031362395,-0.29536479031362395,0.032813091091127865,0.032813091091127865,0.032813091091127865,0.09303840486007156,0.09303840486007156,0.09303840486007156,-0.4212162862648233,-0.4212162862648233,-0.4212162862648233,0.0,0.0,0.0,35.473036432806026
2020-03-19 15:30:00,35.767862857063214,33.69614969059706,37.294633309517515,35.76786278983548,35.76786293344836,-0.27466431241378925,-0.27466431241378925,-0.27466431241378925,0.05523508405531804,0.05523508405531804,0.05523508405531804,0.09085467356353794,0.09085467356353794,0.09085467356353794,-0.4207540700326451,-0.4207540700326451,-0.4207540700326451,0.0,0.0,0.0,35.493198544649424
2020-03-19 16:00:00,35.76732449100677,33.79588805118984,36.889736782756295,35.7673244227607,35.767324568413606,-0.26584433418855485,-0.26584433418855485,-0.26584433418855485,0.06598101538967173,0.06598101538967173,0.06598101538967173,0.08846544990179156,0.08846544990179156,0.08846544990179156,-0.4202907994800181,-0.4202907994800181,-0.4202907994800181,0.0,0.0,0.0,35.50148015681821
2020-03-19 16:30:00,35.76678612495033,33.49710352479558,37.02068412680553,35.76678605568592,35.76678620338402,-0.2636091008001142,-0.2636091008001142,-0.2636091008001142,0.07034123006190746,0.07034123006190746,0.07034123006190746,0.08587613934926024,0.08587613934926024,0.08587613934926024,-0.4198264702112819,-0.4198264702112819,-0.4198264702112819,0.0,0.0,0.0,35.50317702415021
2020-03-19 17:00:00,35.76624775889388,33.61537288331483,36.84065629551279,35.76624768851155,35.766247839823976,-0.2619824023532306,-0.2619824023532306,-0.2619824023532306,0.07428607986145819,0.07428607986145819,0.07428607986145819,0.08309259561936602,0.08309259561936602,0.08309259561936602,-0.4193610778340548,-0.4193610778340548,-0.4193610778340548,0.0,0.0,0.0,35.50426535654065
2020-03-19 17:30:00,35.765709392837444,33.736359444480314,37.164498983277554,35.76570932130025,35.76570947626394,-0.2561436141850078,-0.2561436141850078,-0.2561436141850078,0.08262989811637943,0.08262989811637943,0.08262989811637943,0.0801211056579722,0.0801211056579722,0.0801211056579722,-0.4188946179593595,-0.4188946179593595,-0.4188946179593595,0.0,0.0,0.0,35.50956577865244
2020-03-19 18:00:00,35.765171026781005,34.0213479443387,37.074681808170006,35.76517095408896,35.765171112703904,-0.243746974153065,-0.243746974153065,-0.243746974153065,0.09771173850249215,0.09771173850249215,0.09771173850249215,0.07696837354643501,0.07696837354643501,0.07696837354643501,-0.41842708620199226,-0.41842708620199226,-0.41842708620199226,0.0,0.0,0.0,35.52142405262794
2020-03-19 18:30:00,35.764632660724565,34.16501517427827,37.225688075559574,35.76463258687767,35.76463274800521,-0.22541142167574163,-0.22541142167574163,-0.22541142167574163,0.1189055531463225,0.1189055531463225,0.1189055531463225,0.07364150335817617,0.07364150335817617,0.07364150335817617,-0.4179584781802403,-0.4179584781802403,-0.4179584781802403,0.0,0.0,0.0,35.53922123904882
2020-03-19 19:00:00,35.76409429466812,34.060627325874876,37.04400744788894,35.76409421966637,35.764094383282796,-0.2043160141728631,-0.2043160141728631,-0.2043160141728631,0.1430247943211234,0.1430247943211234,0.1430247943211234,0.0701479810219639,0.0701479810219639,0.0701479810219639,-0.41748878951595036,-0.41748878951595036,-0.41748878951595036,0.0,0.0,0.0,35.55977828049526
2020-03-19 19:30:00,35.76355592861168,33.92436269982636,37.27750779624198,35.763555852349945,35.76355601856037,-0.1850880513351713,-0.1850880513351713,-0.1850880513351713,0.16543430925642058,0.16543430925642058,0.16543430925642058,0.06649565524346887,0.06649565524346887,0.06649565524346887,-0.41701801583506093,-0.41701801583506093,-0.41701801583506093,0.0,0.0,0.0,35.57846787727651
2020-03-19 20:00:00,35.763017562555234,34.20247930466557,37.3572228727633,35.76301748502364,35.76301765383795,-0.17235827229212455,-0.17235827229212455,-0.17235827229212455,0.18149516294643414,0.18149516294643414,0.18149516294643414,0.06269271752841168,0.06269271752841168,0.06269271752841168,-0.4165461527669705,-0.4165461527669705,-0.4165461527669705,0.0,0.0,0.0,35.59065929026311
2020-03-19 20:30:00,35.762479196498795,34.08117045105625,37.20404402791998,35.762479117699215,35.762479289115525,-0.16943035476415225,-0.16943035476415225,-0.16943035476415225,0.18789515980214574,0.18789515980214574,0.18789515980214574,0.058747681378633364,0.058747681378633364,0.058747681378633364,-0.4160731959449313,-0.4160731959449313,-0.4160731959449313,0.0,0.0,0.0,35.59304884173464
2020-03-19 21:00:00,35.761940830442356,33.717073540916765,36.81798352628195,35.761940750374805,35.761940924393095,-0.17745389658046282,-0.17745389658046282,-0.17745389658046282,0.18347588371619802,0.18347588371619802,0.18347588371619802,0.05466936070970832,0.05466936070970832,0.05466936070970832,-0.4155991410063691,-0.4155991410063691,-0.4155991410063691,0.0,0.0,0.0,35.584486933861896
2020-03-19 21:30:00,35.76140246438591,33.7938903951474,36.90609136074812,35.76140238305038,35.761402559665925,-0.19532145286058017,-0.19532145286058017,-0.19532145286058017,0.16933568318178288,0.16933568318178288,0.16933568318178288,0.05046684755017611,0.05046684755017611,0.05046684755017611,-0.4151239835925392,-0.4151239835925392,-0.4151239835925392,0.0,0.0,0.0,35.56608101152533
2020-03-19 22:00:00,35.76086409832947,34.48966198860862,36.980377094681394,35.76086401533056,35.76086419491093,-0.220282058044024,-0.220282058044024,-0.220282058044024,0.14821617221712244,0.14821617221712244,0.14821617221712244,0.0461494890872294,0.0461494890872294,0.0461494890872294,-0.41464771934837585,-0.41464771934837585,-0.41464771934837585,0.0,0.0,0.0,35.54058204028544
2020-03-19 22:30:00,35.760325732273024,34.048800388523446,37.617525310058106,35.76032564707272,35.760325830155935,-0.24904306313985092,-0.24904306313985092,-0.24904306313985092,0.12340041664909941,0.12340041664909941,0.12340041664909941,0.0417268641347513,0.0417268641347513,0.0417268641347513,-0.41417034392370156,-0.41417034392370156,-0.41417034392370156,0.0,0.0,0.0,35.51128266913317
2020-03-19 23:00:00,35.759787366216585,33.899862777838464,36.9070424713486,35.75978727825574,35.75978746540093,-0.27898327527380395,-0.27898327527380395,-0.27898327527380395,0.09749981864218203,0.09749981864218203,0.09749981864218203,0.03720875905578615,0.03720875905578615,0.03720875905578615,-0.413691852971772,-0.413691852971772,-0.413691852971772,0.0,0.0,0.0,35.48080409094278
2020-03-19 23:30:00,35.75924900016014,33.84008689678957,37.01122795552056,35.75924890943877,35.75924910064594,-0.30906660697730926,-0.30906660697730926,-0.30906660697730926,0.07154049192345871,0.07154049192345871,0.07154049192345871,0.032605143249568376,0.032605143249568376,0.032605143249568376,-0.41321224215033636,-0.41321224215033636,-0.41321224215033636,0.0,0.0,0.0,35.45018239318283
2020-03-20 00:00:00,35.75871063410371,33.54722967946775,37.52705181399166,35.758710540621784,35.758710735890936,-0.34013695888292345,-0.34013695888292345,-0.34013695888292345,0.04466840399570368,0.04466840399570368,0.04466840399570368,0.027926144242810036,0.027926144242810036,0.027926144242810036,-0.412731507121437,-0.412731507121437,-0.412731507121437,0.0,0.0,0.0,35.418573675220784
2020-03-20 00:30:00,35.75817226804726,33.73712823615692,36.70435754746982,35.758172172772646,35.75817237113594,-0.37446607029090695,-0.37446607029090695,-0.37446607029090695,0.014601550805076491,0.014601550805076491,0.014601550805076491,0.02318202245546239,0.02318202245546239,0.02318202245546239,-0.41224964355144583,-0.41224964355144583,-0.41224964355144583,0.0,0.0,0.0,35.383706197756354
2020-03-20 01:00:00,35.75763390199082,33.531296802099895,37.08059477428064,35.757633805898905,35.75763400638094,-0.41466181826304943,-0.41466181826304943,-0.41466181826304943,-0.02127831687966435,-0.02127831687966435,-0.02127831687966435,0.018383145727513928,0.018383145727513928,0.018383145727513928,-0.41176664711089905,-0.41176664711089905,-0.41176664711089905,0.0,0.0,0.0,35.34297208372777
2020-03-20 01:30:00,35.757095535934376,33.83323673491396,37.27041125636934,35.75709543902516,35.75709564162594,-0.4622564149923853,-0.4622564149923853,-0.4622564149923853,-0.0645138651802493,-0.0645138651802493,-0.0645138651802493,0.013539963663108369,0.013539963663108369,0.013539963663108369,-0.41128251347524436,-0.41128251347524436,-0.41128251347524436,0.0,0.0,0.0,35.294839120941994
2020-03-20 02:00:00,35.75655716987794,33.43730813099097,36.777024011972216,35.75655707215141,35.75655727687094,-0.5164190420519474,-0.5164190420519474,-0.5164190420519474,-0.11428478559176353,-0.11428478559176353,-0.11428478559176353,0.008662981863877317,0.008662981863877317,0.008662981863877317,-0.41079723832406123,-0.41079723832406123,-0.41079723832406123,0.0,0.0,0.0,35.240138127825986
2020-03-20 02:30:00,35.75601880382149,33.40994576474752,36.68303468950241,35.75601870527766,35.75601891211594,-0.573235855524004,-0.573235855524004,-0.573235855524004,-0.16668777431028242,-0.16668777431028242,-0.16668777431028242,0.003762736127884855,0.003762736127884855,0.003762736127884855,-0.41031081734160657,-0.41031081734160657,-0.41031081734160657,0.0,0.0,0.0,35.182782948297486
2020-03-20 03:00:00,35.75548043776505,33.451996602361,36.53128235762495,35.75548033750982,35.7554805476869,-0.6258671214360235,-0.6258671214360235,-0.6258671214360235,-0.21489364190644375,-0.21489364190644375,-0.21489364190644375,-0.0011502333127211702,-0.0011502333127211702,-0.0011502333127211702,-0.4098232462168587,-0.4098232462168587,-0.4098232462168587,0.0,0.0,0.0,35.12961331632903
2020-03-20 03:30:00,35.75494207170861,33.02503444838662,36.60868157558332,35.75494196972775,35.75494218363968,-0.6656587030162431,-0.6656587030162431,-0.6656587030162431,-0.2502587749108497,-0.2502587749108497,-0.2502587749108497,-0.006065407462133728,-0.006065407462133728,-0.006065407462133728,-0.4093345206432598,-0.4093345206432598,-0.4093345206432598,0.0,0.0,0.0,35.08928336869237
2020-03-20 04:00:00,35.75440370565217,33.199004639816316,36.63333029824332,35.75440360225847,35.75440381959246,-0.6840144514028709,-0.6840144514028709,-0.6840144514028709,-0.26419750103911527,-0.26419750103911527,-0.26419750103911527,-0.010972314044423998,-0.010972314044423998,-0.010972314044423998,-0.40884463631933154,-0.40884463631933154,-0.40884463631933154,0.0,0.0,0.0,35.0703892542493
2020-03-20 04:30:00,35.75386533959573,33.33426878521735,36.33006540973113,35.75386523505313,35.753865455545245,-0.6746013116508299,-0.6746013116508299,-0.6746013116508299,-0.2503871699539054,-0.2503871699539054,-0.2503871699539054,-0.015860552748670233,-0.015860552748670233,-0.015860552748670233,-0.4083535889482543,-0.4083535889482543,-0.4083535889482543,0.0,0.0,0.0,35.079264027944895
2020-03-20 05:00:00,35.75332697353929,33.13849899527585,36.856258287551185,35.753326867862576,35.75332709149803,-0.6353270073199336,-0.6353270073199336,-0.6353270073199336,-0.20674581291821525,-0.20674581291821525,-0.20674581291821525,-0.02071982016361193,-0.02071982016361193,-0.02071982016361193,-0.4078613742381066,-0.4078613742381066,-0.4078613742381066,0.0,0.0,0.0,35.11799996621935
2020-03-20 05:30:00,35.75278860748284,33.58618964454608,36.97547125255538,35.75278850019549,35.75278872745082,-0.56954220434063,-0.56954220434063,-0.56954220434063,-0.1366342821053778,-0.1366342821053778,-0.1366342821053778,-0.025539934333590343,-0.025539934333590343,-0.025539934333590343,-0.40736798790166184,-0.40736798790166184,-0.40736798790166184,0.0,0.0,0.0,35.18324640314221
2020-03-20 06:00:00,35.7522502414264,33.92968512798035,37.12866738470743,35.752250132566886,35.75225036340359,-0.4860787236174454,-0.4860787236174454,-0.4860787236174454,-0.04889443910283456,-0.04889443910283456,-0.04889443910283456,-0.030310858857455977,-0.030310858857455977,-0.030310858857455977,-0.4068734256571549,-0.4068734256571549,-0.4068734256571549,0.0,0.0,0.0,35.26617151780896
2020-03-20 06:30:00,35.75171187536996,33.31486430966854,36.65234414215853,35.75171176536645,35.75171199935638,-0.39800678268284795,-0.39800678268284795,-0.39800678268284795,0.04339362704385236,0.04339362704385236,0.04339362704385236,-0.035022726499179896,-0.035022726499179896,-0.035022726499179896,-0.4063776832275204,-0.4063776832275204,-0.4063776832275204,0.0,0.0,0.0,35.353705092687115
2020-03-20 07:00:00,35.75117350931352,34.20001462541457,37.38356713855335,35.75117339816602,35.751173635309165,-0.32031057578723215,-0.32031057578723215,-0.32031057578723215,0.1252360427578901,0.1252360427578901,0.1252360427578901,-0.03966586220427446,-0.03966586220427446,-0.03966586220427446,-0.40588075634084786,-0.40588075634084786,-0.40588075634084786,0.0,0.0,0.0,35.430862933526285
2020-03-20 07:30:00,35.75063514325708,33.981624202354055,36.922791233330805,35.750635030965576,35.75063527128234,-0.2669620088848503,-0.2669620088848503,-0.2669620088848503,0.18265143734192615,0.18265143734192615,0.18265143734192615,-0.044230805496054224,-0.044230805496054224,-0.044230805496054224,-0.40538264073072233,-0.40538264073072233,-0.40538264073072233,0.0,0.0,0.0,35.483673134372225
2020-03-20 08:00:00,35.75009677720064,34.054629744130324,37.17394593621502,35.750096663765135,35.75009690727314,-0.24804346734725943,-0.24804346734725943,-0.24804346734725943,0.20554819696201687,0.20554819696201687,0.20554819696201687,-0.04870833217369819,-0.04870833217369819,-0.04870833217369819,-0.40488333213557803,-0.40488333213557803,-0.40488333213557803,0.0,0.0,0.0,35.50205330985338
2020-03-20 08:30:00,35.74955841114419,33.93968190417304,36.79666748371922,35.74955829656471,35.74955854323321,-0.26758508381373536,-0.26758508381373536,-0.26758508381373536,0.1898872177522556,0.1898872177522556,0.1898872177522556,-0.05308947526662245,-0.05308947526662245,-0.05308947526662245,-0.40438282629936845,-0.40438282629936845,-0.40438282629936845,0.0,0.0,0.0,35.48197332733046
2020-03-20 09:00:00,35.749020045087754,34.331673836411966,36.73047744536584,35.749019929372515,35.74902017918619,-0.32263242218826377,-0.32263242218826377,-0.32263242218826377,0.13861424195604596,0.13861424195604596,0.13861424195604596,-0.057365545172970774,-0.057365545172970774,-0.057365545172970774,-0.4038811189713389,-0.4038811189713389,-0.4038811189713389,0.0,0.0,0.0,35.42638762289949
2020-03-20 09:30:00,35.748481679031315,33.428878753911974,36.91374206032921,35.74848156218779,35.7484818151683,-0.40378108972860166,-0.40378108972860166,-0.40378108972860166,0.06112526513903416,0.06112526513903416,0.06112526513903416,-0.06152814896150751,-0.06152814896150751,-0.06152814896150751,-0.4033782059061282,-0.4033782059061282,-0.4033782059061282,0.0,0.0,0.0,35.34470058930271
2020-03-20 10:00:00,35.74794331297487,33.482299353528575,36.661225457884655,35.74794319449368,35.747943451163906,-0.4970734226433373,-0.4970734226433373,-0.4970734226433373,-0.02863013102585799,-0.02863013102585799,-0.02863013102585799,-0.06556920875349576,-0.06556920875349576,-0.06556920875349576,-0.4028740828639836,-0.4028740828639836,-0.4028740828639836,0.0,0.0,0.0,35.25086989033153
2020-03-20 10:30:00,35.74740494691843,33.51047027164104,36.74218511644176,35.747404826115556,35.74740508711914,-0.5868333838013602,-0.5868333838013602,-0.5868333838013602,-0.11498365903416288,-0.11498365903416288,-0.11498365903416288,-0.06948097915659004,-0.06948097915659004,-0.06948097915659004,-0.40236874561060726,-0.40236874561060726,-0.40236874561060726,0.0,0.0,0.0,35.16057156311707
2020-03-20 11:00:00,35.74686658086198,33.53777705364146,37.03684933107007,35.74686645723063,35.74686672126727,-0.6587983585303098,-0.6587983585303098,-0.6587983585303098,-0.1836801048981675,-0.1836801048981675,-0.1836801048981675,-0.07325606371479788,-0.07325606371479788,-0.07325606371479788,-0.40186218991734446,-0.40186218991734446,-0.40186218991734446,0.0,0.0,0.0,35.08806822233167
2020-03-20 11:30:00,35.746328214805544,33.766132196667165,36.65680787498347,35.7463280883457,35.7463283552667,-0.7028443895431205,-0.7028443895431205,-0.7028443895431205,-0.22460254767147975,-0.22460254767147975,-0.22460254767147975,-0.07688743031062403,-0.07688743031062403,-0.07688743031062403,-0.40135441156101676,-0.40135441156101676,-0.40135441156101676,0.0,0.0,0.0,35.04348382526242
2020-03-20 12:00:00,35.7457898487491,33.54059513523259,36.665058229250114,35.745789719648954,35.74578999046147,-0.7147091100828465,-0.7147091100828465,-0.7147091100828465,-0.23349527825458205,-0.23349527825458205,-0.23349527825458205,-0.08036842550355604,-0.08036842550355604,-0.08036842550355604,-0.4008454063247083,-0.4008454063247083,-0.4008454063247083,0.0,0.0,0.0,35.031080738666255
2020-03-20 12:30:00,35.74525148269266,33.58924615000281,36.846121613470906,35.74525135218958,35.74525162588365,-0.6963659462258625,-0.6963659462258625,-0.6963659462258625,-0.21233798846763718,-0.21233798846763718,-0.21233798846763718,-0.08369278776167777,-0.08369278776167777,-0.08369278776167777,-0.40033516999654745,-0.40033516999654745,-0.40033516999654745,0.0,0.0,0.0,35.0488855364668
2020-03-20 13:00:00,35.74471311663622,33.15729825395354,36.49147117028935,35.74471298473019,35.744713261925014,-0.6550304336702238,-0.6550304336702238,-0.6550304336702238,-0.16835207574063213,-0.16835207574063213,-0.16835207574063213,-0.08685465955869137,-0.08685465955869137,-0.08685465955869137,-0.3998236983709002,-0.3998236983709002,-0.3998236983709002,0.0,0.0,0.0,35.08968268296599
2020-03-20 13:30:00,35.74417475057978,33.73069900379891,36.46948777207929,35.74417461729834,35.74417489796639,-0.6011022846928739,-0.6011022846928739,-0.6011022846928739,-0.1119426991440366,-0.1119426991440366,-0.1119426991440366,-0.08984859830052108,-0.08984859830052108,-0.08984859830052108,-0.3993109872483161,-0.3993109872483161,-0.3993109872483161,0.0,0.0,0.0,35.14307246588691
2020-03-20 14:00:00,35.743636384523334,33.599077117762874,36.62996167233208,35.74363624923359,35.74363653400777,-0.5455851735230042,-0.5455851735230042,-0.5455851735230042,-0.05411855500868378,-0.05411855500868378,-0.05411855500868378,-0.0926695860794258,-0.0926695860794258,-0.0926695860794258,-0.3987970324348944,-0.3987970324348944,-0.3987970324348944,0.0,0.0,0.0,35.19805121100033
2020-03-20 14:30:00,35.743098018466895,33.183339598613074,36.66947800039616,35.743097881079116,35.74309817004915,-0.4976230314596185,-0.4976230314596185,-0.4976230314596185,-0.004028163509636044,-0.004028163509636044,-0.004028163509636044,-0.09531303820714458,-0.09531303820714458,-0.09531303820714458,-0.39828182974283804,-0.39828182974283804,-0.39828182974283804,0.0,0.0,0.0,35.24547498700728
2020-03-20 15:00:00,35.74255965241045,33.39059598128445,36.60968202846263,35.74255951292464,35.742559806090526,-0.4627270944326266,-0.4627270944326266,-0.4627270944326266,0.032813091092537584,0.032813091092537584,0.032813091092537584,-0.0977748105345703,-0.0977748105345703,-0.0977748105345703,-0.39776537499059395,-0.39776537499059395,-0.39776537499059395,0.0,0.0,0.0,35.27983255797782
2020-03-20 15:30:00,35.74202128635401,33.319880784657094,36.93147438732111,35.74202114401051,35.74202144213189,-0.44206378547908004,-0.44206378547908004,-0.44206378547908004,0.05523508405561344,0.05523508405561344,0.05523508405561344,-0.10005120553203067,-0.10005120553203067,-0.10005120553203067,-0.39724766400266287,-0.39724766400266287,-0.39724766400266287,0.0,0.0,0.0,35.29995750087493
2020-03-20 16:00:00,35.741482920297564,33.71760293680989,37.43308808917237,35.74148277509045,35.741483078173275,-0.4328866543498071,-0.4328866543498071,-0.4328866543498071,0.06598101538828167,0.06598101538828167,0.06598101538828167,-0.10213897712830718,-0.10213897712830718,-0.10213897712830718,-0.39672869260978144,-0.39672869260978144,-0.39672869260978144,0.0,0.0,0.0,35.308596265947756
2020-03-20 16:30:00,35.740944554241125,33.507119422016984,36.90213366799772,35.74094440698475,35.740944714214656,-0.4299025608833666,-0.4299025608833666,-0.4299025608833666,0.07034123005849886,0.07034123005849886,0.07034123005849886,-0.10403533429285135,-0.10403533429285135,-0.10403533429285135,-0.3962084566490142,-0.3962084566490142,-0.3962084566490142,0.0,0.0,0.0,35.31104199335776
2020-03-20 17:00:00,35.740406188184686,33.9517487279978,37.02601390362586,35.740406039370626,35.740406350256066,-0.4271388154806176,-0.4271388154806176,-0.4271388154806176,0.07428607986039974,0.07428607986039974,0.07428607986039974,-0.10573794337734103,-0.10573794337734103,-0.10573794337734103,-0.39568695196367626,-0.39568695196367626,-0.39568695196367626,0.0,0.0,0.0,35.31326737270407
2020-03-20 17:30:00,35.73986782212825,33.84103844451178,36.67768467756715,35.73986767215225,35.73986798629751,-0.4197792054912651,-0.4197792054912651,-0.4197792054912651,0.08262989810946954,0.08262989810946954,0.08262989810946954,-0.10724492919733775,-0.10724492919733775,-0.10724492919733775,-0.39516417440339685,-0.39516417440339685,-0.39516417440339685,0.0,0.0,0.0,35.32008861663698
2020-03-20 18:00:00,35.7393294560718,33.81443301208215,36.870127831567956,35.73932930399777,35.73932962233798,-0.40548325620673403,-0.40548325620673403,-0.40548325620673403,0.09771173849490934,0.09771173849490934,0.09771173849490934,-0.10855487487698168,-0.10855487487698168,-0.10855487487698168,-0.3946401198246616,-0.3946401198246616,-0.3946401198246616,0.0,0.0,0.0,35.333846199865064
2020-03-20 18:30:00,35.73879109001536,33.7117720936899,37.31212765772959,35.7387909358433,35.738791258368025,-0.3848760513963336,-0.3848760513963336,-0.3848760513963336,0.11890555315108867,0.11890555315108867,0.11890555315108867,-0.10966682045723068,-0.10966682045723068,-0.10966682045723068,-0.3941147840901914,-0.3941147840901914,-0.3941147840901914,0.0,0.0,0.0,35.35391503861903
2020-03-20 19:00:00,35.738252723958915,33.45872936872635,36.99924068173161,35.73825256767972,35.738252894398066,-0.36114362903166225,-0.36114362903166225,-0.36114362903166225,0.14302479431923665,0.14302479431923665,0.14302479431923665,-0.11058026028199432,-0.11058026028199432,-0.11058026028199432,-0.3935881630689045,-0.3935881630689045,-0.3935881630689045,0.0,0.0,0.0,35.377109094927256
2020-03-20 19:30:00,35.737714357902476,33.80577915838802,37.169699312928905,35.73771420008514,35.73771453042811,-0.33892108256453635,-0.33892108256453635,-0.33892108256453635,0.16543430925485902,0.16543430925485902,0.16543430925485902,-0.11129513918222912,-0.11129513918222912,-0.11129513918222912,-0.39306025263716626,-0.39306025263716626,-0.39306025263716626,0.0,0.0,0.0,35.39879327533794
2020-03-20 20:00:00,35.73717599184604,34.07520186423106,37.246892450369806,35.73717583239861,35.73717616645815,-0.32284773320439,-0.32284773320439,-0.32284773320439,0.18149516294615792,0.18149516294615792,0.18149516294615792,-0.11181184747303001,-0.11181184747303001,-0.11181184747303001,-0.3925310486775179,-0.3925310486775179,-0.3925310486775179,0.0,0.0,0.0,35.414328258641646
2020-03-20 20:30:00,35.73663762578959,34.53965740131459,36.555640305819985,35.736637464910466,35.73663780248819,-0.3162366020659748,-0.3162366020659748,-0.3162366020659748,0.18789515980206847,0.18789515980206847,0.18789515980206847,-0.1121312147887341,-0.1121312147887341,-0.1121312147887341,-0.3920005470793091,-0.3920005470793091,-0.3920005470793091,0.0,0.0,0.0,35.42040102372361
2020-03-20 21:00:00,35.73609925973315,33.574610191306576,36.99466032785035,35.73609909860137,35.73609943851823,-0.32024736280887095,-0.32024736280887095,-0.32024736280887095,0.18347588371695234,0.18347588371695234,0.18347588371695234,-0.11225450278697055,-0.11225450278697055,-0.11225450278697055,-0.3914687437388528,-0.3914687437388528,-0.3914687437388528,0.0,0.0,0.0,35.41585189692428
2020-03-20 21:30:00,35.735560893676706,33.76544295067031,37.15616340815075,35.73556073179368,35.73556107530338,-0.3337833481212441,-0.3337833481212441,-0.3337833481212441,0.16933568318268705,0.16933568318268705,0.16933568318268705,-0.11218339674453466,-0.11218339674453466,-0.11218339674453466,-0.39093563455939656,-0.39093563455939656,-0.39093563455939656,0.0,0.0,0.0,35.40177754555546
2020-03-20 22:00:00,35.735022527620266,33.4565533565102,36.79410292785028,35.73502236471641,35.73502271084041,-0.35410503931511444,-0.35410503931511444,-0.35410503931511444,0.14821617221896294,0.14821617221896294,0.14821617221896294,-0.11191999608319775,-0.11191999608319775,-0.11191999608319775,-0.3904012154508795,-0.3904012154508795,-0.3904012154508795,0.0,0.0,0.0,35.38091748830515
2020-03-20 22:30:00,35.73448416156383,33.795194344331094,37.18023971725911,35.73448399763913,35.73448434662648,-0.3779318695412912,-0.3779318695412912,-0.3779318695412912,0.12340041664958909,0.12340041664958909,0.12340041664958909,-0.11146680386027093,-0.11146680386027093,-0.11146680386027093,-0.3898654823306094,-0.3898654823306094,-0.3898654823306094,0.0,0.0,0.0,35.356552292022535
2020-03-20 23:00:00,35.73394579550739,33.75682775989842,36.64814465707899,35.73394563056185,35.733945982511926,-0.4026553277427676,-0.4026553277427676,-0.4026553277427676,0.09749981864225966,0.09749981864225966,0.09749981864225966,-0.11082671526246678,-0.11082671526246678,-0.11082671526246678,-0.3893284311225606,-0.3893284311225606,-0.3893284311225606,0.0,0.0,0.0,35.33129046776462
2020-03-20 23:30:00,35.73340742945094,33.36390996980602,37.27221501059969,35.73340726348457,35.73340761796993,-0.42725257097486274,-0.42725257097486274,-0.42725257097486274,0.07154049192704272,0.07154049192704272,0.07154049192704272,-0.11000300514385178,-0.11000300514385178,-0.11000300514385178,-0.3887900577580538,-0.3887900577580538,-0.3887900577580538,0.0,0.0,0.0,35.30615485847608
2020-03-21 00:00:00,35.7328690633945,33.54591213398512,37.217382953579474,35.7328688964073,35.732869253401766,-0.45258126883809746,-0.45258126883809746,-0.45258126883809746,0.0446684039945644,0.0446684039945644,0.0446684039945644,-0.10899931465686656,-0.10899931465686656,-0.10899931465686656,-0.3882503581757953,-0.3882503581757953,-0.3882503581757953,0.0,0.0,0.0,35.28028779455641
2020-03-21 00:30:00,35.73233069733806,33.635670931314706,37.08149660897364,35.732330529332536,35.73233088865034,-0.4809274145323665,-0.4809274145323665,-0.4809274145323665,0.014601550803217149,0.014601550803217149,0.014601550803217149,-0.10781963701420313,-0.10781963701420313,-0.10781963701420313,-0.3877093283213805,-0.3877093283213805,-0.3877093283213805,0.0,0.0,0.0,35.25140328280569
