ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 13:00:00,-13.494608149480023,-15.8666677916674,-3.1146176948641724,-13.494621857741999,-13.494594130558836,3.7754711782211867,3.7754711782211867,3.7754711782211867,-0.1556394685124238,-0.1556394685124238,-0.1556394685124238,-0.06011362858740069,-0.06011362858740069,-0.06011362858740069,3.991224275321011,3.991224275321011,3.991224275321011,0.0,0.0,0.0,-9.719136971258836
2020-03-19 13:30:00,-13.49673405229276,-16.25489752357128,-2.0326370806594483,-13.496748065748019,-13.496719776542072,3.6884369084169064,3.6884369084169064,3.6884369084169064,-0.2577143878437631,-0.2577143878437631,-0.2577143878437631,-0.0475188026134501,-0.0475188026134501,-0.0475188026134501,3.99367009887412,3.99367009887412,3.99367009887412,0.0,0.0,0.0,-9.808297143875855
2020-03-19 14:00:00,-13.498859955105498,-17.852070522865823,-3.359975784416238,-13.498874270420293,-13.498845424247927,3.591547347691088,3.591547347691088,3.591547347691088,-0.3698314388650532,-0.3698314388650532,-0.3698314388650532,-0.03472723649934649,-0.03472723649934649,-0.03472723649934649,3.9961060230554883,3.9961060230554883,3.9961060230554883,0.0,0.0,0.0,-9.90731260741441
2020-03-19 14:30:00,-13.500985857918238,-16.0558118873439,-2.4563086200942106,-13.501000470746185,-13.500971072530852,3.5053351329348676,3.5053351329348676,3.5053351329348676,-0.47142263360898434,-0.47142263360898434,-0.47142263360898434,-0.021774247754652774,-0.021774247754652774,-0.021774247754652774,3.998532014298505,3.998532014298505,3.998532014298505,0.0,0.0,0.0,-9.99565072498337
2020-03-19 15:00:00,-13.503111760730974,-16.359451623344675,-3.3632278872921106,-13.503126671072069,-13.503096720813776,3.449996467532967,3.449996467532967,3.449996467532967,-0.542256080305084,-0.542256080305084,-0.542256080305084,-0.008695491243844763,-0.008695491243844763,-0.008695491243844763,4.000948039081896,4.000948039081896,4.000948039081896,0.0,0.0,0.0,-10.053115293198006
2020-03-19 15:30:00,-13.505237663543712,-16.367420927150377,-2.915612331170196,-13.505252871397959,-13.505222355687257,3.4404550921478387,3.4404550921478387,3.4404550921478387,-0.5673721274175502,-0.5673721274175502,-0.5673721274175502,0.004473155632840755,0.004473155632840755,0.004473155632840755,4.003354063932548,4.003354063932548,4.003354063932548,0.0,0.0,0.0,-10.064782571395874
2020-03-19 16:00:00,-13.507363566356451,-16.50138642233633,-3.4862195104842257,-13.507379071723845,-13.50734801035612,3.482809136965265,3.482809136965265,3.482809136965265,-0.5406366265593806,-0.5406366265593806,-0.5406366265593806,0.01769570809973094,0.01769570809973094,0.01769570809973094,4.005750055424915,4.005750055424915,4.005750055424915,0.0,0.0,0.0,-10.024554429391186
2020-03-19 16:30:00,-13.50948946916919,-16.06795051260079,-2.953247270620208,-13.509505279231965,-13.509473547926174,3.573066705844173,3.573066705844173,3.573066705844173,-0.4660054635297411,-0.4660054635297411,-0.4660054635297411,0.03093618919393792,0.03093618919393792,0.03093618919393792,4.0081359801799765,4.0081359801799765,4.0081359801799765,0.0,0.0,0.0,-9.936422763325016
2020-03-19 17:00:00,-13.511615371981925,-16.764704308810973,-3.3433032041262503,-13.511631485075705,-13.511598777012408,3.69845007756682,3.69845007756682,3.69845007756682,-0.3562204718749541,-0.3562204718749541,-0.3562204718749541,0.044158744574590035,0.044158744574590035,0.044158744574590035,4.010511804867185,4.010511804867185,4.010511804867185,0.0,0.0,0.0,-9.813165294415105
2020-03-19 17:30:00,-13.513741274794663,-16.57145928626662,-3.66785041964405,-13.513757694021265,-13.5137243619778,3.8408561909193035,3.8408561909193035,3.8408561909193035,-0.22934906188912163,-0.22934906188912163,-0.22934906188912163,0.05732775660311182,0.05732775660311182,0.05732775660311182,4.012877496205315,4.012877496205315,4.012877496205315,0.0,0.0,0.0,-9.672885083875359
2020-03-19 18:00:00,-13.5158671776074,-15.962005962745163,-3.0607099090960945,-13.515883902966825,-13.515849947611782,3.9814902632896105,3.9814902632896105,3.9814902632896105,-0.10415071497603892,-0.10415071497603892,-0.10415071497603892,0.07040795730480397,0.07040795730480397,0.07040795730480397,4.015233020960847,4.015233020960847,4.015233020960847,0.0,0.0,0.0,-9.53437691431779
2020-03-19 18:30:00,-13.517993080420137,-15.645758788116552,-3.3688966620854663,-13.51801009950055,-13.517975533245766,4.105393355874171,4.105393355874171,4.105393355874171,0.004450470016225793,0.004450470016225793,0.004450470016225793,0.08336453990712252,0.08336453990712252,0.08336453990712252,4.017578345950823,4.017578345950823,4.017578345950823,0.0,0.0,0.0,-9.412599724545966
2020-03-19 19:00:00,-13.520118983232875,-16.021569596367986,-2.795850494591548,-13.52013629579653,-13.520101121346872,4.204641280038766,4.204641280038766,4.204641280038766,0.08856457346691837,0.08856457346691837,0.08856457346691837,0.0961632685296579,0.0961632685296579,0.0961632685296579,4.019913438042191,4.019913438042191,4.019913438042191,0.0,0.0,0.0,-9.315477703194109
2020-03-19 19:30:00,-13.522244886045614,-16.038097014356126,-2.521823904907537,-13.522262492092517,-13.522226710620409,4.279383025858735,4.279383025858735,4.279383025858735,0.14837417597912275,0.14837417597912275,0.14837417597912275,0.10877058572944732,0.10877058572944732,0.10877058572944732,4.022238264150165,4.022238264150165,4.022238264150165,0.0,0.0,0.0,-9.24286186018688
2020-03-19 20:00:00,-13.52437078885835,-15.80606761710283,-2.810080740081928,-13.524388691981434,-13.52435229989394,4.336502568632887,4.336502568632887,4.336502568632887,0.19079605984803127,0.19079605984803127,0.19079605984803127,0.12115371754242842,0.12115371754242842,0.12115371754242842,4.024552791242428,4.024552791242428,4.024552791242428,0.0,0.0,0.0,-9.187868220225464
2020-03-19 20:30:00,-13.526496691671092,-15.547694388615604,-2.8996900134305683,-13.526514905548394,-13.526477889167472,4.386358209804939,4.386358209804939,4.386358209804939,0.2262204477791531,0.2262204477791531,0.2262204477791531,0.13328077568781493,0.13328077568781493,0.13328077568781493,4.026856986337972,4.026856986337972,4.026856986337972,0.0,0.0,0.0,-9.140138481866153
2020-03-19 21:00:00,-13.528622594483828,-15.9115222460658,-2.2623487970429377,-13.528641116095542,-13.528603478441003,4.4385937296036015,4.4385937296036015,4.4385937296036015,0.2643220564991416,0.2643220564991416,0.2643220564991416,0.14512085659885154,0.14512085659885154,0.14512085659885154,4.0291508165056085,4.0291508165056085,4.0291508165056085,0.0,0.0,0.0,-9.090028864880226
2020-03-19 21:30:00,-13.530748497296566,-16.41069429758309,-2.4421323204862535,-13.530767318210833,-13.530729067714534,4.498276536583454,4.498276536583454,4.498276536583454,0.3101981507086545,0.3101981507086545,0.3101981507086545,0.15664413700753962,0.15664413700753962,0.15664413700753962,4.031434248867259,4.031434248867259,4.031434248867259,0.0,0.0,0.0,-9.032471960713112
2020-03-19 22:00:00,-13.532874400109302,-16.114339650226526,-2.0152929012186704,-13.532893520326125,-13.53285463537518,4.563527061932145,4.563527061932145,4.563527061932145,0.3619978455940494,0.3619978455940494,0.3619978455940494,0.16782196574128513,0.16782196574128513,0.16782196574128513,4.0337072505968115,4.0337072505968115,4.0337072505968115,0.0,0.0,0.0,-8.969347338177156
2020-03-19 22:30:00,-13.53500030292204,-16.084580850118858,-2.702711773643762,-13.535019722441415,-13.534980174992443,4.625384564564278,4.625384564564278,4.625384564564278,0.4107878242112987,0.4107878242112987,0.4107878242112987,0.17862695143259744,0.17862695143259744,0.17862695143259744,4.035969788920382,4.035969788920382,4.035969788920382,0.0,0.0,0.0,-8.909615738357761
2020-03-19 23:00:00,-13.537126205734777,-14.885964170858593,-2.826542290860294,-13.537146118003747,-13.537105717834955,4.6700211519959725,4.6700211519959725,4.6700211519959725,0.4427662749275094,0.4427662749275094,0.4427662749275094,0.18903304595081358,0.18903304595081358,0.18903304595081358,4.038221831117649,4.038221831117649,4.038221831117649,0.0,0.0,0.0,-8.867105053738804
2020-03-19 23:30:00,-13.539252108547513,-15.231833050399334,-3.6605676091223454,-13.539272551298499,-13.539231287468995,4.6827415551045375,4.6827415551045375,4.6827415551045375,0.4432625874100516,0.4432625874100516,0.4432625874100516,0.1990156231715499,0.1990156231715499,0.1990156231715499,4.040463344522937,4.040463344522937,4.040463344522937,0.0,0.0,0.0,-8.856510553442977
2020-03-20 00:00:00,-13.541378011360251,-15.239717464811875,-2.3033239905304512,-13.541398900828712,-13.541356956529965,4.652676999195275,4.652676999195275,4.652676999195275,0.4014311497403869,0.4014311497403869,0.4014311497403869,0.20855155293345784,0.20855155293345784,0.20855155293345784,4.042694296521432,4.042694296521432,4.042694296521432,0.0,0.0,0.0,-8.888701012164976
2020-03-20 00:30:00,-13.543503914172991,-15.283972985619666,-1.7313321867777853,-13.543525082331177,-13.543482591001402,4.576845426170439,4.576845426170439,4.576845426170439,0.31431150169739686,0.31431150169739686,0.31431150169739686,0.21761926991728198,0.21761926991728198,0.21761926991728198,4.044914654555761,4.044914654555761,4.044914654555761,0.0,0.0,0.0,-8.966658488002551
2020-03-20 01:00:00,-13.545629816985729,-15.63712633772699,-2.9177354959396524,-13.545651359294625,-13.545608177846322,4.462376931885826,4.462376931885826,4.462376931885826,0.1890537085374975,0.1890537085374975,0.1890537085374975,0.22619883722603218,0.22619883722603218,0.22619883722603218,4.047124386122296,4.047124386122296,4.047124386122296,0.0,0.0,0.0,-9.083252885099903
2020-03-20 01:30:00,-13.547755719798465,-15.540292696199298,-2.666943541573733,-13.547777700655002,-13.547733764691241,4.326164201789982,4.326164201789982,4.326164201789982,0.04256873854138863,0.04256873854138863,0.04256873854138863,0.23427200447721977,0.23427200447721977,0.23427200447721977,4.049323458771374,4.049323458771374,4.049323458771374,0.0,0.0,0.0,-9.221591518008482
2020-03-20 02:00:00,-13.549881622611203,-16.263625737907137,-2.4415740788744973,-13.549904041480652,-13.549859351536162,4.191873426426671,4.191873426426671,4.191873426426671,-0.1014606739258202,-0.1014606739258202,-0.1014606739258202,0.24182226024138953,0.24182226024138953,0.24182226024138953,4.051511840111102,4.051511840111102,4.051511840111102,0.0,0.0,0.0,-9.358008196184532
2020-03-20 02:30:00,-13.552007525423942,-15.791548670624522,-3.040523206611188,-13.552030381017632,-13.551984938381082,4.084962457023639,4.084962457023639,4.084962457023639,-0.2175619194235234,-0.2175619194235234,-0.2175619194235234,0.24883487864322995,0.24883487864322995,0.24883487864322995,4.053689497803933,4.053689497803933,4.053689497803933,0.0,0.0,0.0,-9.467045068400303
2020-03-20 03:00:00,-13.554133428236678,-16.4221103747553,-3.204808036004483,-13.55415654986181,-13.554110525226001,4.0269086975960455,4.0269086975960455,4.0269086975960455,-0.2842446619656381,-0.2842446619656381,-0.2842446619656381,0.2552969599928031,0.2552969599928031,0.2552969599928031,4.05585639956888,4.05585639956888,4.05585639956888,0.0,0.0,0.0,-9.527224730640633
2020-03-20 03:30:00,-13.556259331049416,-15.98104938167166,-2.9198413644260026,-13.556282718705988,-13.556236112070918,4.030097673333629,4.030097673333629,4.030097673333629,-0.2891123051900611,-0.2891123051900611,-0.2891123051900611,0.2611974653412399,0.2611974653412399,0.2611974653412399,4.058012513182452,4.058012513182452,4.058012513182452,0.0,0.0,0.0,-9.526161657715786
2020-03-20 04:00:00,-13.558385233862154,-15.752672248592738,-3.4525911566868417,-13.55840897540375,-13.558361698915839,4.094693040525886,4.094693040525886,4.094693040525886,-0.23199201077907514,-0.23199201077907514,-0.23199201077907514,0.2665272448264453,0.2665272448264453,0.2665272448264453,4.060157806478515,4.060157806478515,4.060157806478515,0.0,0.0,0.0,-9.463692193336268
2020-03-20 04:30:00,-13.56051113667489,-15.545388460109805,-1.7163960730237497,-13.560535300287547,-13.56048728576076,4.208328887876301,4.208328887876301,4.208328887876301,-0.12524241922305762,-0.12524241922305762,-0.12524241922305762,0.271279059752453,0.271279059752453,0.271279059752453,4.062292247346906,4.062292247346906,4.062292247346906,0.0,0.0,0.0,-9.352182248798588
2020-03-20 05:00:00,-13.562637039487628,-15.689221189629155,-2.7190373188398875,-13.562661625171346,-13.56261287260568,4.348757706517592,4.348757706517592,4.348757706517592,0.008894304450771868,0.008894304450771868,0.008894304450771868,0.27544759832969373,0.27544759832969373,0.27544759832969373,4.064415803737126,4.064415803737126,4.064415803737126,0.0,0.0,0.0,-9.213879332970036
2020-03-20 05:30:00,-13.564762942300366,-15.440904704308888,-2.122867320866245,-13.564787950055143,-13.564738277474511,4.48883599822965,4.48883599822965,4.48883599822965,0.14327806953497174,0.14327806953497174,0.14327806953497174,0.27902948503727104,0.27902948503727104,0.27902948503727104,4.066528443657407,4.066528443657407,4.066528443657407,0.0,0.0,0.0,-9.075926944070716
2020-03-20 06:00:00,-13.566888845113105,-15.358999321893972,-2.9833382666384436,-13.566914274938942,-13.566863519035453,4.602630819986485,4.602630819986485,4.602630819986485,0.25197740123935025,0.25197740123935025,0.25197740123935025,0.28202328357392076,0.28202328357392076,0.28202328357392076,4.068630135173215,4.068630135173215,4.068630135173215,0.0,0.0,0.0,-8.96425802512662
2020-03-20 06:30:00,-13.569014747925845,-15.505659454775827,-2.2513111194767754,-13.56904059982274,-13.568988907155664,4.67114225115679,4.67114225115679,4.67114225115679,0.3159919113205254,0.3159919113205254,0.3159919113205254,0.28442949342548574,0.28442949342548574,0.28442949342548574,4.0707208464107785,4.0707208464107785,4.0707208464107785,0.0,0.0,0.0,-8.897872496769054
2020-03-20 07:00:00,-13.571140650738581,-14.691899814663557,-2.6367753931714306,-13.571166924706535,-13.571114533756361,4.686235482904511,4.686235482904511,4.686235482904511,0.3271843973172899,0.3271843973172899,0.3271843973172899,0.28625054003211536,0.28625054003211536,0.28625054003211536,4.072800545555107,4.072800545555107,4.072800545555107,0.0,0.0,0.0,-8.88490516783407
2020-03-20 07:30:00,-13.573266553551319,-15.766409894310158,-2.813833234795109,-13.573293249590336,-13.573240160357052,4.6518371438768185,4.6518371438768185,4.6518371438768185,0.28947718439990217,0.28947718439990217,0.28947718439990217,0.287490758625786,0.287490758625786,0.287490758625786,4.074869200851132,4.074869200851132,4.074869200851132,0.0,0.0,0.0,-8.9214294096745
2020-03-20 08:00:00,-13.575392456364057,-15.806348494220924,-3.2556801749927327,-13.575419574474132,-13.575365781325146,4.582153601264563,4.582153601264563,4.582153601264563,0.21707044887633228,0.21707044887633228,0.21707044887633228,0.288156371782736,0.288156371782736,0.288156371782736,4.076926780605495,4.076926780605495,4.076926780605495,0.0,0.0,0.0,-8.993238855099493
2020-03-20 08:30:00,-13.577518359176793,-14.680314522716497,-2.2777234427131186,-13.577545935418781,-13.577491408390223,4.497430739351915,4.497430739351915,4.497430739351915,0.1302020253876673,0.1302020253876673,0.1302020253876673,0.28825546077947994,0.28825546077947994,0.28825546077947994,4.078973253184768,4.078973253184768,4.078973253184768,0.0,0.0,0.0,-9.080087619824877
2020-03-20 09:00:00,-13.57964426198953,-15.840097611665456,-1.4444156510343271,-13.57967247776322,-13.579617035455303,4.418396388739043,4.418396388739043,4.418396388739043,0.049589870877228596,0.049589870877228596,0.049589870877228596,0.28779793084484995,0.28779793084484995,0.28779793084484995,4.081008587016965,4.081008587016965,4.081008587016965,0.0,0.0,0.0,-9.161247873250488
2020-03-20 09:30:00,-13.581770164802268,-16.150383198948496,-2.805647496896357,-13.581799020107654,-13.581742662520384,4.3608467119954435,4.3608467119954435,4.3608467119954435,-0.008981509037663305,-0.008981509037663305,-0.008981509037663305,0.28679547044188014,0.28679547044188014,0.28679547044188014,4.083032750591227,4.083032750591227,4.083032750591227,0.0,0.0,0.0,-9.220923452806826
2020-03-20 10:00:00,-13.583896067615004,-15.105689304119664,-2.735641598553403,-13.583925562452093,-13.583868289585466,4.33177479812325,4.33177479812325,4.33177479812325,-0.038532419046913374,-0.038532419046913374,-0.038532419046913374,0.2852615047097194,0.2852615047097194,0.2852615047097194,4.085045712460445,4.085045712460445,4.085045712460445,0.0,0.0,0.0,-9.252121269491754
2020-03-20 10:30:00,-13.586021970427744,-14.962538612508336,-2.6928559925822046,-13.586051913010774,-13.585993897268985,4.32801293192368,4.32801293192368,4.32801293192368,-0.04224565253017437,-0.04224565253017437,-0.04224565253017437,0.2832111432155626,0.2832111432155626,0.2832111432155626,4.087047441238291,4.087047441238291,4.087047441238291,0.0,0.0,0.0,-9.258009038504063
2020-03-20 11:00:00,-13.588147873240482,-15.47810156475737,-3.526257744365715,-13.588178263413347,-13.588119311780236,4.337684524395813,4.337684524395813,4.337684524395813,-0.03201450343445773,-0.03201450343445773,-0.03201450343445773,0.28066112222784034,0.28066112222784034,0.28066112222784034,4.0890379056024315,4.0890379056024315,4.0890379056024315,0.0,0.0,0.0,-9.250463348844669
2020-03-20 11:30:00,-13.590273776053218,-15.800461881691358,-2.6371344286401794,-13.590304608174682,-13.590244729071568,4.34401730076903,4.34401730076903,4.34401730076903,-0.024629515175537475,-0.024629515175537475,-0.024629515175537475,0.27762974165113236,0.27762974165113236,0.27762974165113236,4.091017074293436,4.091017074293436,4.091017074293436,0.0,0.0,0.0,-9.246256475284188
2020-03-20 12:00:00,-13.59239967886596,-15.961878095028322,-2.9373733761893237,-13.592430949846053,-13.592370098489544,4.3304526919093975,4.3304526919093975,4.3304526919093975,-0.03666902110404027,-0.03666902110404027,-0.03666902110404027,0.2741367968980438,0.2741367968980438,0.2741367968980438,4.092984916115395,4.092984916115395,4.092984916115395,0.0,0.0,0.0,-9.261946986956563
2020-03-20 12:30:00,-13.594525581678695,-15.320573758879426,-2.3361706093880428,-13.594557291517425,-13.59449555875997,4.285658813699655,4.285658813699655,4.285658813699655,-0.07948609209189289,-0.07948609209189289,-0.07948609209189289,0.2702035058549071,0.2702035058549071,0.2702035058549071,4.094941399936641,4.094941399936641,4.094941399936641,0.0,0.0,0.0,-9.30886676797904
2020-03-20 13:00:00,-13.596651484491433,-15.897960208251135,-3.4660968835951866,-13.596683574959295,-13.596620969825238,4.207099457432443,4.207099457432443,4.207099457432443,-0.1556394685187304,-0.1556394685187304,-0.1556394685187304,0.2658524312601071,0.2658524312601071,0.2658524312601071,4.096886494691067,4.096886494691067,4.096886494691067,0.0,0.0,0.0,-9.38955202705899
2020-03-20 13:30:00,-13.59877738730417,-15.689047747751726,-2.9330788524404054,-13.598809776786705,-13.598746396721658,4.102213180231414,4.102213180231414,4.102213180231414,-0.2577143878351241,-0.2577143878351241,-0.2577143878351241,0.2611073986904807,0.2611073986904807,0.2611073986904807,4.098820169376057,4.098820169376057,4.098820169376057,0.0,0.0,0.0,-9.496564207072755
2020-03-20 14:00:00,-13.600903290116907,-15.752394946627604,-2.158896717946886,-13.600935975359645,-13.60087195292769,3.9869043646579665,3.9869043646579665,3.9869043646579665,-0.3698314388564032,-0.3698314388564032,-0.3698314388564032,0.2559934104597603,0.2559934104597603,0.2559934104597603,4.100742393054609,4.100742393054609,4.100742393054609,0.0,0.0,0.0,-9.61399892545894
2020-03-20 14:30:00,-13.603029192929645,-16.393758319896662,-2.2752461809534124,-13.603062173227615,-13.60299750913372,3.881767056956299,3.881767056956299,3.881767056956299,-0.47142263361160397,-0.47142263361160397,-0.47142263361160397,0.2505365557116416,0.2505365557116416,0.2505365557116416,4.1026531348562605,4.1026531348562605,4.1026531348562605,0.0,0.0,0.0,-9.721262135973346
2020-03-20 15:00:00,-13.605155095742381,-15.426028607604955,-2.897606368729673,-13.605188371095588,-13.605123065339752,3.807060200669503,3.807060200669503,3.807060200669503,-0.5422560803034631,-0.5422560803034631,-0.5422560803034631,0.2447639169974265,0.2447639169974265,0.2447639169974265,4.10455236397554,4.10455236397554,4.10455236397554,0.0,0.0,0.0,-9.798094895072879
2020-03-20 15:30:00,-13.607280998555119,-16.120490773964615,-4.030626693590612,-13.607314568963558,-13.607248621545784,3.777771395906589,3.777771395906589,3.777771395906589,-0.5673721274213978,-0.5673721274213978,-0.5673721274213978,0.23870347365306915,0.23870347365306915,0.23870347365306915,4.1064400496749185,4.1064400496749185,4.1064400496749185,0.0,0.0,0.0,-9.82950960264853
2020-03-20 16:00:00,-13.609406901367858,-16.57697210597844,-3.1135253557839313,-13.609440766831531,-13.609374180200257,3.8000635370041005,3.8000635370041005,3.8000635370041005,-0.5406366265682033,-0.5406366265682033,-0.5406366265682033,0.23238400228965833,0.23238400228965833,0.23238400228965833,4.108316161282645,4.108316161282645,4.108316161282645,0.0,0.0,0.0,-9.809343364363759
2020-03-20 16:30:00,-13.611532804180596,-15.565921257877513,-3.5259843927027146,-13.611567074447018,-13.611499739952597,3.8700101793887702,3.8700101793887702,3.8700101793887702,-0.46600546354213074,-0.46600546354213074,-0.46600546354213074,0.22583497473637318,0.22583497473637318,0.22583497473637318,4.110180668194529,4.110180668194529,4.110180668194529,0.0,0.0,0.0,-9.741522624791827
2020-03-20 17:00:00,-13.613658706993332,-16.512520542652602,-2.5110423378369697,-13.613693319095542,-13.613625299704935,3.9748995217547685,3.9748995217547685,3.9748995217547685,-0.3562204718720668,-0.3562204718720668,-0.3562204718720668,0.21908645375274421,0.21908645375274421,0.21908645375274421,4.112033539874091,4.112033539874091,4.112033539874091,0.0,0.0,0.0,-9.638759185238564
2020-03-20 17:30:00,-13.61578460980607,-15.776795972561708,-3.020674495231254,-13.615819509504021,-13.615750859457275,4.096694670829832,4.096694670829832,4.096694670829832,-0.229349061902433,-0.229349061902433,-0.229349061902433,0.21216898687822572,0.21216898687822572,0.21216898687822572,4.113874745854039,4.113874745854039,4.113874745854039,0.0,0.0,0.0,-9.519089938976238
2020-03-20 18:00:00,-13.61791051261881,-15.749022627885264,-3.760791364981101,-13.617945699912498,-13.617876419209617,4.216667039495603,4.216667039495603,4.216667039495603,-0.10415071498686124,-0.10415071498686124,-0.10415071498686124,0.20511349874835688,0.20511349874835688,0.20511349874835688,4.1157042557341095,4.1157042557341095,4.1157042557341095,0.0,0.0,0.0,-9.401243473123206
2020-03-20 18:30:00,-13.620036415431546,-16.045863830245647,-2.838081091811212,-13.620071890320975,-13.620001747139336,4.31992369144866,4.31992369144866,4.31992369144866,0.004450470019098174,0.004450470019098174,0.004450470019098174,0.19795118224615102,0.19795118224615102,0.19795118224615102,4.117522039183412,4.117522039183412,4.117522039183412,0.0,0.0,0.0,-9.300112723982885
2020-03-20 19:00:00,-13.622162318244284,-16.188256362802598,-2.3483045706290198,-13.622198080729456,-13.622127042279658,4.398606028225494,4.398606028225494,4.398606028225494,0.08856457346133437,0.08856457346133437,0.08856457346133437,0.19071338882307692,0.19071338882307692,0.19071338882307692,4.119328065941081,4.119328065941081,4.119328065941081,0.0,0.0,0.0,-9.22355629001879
2020-03-20 19:30:00,-13.624288221057022,-15.985958142435642,-3.070103490459319,-13.624324271137937,-13.624252402589141,4.452928000197866,4.452928000197866,4.452928000197866,0.14837417597524222,0.14837417597524222,0.14837417597524222,0.18343151840779617,0.18343151840779617,0.18343151840779617,4.121122305814828,4.121122305814828,4.121122305814828,0.0,0.0,0.0,-9.171360220859157
2020-03-20 20:00:00,-13.626414123869758,-15.490926503075826,-1.896037322895193,-13.626450461546412,-13.62637795164947,4.4898376977060135,4.4898376977060135,4.4898376977060135,0.1907960598456971,0.1907960598456971,0.1907960598456971,0.17613690917667574,0.17613690917667574,0.17613690917667574,4.12290472868364,4.12290472868364,4.12290472868364,0.0,0.0,0.0,-9.136576426163744
2020-03-20 20:30:00,-13.628540026682495,-15.902534242491182,-1.5600809174760233,-13.62857665195489,-13.62850350619369,4.519756479898185,4.519756479898185,4.519756479898185,0.22622044777637865,0.22622044777637865,0.22622044777637865,0.1688607276254285,0.1688607276254285,0.1688607276254285,4.124675304496378,4.124675304496378,4.124675304496378,0.0,0.0,0.0,-9.10878354678431
2020-03-20 21:00:00,-13.630665929495233,-16.69015320690279,-2.359816660727766,-13.630702842363373,-13.63062906073791,4.552389919049692,4.552389919049692,4.552389919049692,0.26432205649587726,0.26432205649587726,0.26432205649587726,0.16163385928158716,0.16163385928158716,0.16163385928158716,4.126434003272228,4.126434003272228,4.126434003272228,0.0,0.0,0.0,-9.078276010445542
2020-03-20 21:30:00,-13.63279183230797,-15.705015411875426,-3.1741232201585974,-13.632829032771848,-13.632754631955265,4.592865746195712,4.592865746195712,4.592865746195712,0.31019815071109114,0.31019815071109114,0.31019815071109114,0.15448680038149593,0.15448680038149593,0.15448680038149593,4.128180795103125,4.128180795103125,4.128180795103125,0.0,0.0,0.0,-9.039926086112256
2020-03-20 22:00:00,-13.634917735120712,-16.923620909128797,-2.744135738415362,-13.634955223180329,-13.634880259057038,4.639363046668545,4.639363046668545,4.639363046668545,0.36199784558995285,0.36199784558995285,0.36199784558995285,0.14744955092648576,0.14744955092648576,0.14744955092648576,4.129915650152106,4.129915650152106,4.129915650152106,0.0,0.0,0.0,-8.995554688452167
2020-03-20 22:30:00,-13.637043637933449,-15.47817853437774,-1.8572302993262202,-13.637081413588808,-13.637005886158807,4.682977872291537,4.682977872291537,4.682977872291537,0.4107878242126036,0.4107878242126036,0.4107878242126036,0.1405515094254608,0.1405515094254608,0.1405515094254608,4.131638538653473,4.131638538653473,4.131638538653473,0.0,0.0,0.0,-8.95406576564191
2020-03-20 23:00:00,-13.639169540746186,-16.6073551346403,-1.415953710824584,-13.639207603997285,-13.639131513260578,4.709937075534469,4.709937075534469,4.709937075534469,0.4427662749275473,0.4427662749275473,0.4427662749275473,0.1338213696922839,0.1338213696922839,0.1338213696922839,4.133349430914638,4.133349430914638,4.133349430914638,0.0,0.0,0.0,-8.929232465211717
2020-03-20 23:30:00,-13.641295443558924,-15.912423409090056,-2.173612209331501,-13.641333794405762,-13.641256978937436,4.705597904746994,4.705597904746994,4.705597904746994,0.4432625874077734,0.4432625874077734,0.4432625874077734,0.12728702002277814,0.12728702002277814,0.12728702002277814,4.135048297316441,4.135048297316441,4.135048297316441,0.0,0.0,0.0,-8.93569753881193
2020-03-21 00:00:00,-13.64342134637166,-15.412570550324922,-1.8062945945056672,-13.643460178496868,-13.643382372088752,4.659141703163338,4.659141703163338,4.659141703163338,0.401431149737075,0.401431149737075,0.401431149737075,0.12097544511438955,0.12097544511438955,0.12097544511438955,4.136735108311875,4.136735108311875,4.136735108311875,0.0,0.0,0.0,-8.984279643208321
2020-03-21 00:30:00,-13.645547249184398,-15.579878528290749,-2.1734582566148584,-13.64558665618845,-13.64550791485759,4.567633967116185,4.567633967116185,4.567633967116185,0.31431150169260336,0.31431150169260336,0.31431150169260336,0.11491263099532689,0.11491263099532689,0.11491263099532689,4.138409834428256,4.138409834428256,4.138409834428256,0.0,0.0,0.0,-9.077913282068213
2020-03-21 01:00:00,-13.647673151997136,-15.804145183110368,-2.009585768167729,-13.647713133880027,-13.647633457626432,4.438249628160481,4.438249628160481,4.438249628160481,0.1890537085439984,0.1890537085439984,0.1890537085439984,0.10912347334875988,0.10912347334875988,0.10912347334875988,4.140072446267721,4.140072446267721,4.140072446267721,0.0,0.0,0.0,-9.209423523836655
2020-03-21 01:30:00,-13.649799054809872,-15.519516167805094,-2.4240508323907504,-13.649839579051573,-13.649759000395273,4.287923342513596,4.287923342513596,4.287923342513596,0.04256873853888425,0.04256873853888425,0.04256873853888425,0.10363168947036472,0.10363168947036472,0.10363168947036472,4.141722914504347,4.141722914504347,4.141722914504347,0.0,0.0,0.0,-9.361875712296275
2020-03-21 02:00:00,-13.651924957622612,-16.17597131098196,-2.388864393168352,-13.651965526172098,-13.651884545066785,4.140360270148815,4.140360270148815,4.140360270148815,-0.10146067392909305,-0.10146067392909305,-0.10146067392909305,0.09845973418820768,0.09845973418820768,0.09845973418820768,4.143361209889701,4.143361209889701,4.143361209889701,0.0,0.0,0.0,-9.511564687473797
