ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 14:00:00,34.336914055949435,33.72640488806613,36.59397641523701,34.336913586192736,34.33691451399048,0.9908747105146282,0.9908747105146282,0.9908747105146282,-0.028891514742055525,-0.028891514742055525,-0.028891514742055525,-0.012684333145048327,-0.012684333145048327,-0.012684333145048327,1.032450558401732,1.032450558401732,1.032450558401732,0.0,0.0,0.0,35.32778876646406
2020-03-19 14:30:00,34.3367068482563,33.52712205763321,36.84950072019291,34.336706372071,34.336707314871695,0.9955046230038135,0.9955046230038135,0.9955046230038135,-0.01883447949666825,-0.01883447949666825,-0.01883447949666825,-0.018219525279269826,-0.018219525279269826,-0.018219525279269826,1.0325586277797516,1.0325586277797516,1.0325586277797516,0.0,0.0,0.0,35.33221147126011
2020-03-19 15:00:00,34.33649964056316,34.01985822507399,36.80658648441864,34.33649915794927,34.336500115752905,0.9864400736899658,0.9864400736899658,0.9864400736899658,-0.022480680593410563,-0.022480680593410563,-0.022480680593410563,-0.02374574209518361,-0.02374574209518361,-0.02374574209518361,1.03266649637856,1.03266649637856,1.03266649637856,0.0,0.0,0.0,35.322939714253124
2020-03-19 15:30:00,34.33629243287003,33.64239757306161,36.79979499868413,34.33629194382753,34.336292925120446,0.9653086278972732,0.9653086278972732,0.9653086278972732,-0.03821863222901387,-0.03821863222901387,-0.03821863222901387,-0.029246898178038383,-0.029246898178038383,-0.029246898178038383,1.0327741583043257,1.0327741583043257,1.0327741583043257,0.0,0.0,0.0,35.301601060767304
2020-03-19 16:00:00,34.3360852251769,33.552900024766174,37.02980121094985,34.336084729644604,34.3360857395244,0.9361207207437344,0.9361207207437344,0.9361207207437344,-0.062053904068728086,-0.062053904068728086,-0.062053904068728086,-0.034706982832873885,-0.034706982832873885,-0.034706982832873885,1.0328816076453367,1.0328816076453367,1.0328816076453367,0.0,0.0,0.0,35.27220594592064
2020-03-19 16:30:00,34.335878017483765,33.15664544599646,36.7711936736093,34.33587751333446,34.33587855392836,0.903855165946844,0.903855165946844,0.903855165946844,-0.08902356324675223,-0.08902356324675223,-0.08902356324675223,-0.04011010927808459,-0.04011010927808459,-0.04011010927808459,1.0329888384716805,1.0329888384716805,1.0329888384716805,0.0,0.0,0.0,35.23973318343061
2020-03-19 17:00:00,34.33567080979063,34.026890846450264,36.51446594020966,34.335670293319644,34.33567135742772,0.8730302083418147,0.8730302083418147,0.8730302083418147,-0.11462507306427369,-0.11462507306427369,-0.11462507306427369,-0.04544056342948046,-0.04544056342948046,-0.04544056342948046,1.033095844835569,1.033095844835569,1.033095844835569,0.0,0.0,0.0,35.208701018132444
2020-03-19 17:30:00,34.3354636020975,33.83276698696801,36.83866165317085,34.335463073433544,34.33546415878082,0.8466574752370672,0.8466574752370672,0.8466574752370672,-0.1358622934054538,-0.1358622934054538,-0.1358622934054538,-0.05068285212873659,-0.05068285212873659,-0.05068285212873659,1.033202620771258,1.033202620771258,1.033202620771258,0.0,0.0,0.0,35.182121077334564
2020-03-19 18:00:00,34.33525639440436,33.714242377852536,36.85264669866233,34.33525585357573,34.33525696013393,0.8258338459708963,0.8258338459708963,0.8258338459708963,-0.15165356366800464,-0.15165356366800464,-0.15165356366800464,-0.05582175065631856,-0.05582175065631856,-0.05582175065631856,1.0333091602952191,1.0333091602952191,1.0333091602952191,0.0,0.0,0.0,35.16109024037526
2020-03-19 18:30:00,34.335049186711224,33.69009160356113,36.312172723099756,34.335048633717946,34.335049764897455,0.8100198034022986,0.8100198034022986,0.8100198034022986,-0.162553304600993,-0.162553304600993,-0.162553304600993,-0.060842349402837954,-0.060842349402837954,-0.060842349402837954,1.0334154574061296,1.0334154574061296,1.0334154574061296,0.0,0.0,0.0,35.14506899011352
2020-03-19 19:00:00,34.33484197901809,33.6847807042684,36.60629652856936,34.33484141386015,34.3348425703364,0.7978429006377039,0.7978429006377039,0.7978429006377039,-0.16994850592210184,-0.16994850592210184,-0.16994850592210184,-0.06573009952526127,-0.06573009952526127,-0.06573009952526127,1.033521506085067,1.033521506085067,1.033521506085067,0.0,0.0,0.0,35.13268487965579
2020-03-19 19:30:00,34.33463477132496,33.64341992629065,36.5133190974465,34.33463419400235,34.33463537050911,0.7881116717584485,0.7881116717584485,0.7881116717584485,-0.17504477106927105,-0.17504477106927105,-0.17504477106927105,-0.07047085746759275,-0.07047085746759275,-0.07047085746759275,1.0336273002953122,1.0336273002953122,1.0336273002953122,0.0,0.0,0.0,35.12274644308341
2020-03-19 20:00:00,34.33442756363183,33.66765743571767,36.59706613590217,34.33442697414454,34.33442817065837,0.7806715120725305,0.7806715120725305,0.7806715120725305,-0.1780103937113846,-0.1780103937113846,-0.1780103937113846,-0.07505092819884232,-0.07505092819884232,-0.07505092819884232,1.0337328339827572,1.0337328339827572,1.0337328339827572,0.0,0.0,0.0,35.11509907570436
2020-03-19 20:30:00,34.33422035593869,33.45759248070645,37.187924483660645,34.33421975428674,34.33422097073264,0.7767936477654924,0.7767936477654924,0.7767936477654924,-0.17758734627465694,-0.17758734627465694,-0.17758734627465694,-0.07945710703558168,-0.07945710703558168,-0.07945710703558168,1.0338381010757312,1.0338381010757312,1.0338381010757312,0.0,0.0,0.0,35.111014003704184
2020-03-19 21:00:00,34.33401314824555,33.52525577947924,36.67328455766021,34.334012534428936,34.334013770777574,0.7789425909764065,0.7789425909764065,0.7789425909764065,-0.17132378459640865,-0.17132378459640865,-0.17132378459640865,-0.08367671991234497,-0.08367671991234497,-0.08367671991234497,1.0339430954851603,1.0339430954851603,1.0339430954851603,0.0,0.0,0.0,35.11295573922196
2020-03-19 21:30:00,34.333805940552416,33.21461977477287,36.68871000693359,34.333805314571144,34.333806570822524,0.7899705482615947,0.7899705482615947,0.7899705482615947,-0.15637960085138183,-0.15637960085138183,-0.15637960085138183,-0.08769766199163502,-0.08769766199163502,-0.08769766199163502,1.0340478111046114,1.0340478111046114,1.0340478111046114,0.0,0.0,0.0,35.12377648881401
2020-03-19 22:00:00,34.333598732859286,33.85404425298235,36.57936625239634,34.33359809471334,34.33359937933221,0.8119790589068019,0.8119790589068019,0.8119790589068019,-0.13066474842679401,-0.13066474842679401,-0.13066474842679401,-0.09150843447673285,-0.09150843447673285,-0.09150843447673285,1.0341522418103284,1.0341522418103284,1.0341522418103284,0.0,0.0,0.0,35.14557779176609
2020-03-19 22:30:00,34.33339152516616,33.633373013566796,37.2901230559886,34.333390874855546,34.33339218782053,0.845211410462723,0.845211410462723,0.845211410462723,-0.09394679148712445,-0.09394679148712445,-0.09394679148712445,-0.09509817951161739,-0.09509817951161739,-0.09509817951161739,1.0342563814614647,1.0342563814614647,1.0342563814614647,0.0,0.0,0.0,35.17860293562888
2020-03-19 23:00:00,34.33318431747302,33.9159027431055,36.5343944032327,34.333183655006316,34.333184996308844,0.887355871767086,0.887355871767086,0.887355871767086,-0.04854763904430212,-0.04854763904430212,-0.04854763904430212,-0.09845671308854628,-0.09845671308854628,-0.09845671308854628,1.0343602238999343,1.0343602238999343,1.0343602238999343,0.0,0.0,0.0,35.220540189240104
2020-03-19 23:30:00,34.33297710977988,33.5845950074592,37.08394443941279,34.33297643779925,34.33297779772959,0.9335413303728787,0.9335413303728787,0.9335413303728787,0.0006521232403231227,0.0006521232403231227,0.0006521232403231227,-0.10157455581809825,-0.10157455581809825,-0.10157455581809825,1.0344637629506537,1.0344637629506537,1.0344637629506537,0.0,0.0,0.0,35.26651844015276
2020-03-20 00:00:00,34.33276990208675,33.58138103812053,37.2825830283923,34.332769219935194,34.33277059829605,0.9771181901935486,0.9771181901935486,0.9771181901935486,0.04699415927417358,0.04699415927417358,0.04699415927417358,-0.10444296150203457,-0.10444296150203457,-0.10444296150203457,1.0345669924214098,1.0345669924214098,1.0345669924214098,0.0,0.0,0.0,35.3098880922803
2020-03-20 00:30:00,34.332562694393616,33.738021627498,36.93182463217478,34.33256200339071,34.332563398862504,1.0110895232974135,1.0110895232974135,1.0110895232974135,0.08347356059871609,0.08347356059871609,0.08347356059871609,-0.1070539434045728,-0.1070539434045728,-0.1070539434045728,1.03466990610327,1.03466990610327,1.03466990610327,0.0,0.0,0.0,35.34365221769103
2020-03-20 01:00:00,34.33235548670048,34.18082661264778,36.95586291459314,34.33235478684622,34.332356199428965,1.0298543094270238,1.0298543094270238,1.0298543094270238,0.10448210980059204,0.10448210980059204,0.10448210980059204,-0.10940029814385953,-0.10940029814385953,-0.10940029814385953,1.0347724977702912,1.0347724977702912,1.0347724977702912,0.0,0.0,0.0,35.3622097961275
2020-03-20 01:30:00,34.33214827900734,33.300669292539936,37.407418548610075,34.33214757033796,34.33214899999542,1.0308051197197188,1.0308051197197188,1.0308051197197188,0.10740598566813755,0.10740598566813755,0.10740598566813755,-0.11147562712816757,-0.11147562712816757,-0.11147562712816757,1.0348747611797486,1.0348747611797486,1.0348747611797486,0.0,0.0,0.0,35.36295339872706
2020-03-20 02:00:00,34.33194107131421,33.73693052393336,36.62271724487293,34.331940355012385,34.331941801777916,1.0153244320674661,1.0153244320674661,1.0153244320674661,0.0936220974736248,0.0936220974736248,0.0936220974736248,-0.11327435547851022,-0.11327435547851022,-0.11327435547851022,1.0349766900723518,1.0349766900723518,1.0349766900723518,0.0,0.0,0.0,35.34726550338168
2020-03-20 02:30:00,34.33173386362108,33.84855507531343,36.628164927304304,34.33173313697874,34.331734604005895,0.9888522286226784,0.9888522286226784,0.9888522286226784,0.06856569882005939,0.06856569882005939,0.06856569882005939,-0.1147917483694459,-0.1147917483694459,-0.1147917483694459,1.035078278172065,1.035078278172065,1.035078278172065,0.0,0.0,0.0,35.32058609224376
2020-03-20 03:00:00,34.331526655927945,33.56297658259617,37.12836069464285,34.33152592040451,34.331527406233874,0.9599233212902949,0.9599233212902949,0.9599233212902949,0.04076772684942026,0.04076772684942026,0.04076772684942026,-0.11602392474537657,-0.11602392474537657,-0.11602392474537657,1.0351795191862512,1.0351795191862512,1.0351795191862512,0.0,0.0,0.0,35.29144997721824
2020-03-20 03:30:00,34.33131944823481,33.81343457051452,36.98459193999543,34.33131870383028,34.33132020846185,0.9383391146558894,0.9383391146558894,0.9383391146558894,0.020026576219922338,0.020026576219922338,0.020026576219922338,-0.11696786836982909,-0.11696786836982909,-0.11696786836982909,1.0352804068057961,1.0352804068057961,1.0352804068057961,0.0,0.0,0.0,35.2696585628907
2020-03-20 04:00:00,34.33111224054167,33.53902889195443,36.47244092164951,34.33111148582034,34.33111301068983,0.9328754960271837,0.9328754960271837,0.9328754960271837,0.015115997493412607,0.015115997493412607,0.015115997493412607,-0.11762143617159743,-0.11762143617159743,-0.11762143617159743,1.0353809347053686,1.0353809347053686,1.0353809347053686,0.0,0.0,0.0,35.26398773656886
2020-03-20 04:30:00,34.33090503284854,33.85665697460807,37.08521447962078,34.33090426428489,34.3309058160843,0.9490720368357255,0.9490720368357255,0.9490720368357255,0.03157430415862613,0.03157430415862613,0.03157430415862613,-0.11798336386585315,-0.11798336386585315,-0.11798336386585315,1.0354810965429524,1.0354810965429524,1.0354810965429524,0.0,0.0,0.0,35.279977069684264
2020-03-20 05:00:00,34.330697825155404,34.02566637221979,37.0317998883714,34.33069704750403,34.33069862775574,0.9876563530428988,0.9876563530428988,0.9876563530428988,0.07012873591580877,0.07012873591580877,0.07012873591580877,-0.11805326883346824,-0.11805326883346824,-0.11805326883346824,1.0355808859605582,1.0355808859605582,1.0355808859605582,0.0,0.0,0.0,35.318354178198305
2020-03-20 05:30:00,34.330490617462274,34.290602199608095,36.810191359341374,34.33048983085932,34.330491428053826,1.0440243308915462,1.0440243308915462,1.0440243308915462,0.1261756845578646,0.1261756845578646,0.1261756845578646,-0.1178316502501517,-0.1178316502501517,-0.1178316502501517,1.0356802965838332,1.0356802965838332,1.0356802965838332,0.0,0.0,0.0,35.37451494835382
2020-03-20 06:00:00,34.33028340976914,33.769507545362785,36.636778605643144,34.330282614369665,34.33028422835192,1.1089519542940933,1.1089519542940933,1.1089519542940933,0.19049251873932674,0.19049251873932674,0.19049251873932674,-0.11731988646761908,-0.11731988646761908,-0.11731988646761908,1.0357793220223857,1.0357793220223857,1.0357793220223857,0.0,0.0,0.0,35.43923536406323
2020-03-20 06:30:00,34.330076202076,33.893552858904975,36.92166248734519,34.33007539631522,34.33007702865002,1.1704174364270152,1.1704174364270152,1.1704174364270152,0.2510597102128976,0.2510597102128976,0.2510597102128976,-0.1165202296556175,-0.1165202296556175,-0.1165202296556175,1.0358779558697353,1.0358779558697353,1.0358779558697353,0.0,0.0,0.0,35.500493638503016
2020-03-20 07:00:00,34.32986899438287,34.18241815287425,37.0574805900486,34.32986817445237,34.3298698289481,1.2161376976320513,1.2161376976320513,1.2161376976320513,0.29559730365252174,0.29559730365252174,0.29559730365252174,-0.1154357977238935,-0.1154357977238935,-0.1154357977238935,1.0359761917034231,1.0359761917034231,1.0359761917034231,0.0,0.0,0.0,35.54600669201492
2020-03-20 07:30:00,34.329661786689734,33.906638160564626,36.61610028669449,34.3296609631174,34.32966262901697,1.2362409052418597,1.2362409052418597,1.2362409052418597,0.3142374457069437,0.3142374457069437,0.3142374457069437,-0.11407056355025821,-0.11407056355025821,-0.11407056355025821,1.0360740230851744,1.0360740230851744,1.0360740230851744,0.0,0.0,0.0,35.56590269193159
2020-03-20 08:00:00,34.3294545789966,34.34753782587585,37.0094564795496,34.32945374437245,34.329455429771144,1.2254540941280438,1.2254540941280438,1.2254540941280438,0.30171199211788335,0.30171199211788335,0.30171199211788335,-0.11242934155067341,-0.11242934155067341,-0.11242934155067341,1.0361714435608338,1.0361714435608338,1.0361714435608338,0.0,0.0,0.0,35.55490867312464
2020-03-20 08:30:00,34.32924737130347,34.10613120076565,36.952792871782314,34.329246525627504,34.32924823200021,1.184294029455341,1.184294029455341,1.184294029455341,0.25854335442813586,0.25854335442813586,0.25854335442813586,-0.11051777163333587,-0.11051777163333587,-0.11051777163333587,1.036268446660541,1.036268446660541,1.036268446660541,0.0,0.0,0.0,35.51354140075881
2020-03-20 09:00:00,34.32904016361034,33.60279779646709,37.20584350532685,34.32903930519053,34.32904103607969,1.1189842004017208,1.1189842004017208,1.1189842004017208,0.1909614750962942,0.1909614750962942,0.1909614750962942,-0.10834230059329027,-0.10834230059329027,-0.10834230059329027,1.0363650258987174,1.0363650258987174,1.0363650258987174,0.0,0.0,0.0,35.448024364012056
2020-03-20 09:30:00,34.3288329559172,33.56433126823269,36.794560626600045,34.328832076121316,34.32883384129587,1.0401230140885978,1.0401230140885978,1.0401230140885978,0.10957200031273481,0.10957200031273481,0.10957200031273481,-0.10591016099830719,-0.10591016099830719,-0.10591016099830719,1.03646117477417,1.03646117477417,1.03646117477417,0.0,0.0,0.0,35.3689559700058
2020-03-20 10:00:00,34.32862574822406,33.805720680219714,36.96455104427493,34.328624855431464,34.328626646512056,0.9604227497475508,0.9604227497475508,0.9604227497475508,0.02709521062261752,0.02709521062261752,0.02709521062261752,-0.10322934764544972,-0.10322934764544972,-0.10322934764544972,1.0365568867703832,1.0365568867703832,1.0365568867703832,0.0,0.0,0.0,35.28904849797161
2020-03-20 10:30:00,34.328418540530926,33.46160443163956,37.02536243734112,34.32841763838227,34.32841945172824,0.8920527302486788,0.8920527302486788,0.8920527302486788,-0.04429083345361689,-0.04429083345361689,-0.04429083345361689,-0.10030859165285987,-0.10030859165285987,-0.10030859165285987,1.0366521553551555,1.0366521553551555,1.0366521553551555,0.0,0.0,0.0,35.220471270779605
2020-03-20 11:00:00,34.328211332837796,33.66601479678482,36.78920937433961,34.32821042147414,34.328212256944425,0.8442014367568358,0.8442014367568358,0.8442014367568358,-0.09538820494718663,-0.09538820494718663,-0.09538820494718663,-0.09715733227710477,-0.09715733227710477,-0.09715733227710477,1.0367469739811273,1.0367469739811273,1.0367469739811273,0.0,0.0,0.0,35.17241276959463
2020-03-20 11:30:00,34.32800412514466,33.164207176657904,36.56921073327034,34.32800320459566,34.32800506215334,0.8214029076799584,0.8214029076799584,0.8214029076799584,-0.1216527418668286,-0.1216527418668286,-0.1216527418668286,-0.09378568653876924,-0.09378568653876924,-0.09378568653876924,1.0368413360855562,1.0368413360855562,1.0368413360855562,0.0,0.0,0.0,35.14940703282462
2020-03-20 12:00:00,34.32779691745152,33.70471934886238,36.86169084091737,34.32779598771719,34.32779786733454,0.8229729672208406,0.8229729672208406,0.8229729672208406,-0.12375785110445432,-0.12375785110445432,-0.12375785110445432,-0.09020441676530952,-0.09020441676530952,-0.09020441676530952,1.0369352350906043,1.0369352350906043,1.0369352350906043,0.0,0.0,0.0,35.150769884672364
2020-03-20 12:30:00,34.32758970975839,33.87683893718085,36.42203460225229,34.32758876905924,34.32759067251574,0.843623458600907,0.843623458600907,0.843623458600907,-0.10698030966978922,-0.10698030966978922,-0.10698030966978922,-0.08642489613235849,-0.08642489613235849,-0.08642489613235849,1.0370286644030549,1.0370286644030549,1.0370286644030549,0.0,0.0,0.0,35.1712131683593
2020-03-20 13:00:00,34.327382502065255,33.501400385217615,36.61324971267664,34.327381548429756,34.32738347769694,0.8750390819240468,0.8750390819240468,0.8750390819240468,-0.07962346315104078,-0.07962346315104078,-0.07962346315104078,-0.08245907233988335,-0.08245907233988335,-0.08245907233988335,1.0371216174149704,1.0371216174149704,1.0371216174149704,0.0,0.0,0.0,35.2024215839893
2020-03-20 13:30:00,34.327175294372125,33.59995008728882,36.50512641371213,34.327174327800265,34.32717628287814,0.9079828817035727,0.9079828817035727,0.9079828817035727,-0.05091177627917772,-0.05091177627917772,-0.05091177627917772,-0.07831942952061803,-0.07831942952061803,-0.07831942952061803,1.0372140875033686,1.0372140875033686,1.0372140875033686,0.0,0.0,0.0,35.2351581760757
2020-03-20 14:00:00,34.32696808667899,33.92684835031888,36.92293997211463,34.32696710717078,34.32696908805934,0.9343956047884928,0.9343956047884928,0.9343956047884928,-0.02889151474335834,-0.02889151474335834,-0.02889151474335834,-0.07401894849838409,-0.07401894849838409,-0.07401894849838409,1.037306068030235,1.037306068030235,1.037306068030235,0.0,0.0,0.0,35.26136369146748
2020-03-20 14:30:00,34.32676087898585,33.66532639081743,37.0402294526705,34.326759886567196,34.326761893240544,0.9489920073012593,0.9489920073012593,0.9489920073012593,-0.01883447950024484,-0.01883447950024484,-0.01883447950024484,-0.06957106554136189,-0.06957106554136189,-0.06957106554136189,1.037397552342866,1.037397552342866,1.037397552342866,0.0,0.0,0.0,35.27575288628711
2020-03-20 15:00:00,34.32655367129272,33.430547899937096,36.234009059246375,34.32655266600307,34.32655469833195,0.9500182234639558,0.9500182234639558,0.9500182234639558,-0.022480680589103075,-0.022480680589103075,-0.022480680589103075,-0.06498962972072725,-0.06498962972072725,-0.06498962972072725,1.0374885337737862,1.0374885337737862,1.0374885337737862,0.0,0.0,0.0,35.27657189475668
2020-03-20 15:30:00,34.32634646359959,33.5578660036159,37.01122872785028,34.32634544543895,34.32634750232985,0.9390715143936784,0.9390715143936784,0.9390715143936784,-0.03821863222582773,-0.03821863222582773,-0.03821863222582773,-0.060288859021511154,-0.060288859021511154,-0.060288859021511154,1.0375790056410177,1.0375790056410177,1.0375790056410177,0.0,0.0,0.0,35.26541797799327
2020-03-20 16:00:00,34.326139255906455,33.643547849124545,37.250036916427796,34.32613822496047,34.326140308600564,0.9201317618441471,0.9201317618441471,0.9201317618441471,-0.06205390406727338,-0.06205390406727338,-0.06205390406727338,-0.05548329533642265,-0.05548329533642265,-0.05548329533642265,1.0376689612478434,1.0376689612478434,1.0376689612478434,0.0,0.0,0.0,35.2462710177506
2020-03-20 16:30:00,34.32593204821332,33.52460845053055,36.87094588688886,34.32593100254789,34.325933107693714,0.8981470721368698,0.8981470721368698,0.8981470721368698,-0.08902356324732527,-0.08902356324732527,-0.08902356324732527,-0.05058775849896782,-0.05058775849896782,-0.05058775849896782,1.037758393883163,1.037758393883163,1.037758393883163,0.0,0.0,0.0,35.22407912035019
2020-03-20 17:00:00,34.32572484052018,34.02029401276805,36.503566088969336,34.32572377753237,34.32572590435308,0.8776049242797566,0.8776049242797566,0.8776049242797566,-0.11462507306614328,-0.11462507306614328,-0.11462507306614328,-0.045617299475480294,-0.045617299475480294,-0.045617299475480294,1.0378472968213803,1.0378472968213803,1.0378472968213803,0.0,0.0,0.0,35.20332976479994
2020-03-20 17:30:00,34.32551763282705,33.442329222243984,37.05991395750596,34.325516552516845,34.32551870210496,0.8614862170183248,0.8614862170183248,0.8614862170183248,-0.13586229340936984,-0.13586229340936984,-0.13586229340936984,-0.04058715289506538,-0.04058715289506538,-0.04058715289506538,1.03793566332276,1.03793566332276,1.03793566332276,0.0,0.0,0.0,35.187003849845375
2020-03-20 18:00:00,34.325310425133914,33.615677213804354,37.098304819543934,34.32530933679766,34.325311507287026,0.8508572339192563,0.8508572339192563,0.8508572339192563,-0.1516535636725363,-0.1516535636725363,-0.1516535636725363,-0.03551268904141088,-0.03551268904141088,-0.03551268904141088,1.0380234866332032,1.0380234866332032,1.0380234866332032,0.0,0.0,0.0,35.17616765905317
2020-03-20 18:30:00,34.32510321744078,33.90703498175654,36.67323613275818,34.32510212266843,34.32510431246909,0.8451480899138667,0.8451480899138667,0.8451480899138667,-0.16255330459760367,-0.16255330459760367,-0.16255330459760367,-0.030409365473013348,-0.030409365473013348,-0.030409365473013348,1.0381107599844839,1.0381107599844839,1.0381107599844839,0.0,0.0,0.0,35.17025130735465
2020-03-20 19:00:00,34.32489600974765,33.51376539182458,36.322953999089115,34.324894901968385,34.32489711765116,0.8429562922610339,0.8429562922610339,0.8429562922610339,-0.16994850592162333,-0.16994850592162333,-0.16994850592162333,-0.025292678411567966,-0.025292678411567966,-0.025292678411567966,1.0381974765942252,1.0381974765942252,1.0381974765942252,0.0,0.0,0.0,35.16785230200868
2020-03-20 19:30:00,34.32468880205451,33.71803458884128,36.88222208671197,34.32468768126835,34.32468992283323,0.8430607445212378,0.8430607445212378,0.8430607445212378,-0.17504477106894845,-0.17504477106894845,-0.17504477106894845,-0.020178114075961054,-0.020178114075961054,-0.020178114075961054,1.0382836296661475,1.0382836296661475,1.0382836296661475,0.0,0.0,0.0,35.16774954657575
2020-03-20 20:00:00,34.32448159436138,33.43280600516727,36.707572059889095,34.324480460736716,34.32448272800103,0.8452777186016421,0.8452777186016421,0.8452777186016421,-0.17801039371188726,-0.17801039371188726,-0.17801039371188726,-0.015081100076573538,-0.015081100076573538,-0.015081100076573538,1.0383692123901027,1.0383692123901027,1.0383692123901027,0.0,0.0,0.0,35.16975931296302
2020-03-20 20:30:00,34.32427438666824,33.529410133241655,36.70417631715344,34.324273240249305,34.3242755331101,0.850849914606613,0.850849914606613,0.850849914606613,-0.17758734627488157,-0.17758734627488157,-0.17758734627488157,-0.010016957060606296,-0.010016957060606296,-0.010016957060606296,1.0384542179421008,1.0384542179421008,1.0384542179421008,0.0,0.0,0.0,35.175124301274856
2020-03-20 21:00:00,34.324067178975106,33.20525089198521,36.488576624078284,34.3240660197619,34.324068338219156,0.862214004143446,0.862214004143446,0.862214004143446,-0.17132378459720393,-0.17132378459720393,-0.17132378459720393,-0.005000850743566716,-0.005000850743566716,-0.005000850743566716,1.0385386394842164,1.0385386394842164,1.0385386394842164,0.0,0.0,0.0,35.18628118311855
2020-03-20 21:30:00,34.323859971281976,33.887046512809945,36.850655722918056,34.32385879927448,34.32386114332823,0.882195124848625,0.882195124848625,0.882195124848625,-0.15637960084937963,-0.15637960084937963,-0.15637960084937963,-4.7744467200993234e-05,-4.7744467200993234e-05,-4.7744467200993234e-05,1.038622470165206,1.038622470165206,1.038622470165206,0.0,0.0,0.0,35.2060550961306
2020-03-20 22:00:00,34.32365276358884,33.563184534601504,36.64042175750841,34.32365157878708,34.32365394843729,0.9128686022306597,0.9128686022306597,0.9128686022306597,-0.1306647484292518,-0.1306647484292518,-0.1306647484292518,0.004827647539794821,0.004827647539794821,0.004827647539794821,1.0387057031201161,1.0387057031201161,1.0387057031201161,0.0,0.0,0.0,35.2365213658195
2020-03-20 22:30:00,34.32344555589571,33.93841498616186,36.91460718676319,34.32344435829966,34.32344675354635,0.9544524460631026,0.9544524460631026,0.9544524460631026,-0.09394679148452884,-0.09394679148452884,-0.09394679148452884,0.009610906077243542,0.009610906077243542,0.009610906077243542,1.0387883314703878,1.0387883314703878,1.0387883314703878,0.0,0.0,0.0,35.27789800195881
2020-03-20 23:00:00,34.32323834820257,33.91443489588836,36.796752993944004,34.32323713301594,34.32323955865542,1.0046106611881929,1.0046106611881929,1.0046106611881929,-0.04854763904183895,-0.04854763904183895,-0.04854763904183895,0.014287951905933073,0.014287951905933073,0.014287951905933073,1.038870348324099,1.038870348324099,1.038870348324099,0.0,0.0,0.0,35.32784900939077
2020-03-20 23:30:00,34.323031140509435,33.74956094328756,37.17771031101532,34.323029914155455,34.323032363764476,1.0584489595786675,1.0584489595786675,1.0584489595786675,0.0006521232380615297,0.0006521232380615297,0.0006521232380615297,0.018845089564448247,0.018845089564448247,0.018845089564448247,1.0389517467761575,1.0389517467761575,1.0389517467761575,0.0,0.0,0.0,35.381480100088105
2020-03-21 00:00:00,34.322823932816306,33.60202314194153,36.88807331752668,34.32282269637416,34.32282516926251,1.1092957291037877,1.1092957291037877,1.1092957291037877,0.04699415927541985,0.04699415927541985,0.04699415927541985,0.023269049920271588,0.023269049920271588,0.023269049920271588,1.0390325199080965,1.0390325199080965,1.0390325199080965,0.0,0.0,0.0,35.43211966192009
2020-03-21 00:30:00,34.32261672512317,33.820672616101945,36.651491185583346,34.32261547563232,34.322617974151385,1.150133252731109,1.150133252731109,1.150133252731109,0.08347356059901329,0.08347356059901329,0.08347356059901329,0.027547031343737906,0.027547031343737906,0.027547031343737906,1.0391126607883578,1.0391126607883578,1.0391126607883578,0.0,0.0,0.0,35.47274997785428
2020-03-21 01:00:00,34.32240951743003,33.96214791132688,37.39174665554999,34.32240825489048,34.32241077939904,1.1753410116172938,1.1753410116172938,1.1753410116172938,0.10448210979528791,0.10448210979528791,0.10448210979528791,0.031666739349596754,0.031666739349596754,0.031666739349596754,1.0391921624724092,1.0391921624724092,1.0391921624724092,0.0,0.0,0.0,35.49775052904732
2020-03-21 01:30:00,34.322202309736895,33.997843328014824,37.32818427334182,34.32220103415647,34.3222035846467,1.1822934282764146,1.1822934282764146,1.1822934282764146,0.1074059856719662,0.1074059856719662,0.1074059856719662,0.03561642460194753,0.03561642460194753,0.03561642460194753,1.039271018002501,1.039271018002501,1.039271018002501,0.0,0.0,0.0,35.50449573801331
2020-03-21 02:00:00,34.321995102043765,34.22919400452808,36.98734359546988,34.32199381359235,34.32199638989435,1.1723562370413319,1.1723562370413319,1.1723562370413319,0.09362209747711858,0.09362209747711858,0.09362209747711858,0.03938491915603703,0.03938491915603703,0.03938491915603703,1.0393492204081765,1.0393492204081765,1.0393492204081765,0.0,0.0,0.0,35.4943513390851
2020-03-21 02:30:00,34.321787894350635,33.95118094101378,37.37278307155744,34.32178659302822,34.32178919514201,1.1509541323511396,1.1509541323511396,1.1509541323511396,0.06856569882282054,0.06856569882282054,0.06856569882282054,0.042961670822105315,0.042961670822105315,0.042961670822105315,1.0394267627062135,1.0394267627062135,1.0394267627062135,0.0,0.0,0.0,35.47274202670177
2020-03-21 03:00:00,34.3215806866575,33.82739577337479,36.56417227923361,34.3215793724641,34.32158200038966,1.1266081402956865,1.1266081402956865,1.1266081402956865,0.0407677268512011,0.0407677268512011,0.0407677268512011,0.04633677554396558,0.04633677554396558,0.04633677554396558,1.0395036379005198,1.0395036379005198,1.0395036379005198,0.0,0.0,0.0,35.448188826953185
