ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 12:30:00,48.64151187270248,46.10794531618347,48.213145908131594,48.64151172187015,48.64151200603092,-1.4432991840563199,-1.4432991840563199,-1.4432991840563199,0.018692279121215818,0.018692279121215818,0.018692279121215818,-0.09375790337287815,-0.09375790337287815,-0.09375790337287815,-1.3682335598046576,-1.3682335598046576,-1.3682335598046576,0.0,0.0,0.0,47.19821268864616
2020-03-19 13:00:00,48.64233522170161,46.18551253856377,48.48829201427269,48.64233506562899,48.6423353576397,-1.4479571718098376,-1.4479571718098376,-1.4479571718098376,0.011627310188343806,0.011627310188343806,0.011627310188343806,-0.0914137593572368,-0.0914137593572368,-0.0914137593572368,-1.3681707226409445,-1.3681707226409445,-1.3681707226409445,0.0,0.0,0.0,47.19437804989177
2020-03-19 13:30:00,48.643158570700734,46.597430721249914,47.83145929373059,48.64315841129545,48.64315870924847,-1.4487692517751316,-1.4487692517751316,-1.4487692517751316,0.008074619985464005,0.008074619985464005,0.008074619985464005,-0.08874557952957285,-0.08874557952957285,-0.08874557952957285,-1.3680982922310228,-1.3680982922310228,-1.3680982922310228,0.0,0.0,0.0,47.1943893189256
2020-03-19 14:00:00,48.643981919699854,46.50495915989629,47.96164036534249,48.64398175790216,48.64398206085724,-1.448681108900195,-1.448681108900195,-1.448681108900195,0.005086895312020741,0.005086895312020741,0.005086895312020741,-0.08575175589339008,-0.08575175589339008,-0.08575175589339008,-1.3680162483188254,-1.3680162483188254,-1.3680162483188254,0.0,0.0,0.0,47.19530081079966
2020-03-19 14:30:00,48.64480526869898,46.42239143540733,47.90816809796473,48.64480510450887,48.64480541325617,-1.4496622282865472,-1.4496622282865472,-1.4496622282865472,0.0006940767703713254,0.0006940767703713254,0.0006940767703713254,-0.08243173434445238,-0.08243173434445238,-0.08243173434445238,-1.367924570712466,-1.367924570712466,-1.367924570712466,0.0,0.0,0.0,47.19514304041243
2020-03-19 15:00:00,48.64562861769811,46.4611968951767,48.1201910741684,48.64562845111558,48.645628768976,-1.45200123882799,-1.45200123882799,-1.45200123882799,-0.0053919732918433425,-0.0053919732918433425,-0.0053919732918433425,-0.07878602625386995,-0.07878602625386995,-0.07878602625386995,-1.367823239282277,-1.367823239282277,-1.367823239282277,0.0,0.0,0.0,47.19362737887012
2020-03-19 15:30:00,48.646451966697235,45.90223922525469,48.27122214102501,48.646451797722285,48.64645212054469,-1.4542513345948347,-1.4542513345948347,-1.4542513345948347,-0.011722883972312853,-0.011722883972312853,-0.011722883972312853,-0.07481621665842934,-0.07481621665842934,-0.07481621665842934,-1.3677122339640926,-1.3677122339640926,-1.3677122339640926,0.0,0.0,0.0,47.1922006321024
2020-03-19 16:00:00,48.64727531569636,46.42948591692472,48.170385774150894,48.647275144328994,48.64727547208195,-1.4538207210841074,-1.4538207210841074,-1.4538207210841074,-0.015704217315399865,-0.015704217315399865,-0.015704217315399865,-0.07052496901144423,-0.07052496901144423,-0.07052496901144423,-1.3675915347572634,-1.3675915347572634,-1.3675915347572634,0.0,0.0,0.0,47.193454594612255
2020-03-19 16:30:00,48.64809866469548,46.040119753358354,47.75374934076492,48.6480984909357,48.64809882361921,-1.448005391064593,-1.448005391064593,-1.448005391064593,-0.014628242844297394,-0.014628242844297394,-0.014628242844297394,-0.06591602649316844,-0.06591602649316844,-0.06591602649316844,-1.367461121727127,-1.367461121727127,-1.367461121727127,0.0,0.0,0.0,47.20009327363089
2020-03-19 17:00:00,48.64892201369461,46.595992963458684,48.11606546855321,48.64892183754241,48.648922175156464,-1.4351258755106302,-1.4351258755106302,-1.4351258755106302,-0.0068106906871866265,-0.0068106906871866265,-0.0068106906871866265,-0.06099420982182478,-0.06099420982182478,-0.06099420982182478,-1.3673209750016189,-1.3673209750016189,-1.3673209750016189,0.0,0.0,0.0,47.21379613818398
2020-03-19 17:30:00,48.649745362693736,46.25931726859976,48.22078466527465,48.64974518414912,48.64974552669373,-1.4153946367795267,-1.4153946367795267,-1.4153946367795267,0.007541849605009916,0.007541849605009916,0.007541849605009916,-0.05576541160795093,-0.05576541160795093,-0.05576541160795093,-1.367171074776586,-1.367171074776586,-1.367171074776586,0.0,0.0,0.0,47.23435072591421
2020-03-19 18:00:00,48.65056871169286,46.22118155128187,48.8125380674974,48.650568530755834,48.650568878230985,-1.3912166273711737,-1.3912166273711737,-1.3912166273711737,0.026031361161822503,0.026031361161822503,0.026031361161822503,-0.05023658722108048,-0.05023658722108048,-0.05023658722108048,-1.3670114013119157,-1.3670114013119157,-1.3670114013119157,0.0,0.0,0.0,47.25935208432169
2020-03-19 18:30:00,48.65139206069199,46.584299219510314,48.101860273968356,48.651391877362535,48.65139222976825,-1.3667910176057474,-1.3667910176057474,-1.3667910176057474,0.04446665953362397,0.04446665953362397,0.04446665953362397,-0.04441574220407225,-0.04441574220407225,-0.04441574220407225,-1.3668419349352992,-1.3668419349352992,-1.3668419349352992,0.0,0.0,0.0,47.28460104308624
2020-03-19 19:00:00,48.65221540969112,46.50869603486568,48.584606108964515,48.652215223557555,48.65221558263323,-1.347090466043007,-1.347090466043007,-1.347090466043007,0.05788410625105683,0.05788410625105683,0.05788410625105683,-0.038311916254498014,-0.038311916254498014,-0.038311916254498014,-1.3666626560395658,-1.3666626560395658,-1.3666626560395658,0.0,0.0,0.0,47.30512494364811
2020-03-19 19:30:00,48.65303875869024,46.692903072180805,47.93155130643904,48.653038569626425,48.65303893383846,-1.3364862195809626,-1.3364862195809626,-1.3364862195809626,0.06192248933218258,0.06192248933218258,0.06192248933218258,-0.031935163828373615,-0.031935163828373615,-0.031935163828373615,-1.366473545084772,-1.366473545084772,-1.366473545084772,0.0,0.0,0.0,47.31655253910928
2020-03-19 20:00:00,48.65386210768936,46.47105383815344,47.89317145919726,48.65386191617808,48.65386228500133,-1.3374072820726852,-1.3374072820726852,-1.3374072820726852,0.0541638319079857,0.0541638319079857,0.0541638319079857,-0.02529653138300888,-0.02529653138300888,-0.02529653138300888,-1.3662745825976623,-1.3662745825976623,-1.3662745825976623,0.0,0.0,0.0,47.31645482561668
2020-03-19 20:30:00,48.65468545668849,46.32815828577776,47.63663679005652,48.65468526272972,48.65468563633717,-1.3494337326784498,-1.3494337326784498,-1.3494337326784498,0.035040047855554146,0.035040047855554146,0.035040047855554146,-0.01840803135961676,-0.01840803135961676,-0.01840803135961676,-1.366065749174387,-1.366065749174387,-1.366065749174387,0.0,0.0,0.0,47.30525172401004
2020-03-19 21:00:00,48.65550880568762,46.14188720969423,48.30965298813132,48.65550860751344,48.655508987744064,-1.3691215230109137,-1.3691215230109137,-1.3691215230109137,0.008008115414632892,0.008008115414632892,0.008008115414632892,-0.011282612948823814,-0.011282612948823814,-0.011282612948823814,-1.365847025476723,-1.365847025476723,-1.365847025476723,0.0,0.0,0.0,47.286387282676706
2020-03-19 21:30:00,48.656332154686744,46.640872018183025,47.958417490247676,48.65633195198107,48.65633233915097,-1.390664166683599,-1.390664166683599,-1.390664166683599,-0.0211116447199382,-0.0211116447199382,-0.0211116447199382,-0.003934129727140865,-0.003934129727140865,-0.003934129727140865,-1.3656183922365204,-1.3656183922365204,-1.3656183922365204,0.0,0.0,0.0,47.265667988003145
2020-03-19 22:00:00,48.65715550368587,46.42777585133373,47.70884336136278,48.65715529648505,48.657155690603936,-1.4072665083414744,-1.4072665083414744,-1.4072665083414744,-0.04550937383397476,-0.04550937383397476,-0.04550937383397476,0.00362269574453392,0.00362269574453392,0.00362269574453392,-1.3653798302520335,-1.3653798302520335,-1.3653798302520335,0.0,0.0,0.0,47.2498889953444
2020-03-19 22:30:00,48.65797885268499,46.35039668528781,48.19863754453521,48.65797864098902,48.65797904214422,-1.41289995564321,-1.41289995564321,-1.41289995564321,-0.05914094548582836,-0.05914094548582836,-0.05914094548582836,0.011372310235955679,0.011372310235955679,0.011372310235955679,-1.3651313203933375,-1.3651313203933375,-1.3651313203933375,0.0,0.0,0.0,47.24507889704178
2020-03-19 23:00:00,48.65880220168412,46.68656573530765,48.01608966312806,48.658801985493,48.6588023936845,-1.403984812747738,-1.403984812747738,-1.403984812747738,-0.05841034017674331,-0.05841034017674331,-0.05841034017674331,0.01929837102593672,0.01929837102593672,0.01929837102593672,-1.3648728435969313,-1.3648728435969313,-1.3648728435969313,0.0,0.0,0.0,47.25481738893638
2020-03-19 23:30:00,48.659625550683245,46.64089576480708,47.88072898948543,48.65962532860831,48.659625745224794,-1.380540369741236,-1.380540369741236,-1.380540369741236,-0.043319778615613466,-0.043319778615613466,-0.043319778615613466,0.02738378974662849,0.02738378974662849,0.02738378974662849,-1.364604380872251,-1.364604380872251,-1.364604380872251,0.0,0.0,0.0,47.27908518094201
2020-03-20 00:00:00,48.66044889968237,46.45981633740716,47.98655228712184,48.66044867415641,48.66044909694657,-1.3464625546757931,-1.3464625546757931,-1.3464625546757931,-0.017747420200181264,-0.017747420200181264,-0.017747420200181264,0.03561077881924347,0.03561077881924347,0.03561077881924347,-1.3643259132948558,-1.3643259132948558,-1.3643259132948558,0.0,0.0,0.0,47.313986345006576
2020-03-20 00:30:00,48.66127224868149,46.08158064909103,48.19331035431571,48.66127201892825,48.661272448744874,-1.308804216084865,-1.308804216084865,-1.308804216084865,0.011272305593905333,0.011272305593905333,0.011272305593905333,0.04396090033465372,0.04396090033465372,0.04396090033465372,-1.364037422013424,-1.364037422013424,-1.364037422013424,0.0,0.0,0.0,47.352468032596626
2020-03-20 01:00:00,48.66209559768062,46.90974669536782,48.16331887986863,48.662095363532565,48.66209579984565,-1.2761899374541232,-1.2761899374541232,-1.2761899374541232,0.03513383357748981,0.03513383357748981,0.03513383357748981,0.052415117215066635,0.052415117215066635,0.052415117215066635,-1.3637388882466794,-1.3637388882466794,-1.3637388882466794,0.0,0.0,0.0,47.3859056602265
2020-03-20 01:30:00,48.662918946679746,46.61266698111292,48.134587121258704,48.66291870971999,48.662919151385935,-1.2567287574861725,-1.2567287574861725,-1.2567287574861725,0.045747689281336455,0.045747689281336455,0.045747689281336455,0.06095384651676508,0.06095384651676508,0.06095384651676508,-1.3634302932842741,-1.3634302932842741,-1.3634302932842741,0.0,0.0,0.0,47.40619018919357
2020-03-20 02:00:00,48.66374229567887,46.48507955019531,48.06909623595478,48.66374205590741,48.66374250292622,-1.2559325776149728,-1.2559325776149728,-1.2559325776149728,0.03762202614770686,0.03762202614770686,0.03762202614770686,0.06955701472532498,0.06955701472532498,0.06955701472532498,-1.3631116184880046,-1.3631116184880046,-1.3631116184880046,0.0,0.0,0.0,47.4078097180639
2020-03-20 02:30:00,48.664565644678,46.67907719385029,48.16029543076971,48.66456540209484,48.6645658544591,-1.2751653752004535,-1.2751653752004535,-1.2751653752004535,0.009413355236204757,0.009413355236204757,0.009413355236204757,0.07820411485255944,0.07820411485255944,0.07820411485255944,-1.3627828452892174,-1.3627828452892174,-1.3627828452892174,0.0,0.0,0.0,47.38940026947755
2020-03-20 03:00:00,48.66538899367713,46.49686936713391,47.98198746704139,48.66538874828226,48.66538920725515,-1.3110312035387517,-1.3110312035387517,-1.3110312035387517,-0.03546151352207479,-0.03546151352207479,-0.03546151352207479,0.08687426517696734,0.08687426517696734,0.08687426517696734,-1.3624439551936443,-1.3624439551936443,-1.3624439551936443,0.0,0.0,0.0,47.35435779013837
2020-03-20 03:30:00,48.66621234267625,46.76174505481956,48.01863072037709,48.66621209408417,48.66621255914413,-1.3558849447116201,-1.3558849447116201,-1.3558849447116201,-0.08933628439028363,-0.08933628439028363,-0.08933628439028363,0.09554626945764985,0.09554626945764985,0.09554626945764985,-1.3620949297789864,-1.3620949297789864,-1.3620949297789864,0.0,0.0,0.0,47.310327397964635
2020-03-20 04:00:00,48.66703569167538,46.51798075029319,48.4611367592842,48.667035439775894,48.66703591048238,-1.3993746622669434,-1.3993746622669434,-1.3993746622669434,-0.14183758999242285,-0.14183758999242285,-0.14183758999242285,0.10419867842052034,0.10419867842052034,0.10419867842052034,-1.3617357506950412,-1.3617357506950412,-1.3617357506950412,0.0,0.0,0.0,47.26766102940844
2020-03-20 04:30:00,48.6678590406745,46.52102583955595,48.04812595665563,48.66785878553254,48.66785926330818,-1.4306678380323432,-1.4306678380323432,-1.4306678380323432,-0.18211129070193235,-0.18211129070193235,-0.18211129070193235,0.11280985233462289,0.11280985233462289,0.11280985233462289,-1.3613663996650336,-1.3613663996650336,-1.3613663996650336,0.0,0.0,0.0,47.23719120264216
2020-03-20 05:00:00,48.66868238967363,46.19663880185091,48.11674964916453,48.668682131306866,48.668682614873255,-1.4408412771168513,-1.4408412771168513,-1.4408412771168513,-0.20121244313694184,-0.20121244313694184,-0.20121244313694184,0.12135802450534168,0.12135802450534168,0.12135802450534168,-1.360986858485251,-1.360986858485251,-1.360986858485251,0.0,0.0,0.0,47.227841112556774
2020-03-20 05:30:00,48.669505738672754,46.598591465989166,48.00893106565236,48.66950547708119,48.669505966438315,-1.424870335246125,-1.424870335246125,-1.424870335246125,-0.19409459168664947,-0.19409459168664947,-0.19409459168664947,0.1298213654679857,0.1298213654679857,0.1298213654679857,-1.3605971090274613,-1.3605971090274613,-1.3605971090274613,0.0,0.0,0.0,47.24463540342663
2020-03-20 06:00:00,48.67032908767188,46.182446577621775,48.13975459926666,48.67032882285552,48.67032931800337,-1.382748911406335,-1.382748911406335,-1.382748911406335,-0.16072982584804227,-0.16072982584804227,-0.16072982584804227,0.13817804767711944,0.13817804767711944,0.13817804767711944,-1.3601971332354121,-1.3601971332354121,-1.3601971332354121,0.0,0.0,0.0,47.28758017626554
2020-03-20 06:30:00,48.67115243667101,46.442977402197386,47.96954200453389,48.671152168629845,48.671152669568436,-1.319483111298768,-1.319483111298768,-1.319483111298768,-0.10610250871136918,-0.10610250871136918,-0.10610250871136918,0.14640631054212178,0.14640631054212178,0.14640631054212178,-1.3597869131295208,-1.3597869131295208,-1.3597869131295208,0.0,0.0,0.0,47.35166932537224
2020-03-20 07:00:00,48.67197578567013,46.77503214139715,48.14036491878265,48.67197551612494,48.67197602925586,-1.2439748912020014,-1.2439748912020014,-1.2439748912020014,-0.039092985939473635,-0.039092985939473635,-0.039092985939473635,0.1544845255401111,0.1544845255401111,0.1544845255401111,-1.3593664308026387,-1.3593664308026387,-1.3593664308026387,0.0,0.0,0.0,47.42800089446813
2020-03-20 07:30:00,48.672799134669255,46.52957497295154,48.76517038730787,48.67279886002846,48.67279938221871,-1.1670780893855142,-1.1670780893855142,-1.1670780893855142,0.029466317779180434,0.029466317779180434,0.029466317779180434,0.1623912612594408,0.1623912612594408,0.1623912612594408,-1.3589356684241356,-1.3589356684241356,-1.3589356684241356,0.0,0.0,0.0,47.50572104528374
2020-03-20 08:00:00,48.67362248366838,47.09006885302488,48.14022313069715,48.67362220555346,48.67362273372133,-1.0993012461466356,-1.0993012461466356,-1.0993012461466356,0.08908801395012042,0.08908801395012042,0.08908801395012042,0.17010534814346115,0.17010534814346115,0.17010534814346115,-1.3584946082402174,-1.3584946082402174,-1.3584946082402174,0.0,0.0,0.0,47.574321237521744
2020-03-20 08:30:00,48.6744458326675,46.648540333637264,48.37227574550169,48.67444555111003,48.674446085223956,-1.0487023888498428,-1.0487023888498428,-1.0487023888498428,0.13173490097062646,0.13173490097062646,0.13173490097062646,0.17760594274965616,0.17760594274965616,0.17760594274965616,-1.3580432325701257,-1.3580432325701257,-1.3580432325701257,0.0,0.0,0.0,47.62574344381766
2020-03-20 09:00:00,48.67526918166663,47.08028939225218,48.54889794005604,48.675268896833046,48.67526943672657,-1.0194550578700703,-1.0194550578700703,-1.0194550578700703,0.15325387464287935,0.15325387464287935,0.15325387464287935,0.1848725912995478,0.1848725912995478,0.1848725912995478,-1.3575815238124975,-1.3575815238124975,-1.3575815238124975,0.0,0.0,0.0,47.65581412379656
2020-03-20 09:30:00,48.676092530665755,46.52681479026314,48.60246887097936,48.67609224255604,48.67609278822919,-1.0113820945333625,-1.0113820945333625,-1.0113820945333625,0.1538420775407136,0.1538420775407136,0.1538420775407136,0.19188529236460686,0.19188529236460686,0.19188529236460686,-1.3571094644386834,-1.3571094644386834,-1.3571094644386834,0.0,0.0,0.0,47.664710436132395
2020-03-20 10:00:00,48.67691587966488,46.08020886582349,48.52951900897947,48.67691558827905,48.67691613973181,-1.0205035615006743,-1.0205035615006743,-1.0205035615006743,0.13749891705903558,0.13749891705903558,0.13749891705903558,0.19862455844092194,0.19862455844092194,0.19862455844092194,-1.356627037000632,-1.356627037000632,-1.356627037000632,0.0,0.0,0.0,47.65641231816421
2020-03-20 10:30:00,48.67773922866401,46.659442195307754,48.3622844603127,48.67773893400206,48.677739492093245,-1.040393385219256,-1.040393385219256,-1.040393385219256,0.11066936264801512,0.11066936264801512,0.11066936264801512,0.2050714762589614,0.2050714762589614,0.2050714762589614,-1.3561342241262326,-1.3561342241262326,-1.3561342241262326,0.0,0.0,0.0,47.637345843444756
2020-03-20 11:00:00,48.678562577663136,46.431338895435594,48.65135779803766,48.67856227827197,48.67856284567063,-1.063950536218743,-1.063950536218743,-1.063950536218743,0.08047270667943478,0.08047270667943478,0.08047270667943478,0.21120776562224194,0.21120776562224194,0.21120776562224194,-1.3556310085204195,-1.3556310085204195,-1.3556310085204195,0.0,0.0,0.0,47.614612041444396
2020-03-20 11:30:00,48.67938592666226,46.84059100269146,48.801232613041485,48.67938561992676,48.679386199228475,-1.0851113965081658,-1.0851113965081658,-1.0851113965081658,0.05299013986285663,0.05299013986285663,0.05299013986285663,0.2170158365944059,0.2170158365944059,0.2170158365944059,-1.3551173729654284,-1.3551173729654284,-1.3551173729654284,0.0,0.0,0.0,47.594274530154095
2020-03-20 12:00:00,48.68020927566138,46.851066776991004,48.491251577029146,48.68020896158155,48.68020955278633,-1.1000770738417947,-1.1000770738417947,-1.1000770738417947,0.03203738163915235,0.03203738163915235,0.03203738163915235,0.22247884484290095,0.22247884484290095,0.22247884484290095,-1.3545933003238475,-1.3545933003238475,-1.3545933003238475,0.0,0.0,0.0,47.58013220181959
2020-03-20 12:30:00,48.68103262466051,46.77337945554213,48.489787488430444,48.68103230323634,48.68103290634417,-1.1077857494192722,-1.1077857494192722,-1.1077857494192722,0.01869227912198531,0.01869227912198531,0.01869227912198531,0.22758074499384048,0.22758074499384048,0.22758074499384048,-1.3540587735350984,-1.3540587735350984,-1.3540587735350984,0.0,0.0,0.0,47.57324687524124
2020-03-20 13:00:00,48.68185597365964,46.78472294150793,48.72098719239123,48.68185564624047,48.68185625936267,-1.10958012364029,-1.10958012364029,-1.10958012364029,0.01162731018968386,0.01162731018968386,0.01162731018968386,0.232306341788682,0.232306341788682,0.232306341788682,-1.353513775618656,-1.353513775618656,-1.353513775618656,0.0,0.0,0.0,47.572275850019345
2020-03-20 13:30:00,48.682679322658764,47.32083530045207,48.2815075113133,48.6826789919435,48.68267961089635,-1.1082423307783622,-1.1082423307783622,-1.1082423307783622,0.008074619985685478,0.008074619985685478,0.008074619985685478,0.23664133890852565,0.23664133890852565,0.23664133890852565,-1.3529582896725736,-1.3529582896725736,-1.3529582896725736,0.0,0.0,0.0,47.574436991880404
2020-03-20 14:00:00,48.68350267165789,47.26358550659668,48.48876706358074,48.6835023376711,48.68350296436309,-1.1067330182519681,-1.1067330182519681,-1.1067330182519681,0.005086895312294005,0.005086895312294005,0.005086895312294005,0.24057238530988476,0.24057238530988476,0.24057238530988476,-1.352392298874147,-1.352392298874147,-1.352392298874147,0.0,0.0,0.0,47.576769653405925
2020-03-20 14:30:00,48.68432602065702,46.80074130466943,48.25295621015853,48.684325683398704,48.68432631873574,-1.1070345908111956,-1.1070345908111956,-1.1070345908111956,0.0006940767683276001,0.0006940767683276001,0.0006940767683276001,0.24408711890230023,0.24408711890230023,0.24408711890230023,-1.3518157864818232,-1.3518157864818232,-1.3518157864818232,0.0,0.0,0.0,47.57729142984582
2020-03-20 15:00:00,48.685149369656145,46.81185695659851,48.648761154996386,48.6851490291263,48.685149673108384,-1.109446501670945,-1.109446501670945,-1.109446501670945,-0.005391973287805305,-0.005391973287805305,-0.005391973287805305,0.24717420745013957,0.24717420745013957,0.24717420745013957,-1.3512287358332793,-1.3512287358332793,-1.3512287358332793,0.0,0.0,0.0,47.5757028679852
2020-03-20 15:30:00,48.685972718655265,46.78534817211821,48.77643818474304,48.6859723748539,48.68597302748104,-1.1125306277618565,-1.1125306277618565,-1.1125306277618565,-0.011722883967852439,-0.011722883967852439,-0.011722883967852439,0.24982338655335196,0.24982338655335196,0.24982338655335196,-1.3506311303473564,-1.3506311303473564,-1.3506311303473564,0.0,0.0,0.0,47.57344209089341
2020-03-20 16:00:00,48.68679606765439,46.95218702617081,48.08380920535654,48.68679572058149,48.686796381589865,-1.1137016762453429,-1.1137016762453429,-1.1137016762453429,-0.01570421731135172,-0.01570421731135172,-0.01570421731135172,0.2520254945895618,0.2520254945895618,0.2520254945895618,-1.350022953523553,-1.350022953523553,-1.350022953523553,0.0,0.0,0.0,47.57309439140905
2020-03-20 16:30:00,48.68761941665352,46.861493096742684,48.37060351339127,48.6876190663091,48.68761973522051,-1.1102599272868692,-1.1102599272868692,-1.1102599272868692,-0.014628242841441735,-0.014628242841441735,-0.014628242841441735,0.25377250449714756,0.25377250449714756,0.25377250449714756,-1.349404188942575,-1.349404188942575,-1.349404188942575,0.0,0.0,0.0,47.57735948936665
2020-03-20 17:00:00,48.68844276565264,46.70232719820595,48.33601950110607,48.688442412265154,48.68844308885115,-1.10052795864898,-1.10052795864898,-1.10052795864898,-0.006810690686316334,-0.006810690686316334,-0.006810690686316334,0.2550575523042555,0.2550575523042555,0.2550575523042555,-1.3487748202669192,-1.3487748202669192,-1.3487748202669192,0.0,0.0,0.0,47.587914807003656
2020-03-20 17:30:00,48.689266114651765,46.350418531773855,48.40549777089367,48.689265758306654,48.68926644248119,-1.0847180193390837,-1.0847180193390837,-1.0847180193390837,0.007541849604174938,0.007541849604174938,0.007541849604174938,0.2558749622977337,0.2558749622977337,0.2558749622977337,-1.3481348312409924,-1.3481348312409924,-1.3481348312409924,0.0,0.0,0.0,47.60454809531268
2020-03-20 18:00:00,48.69008946365089,46.54593864114913,48.481611746435576,48.690089104348154,48.690089796080336,-1.0652325757774135,-1.0652325757774135,-1.0652325757774135,0.02603136115923376,0.02603136115923376,0.02603136115923376,0.2562202687556554,0.2562202687556554,0.2562202687556554,-1.3474842056923024,-1.3474842056923024,-1.3474842056923024,0.0,0.0,0.0,47.62485688787348
2020-03-20 18:30:00,48.69091281265002,46.45736706754446,48.048119457772245,48.690912450389646,48.69091314967947,-1.0462660338281642,-1.0462660338281642,-1.0462660338281642,0.044466659536042244,0.044466659536042244,0.044466659536042244,0.25609023416446,0.25609023416446,0.25609023416446,-1.3468229275286665,-1.3468229275286665,-1.3468229275286665,0.0,0.0,0.0,47.64464677882186
2020-03-20 19:00:00,48.691736161649146,46.99303227176256,48.39115481757721,48.691735796431146,48.69173650327861,-1.0327840106317043,-1.0327840106317043,-1.0327840106317043,0.05788410625032577,0.05788410625032577,0.05788410625032577,0.25548286386067515,0.25548286386067515,0.25548286386067515,-1.3461509807427052,-1.3461509807427052,-1.3461509807427052,0.0,0.0,0.0,47.658952151017445
2020-03-20 19:30:00,48.692559510648266,46.91877002041102,48.592543261650384,48.692559142472646,48.69255985687775,-1.0291484430400766,-1.0291484430400766,-1.0291484430400766,0.06192248933231377,0.06192248933231377,0.06192248933231377,0.2543974170379967,0.2543974170379967,0.2543974170379967,-1.3454683494103876,-1.3454683494103876,-1.3454683494103876,0.0,0.0,0.0,47.66341106760819
2020-03-20 20:00:00,48.69338285964739,46.88711373234438,48.36316153042385,48.69338248851414,48.69338321047688,-1.0377767716938602,-1.0377767716938602,-1.0377767716938602,0.054163831910460564,0.054163831910460564,0.054163831910460564,0.25283441408631446,0.25283441408631446,0.25283441408631446,-1.344775017690635,-1.344775017690635,-1.344775017690635,0.0,0.0,0.0,47.65560608795353
2020-03-20 20:30:00,48.69420620864652,46.48734622362571,48.26165731333972,48.69420583455564,48.69420656381217,-1.0582352817406606,-1.0582352817406606,-1.0582352817406606,0.035040047857425184,0.035040047857425184,0.035040047857425184,0.250795640227327,0.250795640227327,0.250795640227327,-1.3440709698254127,-1.3440709698254127,-1.3440709698254127,0.0,0.0,0.0,47.63597092690586
2020-03-20 21:00:00,48.69502955764565,47.032962060012885,48.459480578659694,48.69502918059714,48.69502991695616,-1.0870639292986115,-1.0870639292986115,-1.0870639292986115,0.008008115416918846,0.008008115416918846,0.008008115416918846,0.24828414542690333,0.24828414542690333,0.24828414542690333,-1.3433561901424336,-1.3433561901424336,-1.3433561901424336,0.0,0.0,0.0,47.60796562834704
2020-03-20 21:30:00,48.695852906644774,46.880110333561774,48.35371279934794,48.69585252498473,48.69585327010014,-1.1184380671977856,-1.1184380671977856,-1.1184380671977856,-0.02111164472097814,-0.02111164472097814,-0.02111164472097814,0.24530424057700004,0.24530424057700004,0.24530424057700004,-1.3426306630538076,-1.3426306630538076,-1.3426306630538076,0.0,0.0,0.0,47.57741483944699
2020-03-20 22:00:00,48.6966762556439,46.760342319019564,48.64557714084249,48.69667586922028,48.696676623244116,-1.1455422569325941,-1.1455422569325941,-1.1455422569325941,-0.04550937383241849,-0.04550937383241849,-0.04550937383241849,0.24186148995537238,0.24186148995537238,0.24186148995537238,-1.3418943730555486,-1.3418943730555486,-1.3418943730555486,0.0,0.0,0.0,47.55113399871131
2020-03-20 22:30:00,48.69749960464303,46.969635139783165,48.46215848507186,48.69749921489788,48.69749997638809,-1.1623255502455125,-1.1623255502455125,-1.1623255502455125,-0.05914094548542815,-0.05914094548542815,-0.05914094548542815,0.23796269996960304,0.23796269996960304,0.23796269996960304,-1.3411473047296876,-1.3411473047296876,-1.3411473047296876,0.0,0.0,0.0,47.535174054397515
2020-03-20 23:00:00,48.698322953642155,46.877708950214895,48.53122422823433,48.69832256057548,48.698323329532066,-1.1651838787005155,-1.1651838787005155,-1.1651838787005155,-0.05841034017559192,-0.05841034017559192,-0.05841034017559192,0.23361590421868283,0.23361590421868283,0.23361590421868283,-1.3403894427436063,-1.3403894427436063,-1.3403894427436063,0.0,0.0,0.0,47.53313907494164
2020-03-20 23:30:00,48.699146302641275,46.85847986417612,48.3354763755817,48.69914590625308,48.69914668267605,-1.1541102055577257,-1.1541102055577257,-1.1541102055577257,-0.04331977861326154,-0.04331977861326154,-0.04331977861326154,0.2288303449054642,0.2288303449054642,0.2288303449054642,-1.339620771849928,-1.339620771849928,-1.339620771849928,0.0,0.0,0.0,47.545036097083546
2020-03-21 00:00:00,48.6999696516404,46.966499298931296,48.33349752382435,48.69996925193068,48.69997003582002,-1.1329722464326357,-1.1329722464326357,-1.1329722464326357,-0.017747420198264273,-0.017747420198264273,-0.017747420198264273,0.22361645065461724,0.22361645065461724,0.22361645065461724,-1.3388412768889886,-1.3388412768889886,-1.3388412768889886,0.0,0.0,0.0,47.566997405207765
2020-03-21 00:30:00,48.70079300063953,46.87323985642483,48.5157223511436,48.700792597608284,48.70079338896401,-1.1087928264036524,-1.1087928264036524,-1.1087928264036524,0.011272305595619857,0.011272305595619857,0.011272305595619857,0.21798581078631765,0.21798581078631765,0.21798581078631765,-1.33805094278559,-1.33805094278559,-1.33805094278559,0.0,0.0,0.0,47.59200017423588
