ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-20 23:30:00,49.00085675755919,50.51546135161369,51.32810646950223,49.00053142290813,49.001134633702854,1.9943155846106417,1.9943155846106417,1.9943155846106417,-0.10930786808422797,-0.10930786808422797,-0.10930786808422797,-0.05996863187016491,-0.05996863187016491,-0.05996863187016491,2.163592084565034,2.163592084565034,2.163592084565034,0.0,0.0,0.0,50.99517234216983
2020-03-21 00:00:00,48.99880243297096,50.81250303565166,51.5179875915662,48.99847469607034,48.99908251821336,1.9784347235651498,1.9784347235651498,1.9784347235651498,-0.11929809505624296,-0.11929809505624296,-0.11929809505624296,-0.0615085114832677,-0.0615085114832677,-0.0615085114832677,2.159241330104661,2.159241330104661,2.159241330104661,0.0,0.0,0.0,50.97723715653611
2020-03-21 00:30:00,48.99674810838273,50.61694194761515,51.38885561651781,48.996417969232546,48.99703040272388,1.9872789044914059,1.9872789044914059,1.9872789044914059,-0.10468105753845887,-0.10468105753845887,-0.10468105753845887,-0.06290950869746574,-0.06290950869746574,-0.06290950869746574,2.1548694707273306,2.1548694707273306,2.1548694707273306,0.0,0.0,0.0,50.98402701287414
2020-03-21 01:00:00,48.9946937837945,50.63906837815106,51.260866177649056,48.99436125074868,48.99497828723441,2.0192580492797636,2.0192580492797636,2.0192580492797636,-0.06704641446941693,-0.06704641446941693,-0.06704641446941693,-0.06417204077188168,-0.06417204077188168,-0.06417204077188168,2.1504765045210625,2.1504765045210625,2.1504765045210625,0.0,0.0,0.0,51.013951833074266
2020-03-21 01:30:00,48.99263945920627,50.697101504453954,51.21229637856839,48.992304532448394,48.99292617174493,2.0664860919820796,2.0664860919820796,2.0664860919820796,-0.014279439487757162,-0.014279439487757162,-0.014279439487757162,-0.06529689831666265,-0.06529689831666265,-0.06529689831666265,2.146062429786499,2.146062429786499,2.146062429786499,0.0,0.0,0.0,51.05912555118835
2020-03-21 02:00:00,48.99058513461805,50.94967126471728,51.46015446291331,48.9902478141481,48.990874002654586,2.1169257009969966,2.1169257009969966,2.1169257009969966,0.041583693332243536,0.041583693332243536,0.041583693332243536,-0.06628523738448981,-0.06628523738448981,-0.06628523738448981,2.1416272450492424,2.1416272450492424,2.1416272450492424,0.0,0.0,0.0,51.107510835615045
2020-03-21 02:30:00,48.988530810029815,51.051582285083285,51.381091334903076,48.9881910958478,48.98882178915399,2.1576518403925853,2.1576518403925853,2.1576518403925853,0.08761946184202524,0.08761946184202524,0.08761946184202524,-0.06713857049728406,-0.06713857049728406,-0.06713857049728406,2.137170949047843,2.137170949047843,2.137170949047843,0.0,0.0,0.0,51.1461826504224
2020-03-21 03:00:00,48.98647648544159,50.81844695323182,51.78518191211945,48.98613437754751,48.98676957565339,2.1783481318094515,2.1783481318094515,2.1783481318094515,0.1135133477095121,0.1135133477095121,0.1135133477095121,-0.06785875664720022,-0.06785875664720022,-0.06785875664720022,2.13269354074714,2.13269354074714,2.13269354074714,0.0,0.0,0.0,51.16482461725104
2020-03-21 03:30:00,48.984422160853356,50.76058450736679,51.27193134335036,48.98407765924723,48.98471736215279,2.1740897255959113,2.1740897255959113,2.1740897255959113,0.1143426965749003,0.1143426965749003,0.1143426965749003,-0.06844799030424083,-0.06844799030424083,-0.06844799030424083,2.1281950193252515,2.1281950193252515,2.1281950193252515,0.0,0.0,0.0,51.15851188644927
2020-03-21 04:00:00,48.98236783626513,50.88219861896227,51.40780745913551,48.98202094094693,48.982665148652195,2.14666110100858,2.14666110100858,2.14666110100858,0.09189450630830145,0.09189450630830145,0.09189450630830145,-0.06890878948203533,-0.06890878948203533,-0.06890878948203533,2.123675384182315,2.123675384182315,2.123675384182315,0.0,0.0,0.0,51.12902893727371
2020-03-21 04:30:00,48.980313511676904,50.66749366230348,51.34746684037813,48.979964222646636,48.98061293515159,2.1040540885215653,2.1040540885215653,2.1040540885215653,0.05416343647339617,0.05416343647339617,0.05416343647339617,-0.06924398289341274,-0.06924398289341274,-0.06924398289341274,2.1191346349415823,2.1191346349415823,2.1191346349415823,0.0,0.0,0.0,51.08436760019847
2020-03-21 05:00:00,48.978259187088675,50.83185487230982,51.52428928079329,48.97790750434634,48.978560721651,2.058283364422563,2.058283364422563,2.058283364422563,0.013167289232046233,0.013167289232046233,0.013167289232046233,-0.06945669625551296,-0.06945669625551296,-0.06945669625551296,2.114572771446029,2.114572771446029,2.114572771446029,0.0,0.0,0.0,51.03654255151124
2020-03-21 05:30:00,48.976204862500445,50.875414306459994,51.424233036903594,48.975850786046045,48.97650845902901,2.0221111692753824,2.0221111692753824,2.0221111692753824,-0.01832828669933185,-0.01832828669933185,-0.01832828669933185,-0.06955033778228976,-0.06955033778228976,-0.06955033778228976,2.109989793757003,2.109989793757003,2.109989793757003,0.0,0.0,0.0,50.99831603177583
2020-03-21 06:00:00,48.974150537912216,50.87338474538394,51.44873892288714,48.97379406774575,48.97445617543806,2.0055676684452934,2.0055676684452934,2.0055676684452934,-0.030289450791180936,-0.030289450791180936,-0.030289450791180936,-0.06952858292449186,-0.06952858292449186,-0.06952858292449186,2.1053857021609663,2.1053857021609663,2.1053857021609663,0.0,0.0,0.0,50.97971820635751
2020-03-21 06:30:00,48.972096213323994,50.483716015306754,51.284590034272505,48.971737349445455,48.97240389184711,2.013208874554261,2.013208874554261,2.013208874554261,-0.018156264201327658,-0.018156264201327658,-0.018156264201327658,-0.06939535840669774,-0.06939535840669774,-0.06939535840669774,2.100760497162286,2.100760497162286,2.100760497162286,0.0,0.0,0.0,50.98530508787825
2020-03-21 07:00:00,48.970041888735764,50.85095276114973,50.81765869489373,48.96968063114516,48.97035160825614,2.0428554191275765,2.0428554191275765,2.0428554191275765,0.015896065255292108,0.015896065255292108,0.015896065255292108,-0.06915482561940763,-0.06915482561940763,-0.06915482561940763,2.0961141794916913,2.0961141794916913,2.0961141794916913,0.0,0.0,0.0,51.01289730786334
2020-03-21 07:30:00,48.967987564147535,50.725392491637855,51.73805593948936,48.96762391284487,48.968299989588154,2.08615610888888,2.08615610888888,2.08615610888888,0.06352072221074521,0.06352072221074521,0.06352072221074521,-0.06881136342169922,-0.06881136342169922,-0.06881136342169922,2.091446750099834,2.091446750099834,2.091446750099834,0.0,0.0,0.0,51.054143673036414
2020-03-21 08:00:00,48.965933239559305,50.955941129756745,51.562964491415755,48.96556720082121,48.9662496870769,2.130827589171838,2.130827589171838,2.130827589171838,0.11243892942873603,0.11243892942873603,0.11243892942873603,-0.0683695504176471,-0.0683695504176471,-0.0683695504176471,2.08675821016075,2.08675821016075,2.08675821016075,0.0,0.0,0.0,51.09676082873114
2020-03-21 08:30:00,48.963878914971076,50.61725735143527,51.883756854624,48.963509009277445,48.96419938456566,2.1639681917866516,2.1639681917866516,2.1639681917866516,0.14975377748147095,0.14975377748147095,0.14975377748147095,-0.06783414676329565,-0.06783414676329565,-0.06783414676329565,2.082048561068475,2.082048561068475,2.082048561068475,0.0,0.0,0.0,51.12784710675773
2020-03-21 09:00:00,48.961824590382854,50.865687327686565,51.63619162410124,48.96144933696548,48.96214908205441,2.17555233279473,2.17555233279473,2.17555233279473,0.16544460391690752,0.16544460391690752,0.16544460391690752,-0.06721007556883747,-0.06721007556883747,-0.06721007556883747,2.07731780444666,2.07731780444666,2.07731780444666,0.0,0.0,0.0,51.137376923177584
2020-03-21 09:30:00,48.959770265794624,50.861772132135556,51.75209298905898,48.959389664653514,48.96009877954316,2.1611604935746436,2.1611604935746436,2.1611604935746436,0.15509695539765514,0.15509695539765514,0.15509695539765514,-0.06650240395934867,-0.06650240395934867,-0.06650240395934867,2.0725659421363374,2.0725659421363374,2.0725659421363374,0.0,0.0,0.0,51.120930759369266
2020-03-21 10:00:00,48.957715941206395,50.96786081111996,51.31159294054818,48.95732999234155,48.958048477031916,2.1232031596329075,2.1232031596329075,2.1232031596329075,0.12112650728040572,0.12112650728040572,0.12112650728040572,-0.06571632385486317,-0.06571632385486317,-0.06571632385486317,2.067792976207365,2.067792976207365,2.067792976207365,0.0,0.0,0.0,51.0809191008393
2020-03-21 10:30:00,48.955661616618166,50.74025476475579,51.63725960221708,48.95527331910486,48.955998174520666,2.070300926151511,2.070300926151511,2.070300926151511,0.07215914974125964,0.07215914974125964,0.07215914974125964,-0.06485713254196929,-0.06485713254196929,-0.06485713254196929,2.062998908952221,2.062998908952221,2.062998908952221,0.0,0.0,0.0,51.025962542769676
2020-03-21 11:00:00,48.953607292029936,50.539899499925696,51.01621463825261,48.95321709031764,48.953947872009415,2.014979118136166,2.014979118136166,2.014979118136166,0.020725588340872566,0.020725588340872566,0.020725588340872566,-0.06393021308978278,-0.06393021308978278,-0.06393021308978278,2.0581837428850758,2.0581837428850758,2.0581837428850758,0.0,0.0,0.0,50.968586410166104
2020-03-21 11:30:00,48.951552967441714,50.819720336361904,50.97368482472187,48.95116274460132,48.95189756949817,1.9702905018519026,1.9702905018519026,1.9702905018519026,-0.020115964206624704,-0.020115964206624704,-0.020115964206624704,-0.06294101468967679,-0.06294101468967679,-0.06294101468967679,2.053347480748204,2.053347480748204,2.053347480748204,0.0,0.0,0.0,50.92184346929362
2020-03-21 12:00:00,48.949498642853484,50.414772457289835,51.2532293227659,48.94910839888501,48.94984726698692,1.9462714727332882,1.9462714727332882,1.9462714727332882,-0.04032361980308845,-0.04032361980308845,-0.04032361980308845,-0.06189503297347656,-0.06189503297347656,-0.06189503297347656,2.0484901255098533,2.0484901255098533,2.0484901255098533,0.0,0.0,0.0,50.89577011558677
2020-03-21 12:30:00,48.947444318265255,50.65275339955243,51.219745062733125,48.947054053168685,48.94779696447568,1.9471865959052208,1.9471865959052208,1.9471865959052208,-0.03562729407787534,-0.03562729407787534,-0.03562729407787534,-0.060797790379434044,-0.060797790379434044,-0.060797790379434044,2.04361168036253,2.04361168036253,2.04361168036253,0.0,0.0,0.0,50.89463091417048
2020-03-21 13:00:00,48.945389993677026,50.495431410834385,51.341430966353016,48.94499769885109,48.945744900841525,1.970309510890731,1.970309510890731,1.970309510890731,-0.008747821198688136,-0.008747821198688136,-0.008747821198688136,-0.05965481663134483,-0.05965481663134483,-0.05965481663134483,2.0387121487207644,2.0387121487207644,2.0387121487207644,0.0,0.0,0.0,50.915699504567755
2020-03-21 13:30:00,48.94333566908879,50.694386127070786,51.49155384688826,48.942939982311096,48.943692719714115,2.0065796942452963,2.0065796942452963,2.0065796942452963,0.03125978940660218,0.03125978940660218,0.03125978940660218,-0.05847162939287972,-0.05847162939287972,-0.05847162939287972,2.033791534231573,2.033791534231573,2.033791534231573,0.0,0.0,0.0,50.949915363334085
2020-03-21 14:00:00,48.94128134450057,50.537029690619065,51.408836460223235,48.94088207239927,48.941640538586704,2.0429733051104395,2.0429733051104395,2.0429733051104395,0.07137717950713407,0.07137717950713407,0.07137717950713407,-0.057253715161784166,-0.057253715161784166,-0.057253715161784166,2.0288498407650892,2.0288498407650892,2.0288498407650892,0.0,0.0,0.0,50.984254649611
2020-03-21 14:30:00,48.93922701991234,50.77175714269055,51.20377894424411,48.93882303884951,48.939588357459286,2.065966327080679,2.065966327080679,2.065966327080679,0.0980857651280738,0.0980857651280738,0.0980857651280738,-0.05600651046494742,-0.05600651046494742,-0.05600651046494742,2.023887072417552,2.023887072417552,2.023887072417552,0.0,0.0,0.0,51.00519334699302
2020-03-21 15:00:00,48.93717269532411,50.6292431929739,51.62242320846228,48.936765075717815,48.93753627276294,2.0651727288667847,2.0651727288667847,2.0651727288667847,0.10100487877122372,0.10100487877122372,0.10100487877122372,-0.054735383417955065,-0.054735383417955065,-0.054735383417955065,2.018903233513515,2.018903233513515,2.018903233513515,0.0,0.0,0.0,51.00234542419089
2020-03-21 15:30:00,48.93511837073588,50.651104609240136,51.41086816779458,48.9347085362212,48.93548413794707,2.036188889961207,2.036188889961207,2.036188889961207,0.0757361770618914,0.0757361770618914,0.0757361770618914,-0.053445615704095936,-0.053445615704095936,-0.053445615704095936,2.0138983286034122,2.0138983286034122,2.0138983286034122,0.0,0.0,0.0,50.97130726069709
2020-03-21 16:00:00,48.93306404614765,50.312466402505386,50.9989493709514,48.93265124641708,48.93343193588558,1.9818824603765683,1.9818824603765683,1.9818824603765683,0.025152482945567232,0.025152482945567232,0.025152482945567232,-0.05214238503543376,-0.05214238503543376,-0.05214238503543376,2.0088723624664353,2.0088723624664353,2.0088723624664353,0.0,0.0,0.0,50.91494650652422
2020-03-21 16:30:00,48.93100972155943,50.45494815690609,51.41261991623662,48.930593520694764,48.931379733824095,1.91177448374779,1.91177448374779,1.91177448374779,-0.04122010821109606,-0.04122010821109606,-0.04122010821109606,-0.05083074815050398,-0.05083074815050398,-0.05083074815050398,2.0038253401093895,2.0038253401093895,2.0038253401093895,0.0,0.0,0.0,50.84278420530722
2020-03-21 17:00:00,48.9289553969712,50.25330947650933,51.035913023135734,48.92853579497242,48.92932808161371,1.839668833847329,1.839668833847329,1.839668833847329,-0.10957280851810716,-0.10957280851810716,-0.10957280851810716,-0.04951562440115494,-0.04951562440115494,-0.04951562440115494,1.998757266766591,1.998757266766591,1.998757266766591,0.0,0.0,0.0,50.768624230818524
2020-03-21 17:30:00,48.92690107238297,50.32144959597942,50.8573112538113,48.92647806925009,48.927276512341386,1.7801482365821297,1.7801482365821297,1.7801482365821297,-0.16531813133421022,-0.16531813133421022,-0.16531813133421022,-0.048201779982028084,-0.048201779982028084,-0.048201779982028084,1.9936681478983678,1.9936681478983678,1.9936681478983678,0.0,0.0,0.0,50.7070493089651
2020-03-21 18:00:00,48.92484674779474,50.533925991968076,51.12600380711349,48.92442034352776,48.92522394324404,1.7448573605505462,1.7448573605505462,1.7448573605505462,-0.19680681579338635,-0.19680681579338635,-0.19680681579338635,-0.04689381285470351,-0.04689381285470351,-0.04689381285470351,1.9885579891986365,1.9885579891986365,1.9885579891986365,0.0,0.0,0.0,50.669704108345286
2020-03-21 18:30:00,48.92279242320651,50.20687732339202,51.27950949928719,48.92236261780541,48.9231713741467,1.7395503322476875,1.7395503322476875,1.7395503322476875,-0.19828032593243883,-0.19828032593243883,-0.19828032593243883,-0.0455961384075456,-0.0455961384075456,-0.0455961384075456,1.9834267965876717,1.9834267965876717,1.9834267965876717,0.0,0.0,0.0,50.6623427554542
2020-03-21 19:00:00,48.92073809861829,50.437241771919666,51.11995259949055,48.92030598102178,48.9211188903409,1.7626773877280777,1.7626773877280777,1.7626773877280777,-0.1712842125809869,-0.1712842125809869,-0.1712842125809869,-0.044312975902852,-0.044312975902852,-0.044312975902852,1.978274576211917,1.978274576211917,1.978274576211917,0.0,0.0,0.0,50.68341548634636
2020-03-21 19:30:00,48.91868377403006,50.486234517024585,51.137791144672725,48.91825058276667,48.919068387131354,1.8058772351477497,1.8058772351477497,1.8058772351477497,-0.12417576355620706,-0.12417576355620706,-0.12417576355620706,-0.04304833575032162,-0.04304833575032162,-0.04304833575032162,1.973101334454278,1.973101334454278,1.973101334454278,0.0,0.0,0.0,50.724561009177805
2020-03-21 20:00:00,48.91662944944183,50.28715382640165,51.384889201174325,48.91619518451155,48.917019074362884,1.856236866438602,1.856236866438602,1.856236866438602,-0.06986420383750302,-0.06986420383750302,-0.06986420383750302,-0.04180600764228998,-0.04180600764228998,-0.04180600764228998,1.967907077918395,1.967907077918395,1.967907077918395,0.0,0.0,0.0,50.77286631588043
2020-03-21 20:30:00,48.9145751248536,50.47495593504081,51.344929427182386,48.91413978625645,48.914969761594435,1.8997135097241273,1.8997135097241273,1.8997135097241273,-0.022388754125464864,-0.022388754125464864,-0.022388754125464864,-0.040589549594426795,-0.040589549594426795,-0.040589549594426795,1.9626918134440197,1.9626918134440197,1.9626918134440197,0.0,0.0,0.0,50.81428863457773
2020-03-21 21:00:00,48.91252080026537,50.65428751284299,51.12059356587551,48.91208349285128,48.91292044882597,1.9248084212310517,1.9248084212310517,1.9248084212310517,0.006755151047188024,0.006755151047188024,0.006755151047188024,-0.03940227791767433,-0.03940227791767433,-0.03940227791767433,1.9574555481015377,1.9574555481015377,1.9574555481015377,0.0,0.0,0.0,50.83732922149642
2020-03-21 21:30:00,48.91046647567715,50.85355935340383,51.009720836885926,48.91002488920343,48.9108711360575,1.9255201437502611,1.9255201437502611,1.9255201437502611,0.011569112717530783,0.011569112717530783,0.011569112717530783,-0.03824725815521913,-0.03824725815521913,-0.03824725815521913,1.9521982891879492,1.9521982891879492,1.9521982891879492,0.0,0.0,0.0,50.83598661942741
2020-03-21 22:00:00,48.90841215108892,50.692218504292335,51.440654198557446,48.90796628555557,48.90882089511423,1.90280163367783,1.90280163367783,1.90280163367783,-0.006991113543905341,-0.006991113543905341,-0.006991113543905341,-0.037127297008292086,-0.037127297008292086,-0.037127297008292086,1.9469200442300274,1.9469200442300274,1.9469200442300274,0.0,0.0,0.0,50.81121378476675
2020-03-21 22:30:00,48.90635782650069,50.455979958976144,51.3641366182261,48.90590768190772,48.90676841805532,1.8641480991381936,1.8641480991381936,1.8641480991381936,-0.041427786574114625,-0.041427786574114625,-0.041427786574114625,-0.03604493527815194,-0.03604493527815194,-0.03604493527815194,1.9416208209904606,1.9416208209904606,1.9416208209904606,0.0,0.0,0.0,50.77050592563888
2020-03-21 23:00:00,48.90430350191246,50.02392116674168,50.92514263097943,48.90385022209844,48.90471594099641,1.8214425181434568,1.8214425181434568,1.8214425181434568,-0.07985566748239441,-0.07985566748239441,-0.07985566748239441,-0.035002441835798224,-0.035002441835798224,-0.035002441835798224,1.93630062746165,1.93630062746165,1.93630062746165,0.0,0.0,0.0,50.725746020055915
2020-03-21 23:30:00,48.90224917732423,50.49433458925588,51.1037323636246,48.90179333574927,48.90266346393749,1.7876497951319181,1.7876497951319181,1.7876497951319181,-0.10930786808456432,-0.10930786808456432,-0.10930786808456432,-0.03400180864547005,-0.03400180864547005,-0.03400180864547005,1.9309594718619527,1.9309594718619527,1.9309594718619527,0.0,0.0,0.0,50.68989897245615
2020-03-22 00:00:00,48.90019485273601,50.30568981858875,51.060994646128435,48.8997364494001,48.90061098687858,1.77325452074672,1.77325452074672,1.77325452074672,-0.11929809505639963,-0.11929809505639963,-0.11929809505639963,-0.03304474684578016,-0.03304474684578016,-0.03304474684578016,1.9255973626488998,1.9255973626488998,1.9255973626488998,0.0,0.0,0.0,50.673449373482725
2020-03-22 00:30:00,48.89814052814777,50.04233121810239,51.32282589073828,48.89767956305094,48.89856179987786,1.7834005670647861,1.7834005670647861,1.7834005670647861,-0.10468105754057075,-0.10468105754057075,-0.10468105754057075,-0.032132683902351244,-0.032132683902351244,-0.032132683902351244,1.920214308507709,1.920214308507709,1.920214308507709,0.0,0.0,0.0,50.68154109521256
2020-03-22 01:00:00,48.89608620355955,50.262563780084534,50.95260092472963,48.89562267670177,48.896512777817506,1.8164971420524123,1.8164971420524123,1.8164971420524123,-0.06704641446733588,-0.06704641446733588,-0.06704641446733588,-0.03126676183425884,-0.03126676183425884,-0.03126676183425884,1.9148103183540068,1.9148103183540068,1.9148103183540068,0.0,0.0,0.0,50.71258334561196
2020-03-22 01:30:00,48.89403187897131,50.32452953896607,51.17599574691593,48.8935657903526,48.894463755757165,1.8646581253281203,1.8646581253281203,1.8646581253281203,-0.014279439492765044,-0.014279439492765044,-0.014279439492765044,-0.030447836520258523,-0.030447836520258523,-0.030447836520258523,1.9093854013411438,1.9093854013411438,1.9093854013411438,0.0,0.0,0.0,50.75869000429943
2020-03-22 02:00:00,48.89197755438309,50.59574943817661,51.41086998962158,48.89150886531427,48.8924147336968,1.9158467821038605,1.9158467821038605,1.9158467821038605,0.041583693327737335,0.041583693327737335,0.041583693327737335,-0.029676478074982682,-0.029676478074982682,-0.029676478074982682,1.9039395668511059,1.9039395668511059,1.9039395668511059,0.0,0.0,0.0,50.80782433648695
2020-03-22 02:30:00,48.88992322979486,50.67523907780805,51.31059451753899,48.8894494339105,48.89036474044729,1.9571393140365758,1.9571393140365758,1.9571393140365758,0.08761946183902823,0.08761946183902823,0.08761946183902823,-0.028952972299384375,-0.028952972299384375,-0.028952972299384375,1.8984728244969316,1.8984728244969316,1.8984728244969316,0.0,0.0,0.0,50.847062543831434
2020-03-22 03:00:00,48.88786890520663,50.49555040705301,51.56908802940639,48.88739002108114,48.88831405870748,1.9782212086516373,1.9782212086516373,1.9782212086516373,0.1135133477086607,0.1135133477086607,0.1135133477086607,-0.028277323186767248,-0.028277323186767248,-0.028277323186767248,1.8929851841297436,1.8929851841297436,1.8929851841297436,0.0,0.0,0.0,50.86609011385827
2020-03-22 03:30:00,48.8858145806184,50.51728269028682,51.11058903087665,48.88533060825177,48.88626362408589,1.974170095925935,1.974170095925935,1.974170095925935,0.11434269657463587,0.11434269657463587,0.11434269657463587,-0.02764925647906409,-0.02764925647906409,-0.02764925647906409,1.8874766558303626,1.8874766558303626,1.8874766558303626,0.0,0.0,0.0,50.859984676544336
2020-03-22 04:00:00,48.88376025603017,50.205325784121094,51.14582054283617,48.883271195422424,48.88421270044756,1.9467735319725765,1.9467735319725765,1.9467735319725765,0.09189450631145814,0.09189450631145814,0.09189450631145814,-0.02706822425148989,-0.02706822425148989,-0.02706822425148989,1.8819472499126086,1.8819472499126086,1.8819472499126086,0.0,0.0,0.0,50.83053378800275
2020-03-22 04:30:00,48.88170593144195,50.246265483636726,51.466383461990574,48.881211782593056,48.88216206315993,1.904027002895975,1.904027002895975,1.904027002895975,0.05416343647739769,0.05416343647739769,0.05416343647739769,-0.026533410509951314,-0.026533410509951314,-0.026533410509951314,1.8763969769285287,1.8763969769285287,1.8763969769285287,0.0,0.0,0.0,50.78573293433792
2020-03-22 05:00:00,48.87965160685372,50.361687498997796,51.21681411686562,48.879152369763695,48.88011142587231,1.8579493991120857,1.8579493991120857,1.8579493991120857,0.013167289230250888,0.013167289230250888,0.013167289230250888,-0.02604373777379444,-0.02604373777379444,-0.02604373777379444,1.8708258476556294,1.8708258476556294,1.8708258476556294,0.0,0.0,0.0,50.73760100596581
2020-03-22 05:30:00,48.87759728226549,50.44564278629413,50.717571473581074,48.87709295693435,48.87806078615713,1.821307711791327,1.821307711791327,1.821307711791327,-0.018328286697529058,-0.018328286697529058,-0.018328286697529058,-0.025597874625019588,-0.025597874625019588,-0.025597874625019588,1.8652338731138767,1.8652338731138767,1.8652338731138767,0.0,0.0,0.0,50.69890499405682
2020-03-22 06:00:00,48.87554295767726,49.89442222111372,51.09537065271269,48.87503440232974,48.87601012710877,1.8041373695781275,1.8041373695781275,1.8041373695781275,-0.030289450791171145,-0.030289450791171145,-0.030289450791171145,-0.025194244182181687,-0.025194244182181687,-0.025194244182181687,1.8596210645514808,1.8596210645514808,1.8596210645514808,0.0,0.0,0.0,50.67968032725539
2020-03-22 06:30:00,48.87348863308903,50.471608384565954,50.82882783559796,48.87297663543898,48.87395946806042,1.811000135776504,1.811000135776504,1.811000135776504,-0.018156264200594952,-0.018156264200594952,-0.018156264200594952,-0.024831033478810605,-0.024831033478810605,-0.024831033478810605,1.8539874334559097,1.8539874334559097,1.8539874334559097,0.0,0.0,0.0,50.684488768865535
2020-03-22 07:00:00,48.87143430850081,50.41440832618386,50.906186463723216,48.87091891232669,48.871908809012055,1.8397228530932868,1.8397228530932868,1.8397228530932868,0.01589606525195087,0.01589606525195087,0.01589606525195087,-0.024506203703197244,-0.024506203703197244,-0.024506203703197244,1.848332991544534,1.848332991544534,1.848332991544534,0.0,0.0,0.0,50.711157161594095
2020-03-22 07:30:00,48.86937998391258,50.1261940469093,51.03259014790907,48.86886155060497,48.86985814996369,1.8819609717238095,1.8819609717238095,1.8819609717238095,0.06352072221275976,0.06352072221275976,0.06352072221275976,-0.02421750126217208,-0.02421750126217208,-0.02421750126217208,1.8426577507732214,1.8426577507732214,1.8426577507732214,0.0,0.0,0.0,50.75134095563639
2020-03-22 08:00:00,48.86732565932435,50.50810797135773,51.125179293774785,48.86680478855815,48.86780748954931,1.925438183132659,1.925438183132659,1.925438183132659,0.11243892943005285,0.11243892943005285,0.11243892943005285,-0.02396246962851613,-0.02396246962851613,-0.02396246962851613,1.8369617233311217,1.8369617233311217,1.8369617233311217,0.0,0.0,0.0,50.792763842457006
2020-03-22 08:30:00,48.86527133473612,50.473330176737,51.02770142955943,48.86474802651132,48.86575677203272,1.9572602371939574,1.9572602371939574,1.9572602371939574,0.14975377747929525,0.14975377747929525,0.14975377747929525,-0.023738461928772076,-0.023738461928772076,-0.023738461928772076,1.8312449216434346,1.8312449216434346,1.8312449216434346,0.0,0.0,0.0,50.82253157193008
2020-03-22 09:00:00,48.86321701014789,50.58903003116955,51.1766734077129,48.86269126446449,48.863706054516115,1.9674093080655797,1.9674093080655797,1.9674093080655797,0.16544460391682136,0.16544460391682136,0.16544460391682136,-0.023542654220078008,-0.023542654220078008,-0.023542654220078008,1.825507358368836,1.825507358368836,1.825507358368836,0.0,0.0,0.0,50.83062631821347
2020-03-22 09:30:00,48.86116268555967,50.67727740751348,51.36266047952456,48.86063450241766,48.86165533699952,1.9514739423848577,1.9514739423848577,1.9514739423848577,0.15509695539675025,0.15509695539675025,0.15509695539675025,-0.02337205941699777,-0.02337205941699777,-0.02337205941699777,1.8197490464051056,1.8197490464051056,1.8197490464051056,0.0,0.0,0.0,50.81263662794453
2020-03-22 10:00:00,48.85910836097143,50.452638942812044,51.0702585457674,48.85857774037082,48.85960461948294,1.9118729643591885,1.9118729643591885,1.9118729643591885,0.12112650728344501,0.12112650728344501,0.12112650728344501,-0.023223541804997708,-0.023223541804997708,-0.023223541804997708,1.8139699988807412,1.8139699988807412,1.8139699988807412,0.0,0.0,0.0,50.770981325330624
2020-03-22 10:30:00,48.85705403638321,50.297941319211496,50.944716190288034,48.856520978324,48.85755390196634,1.857235546807972,1.857235546807972,1.857235546807972,0.07215914973951837,0.07215914973951837,0.07215914973951837,-0.023093832097995672,-0.023093832097995672,-0.023093832097995672,1.8081702291664496,1.8081702291664496,1.8081702291664496,0.0,0.0,0.0,50.71428958319118
2020-03-22 11:00:00,48.854999711794974,50.42182056972838,51.13277346757028,48.85446421627717,48.85550450330111,1.800095796220083,1.800095796220083,1.800095796220083,0.020725588339344805,0.020725588339344805,0.020725588339344805,-0.02297954298239137,-0.02297954298239137,-0.02297954298239137,1.8023497508631297,1.8023497508631297,1.8023497508631297,0.0,0.0,0.0,50.65509550801506
2020-03-22 11:30:00,48.85294538720676,50.262245836186906,50.94375337683832,48.852407454230345,48.8534580313991,1.753515428522878,1.753515428522878,1.753515428522878,-0.020115964203659412,-0.020115964203659412,-0.020115964203659412,-0.02287718508621175,-0.02287718508621175,-0.02287718508621175,1.7965085778127496,1.7965085778127496,1.7965085778127496,0.0,0.0,0.0,50.60646081572964
2020-03-22 12:00:00,48.85089106261852,49.9510524007853,50.90922458585292,48.85035069218352,48.8514115594971,1.727539920962906,1.727539920962906,1.727539920962906,-0.040323619803843885,-0.040323619803843885,-0.040323619803843885,-0.02278318332337982,-0.02278318332337982,-0.02278318332337982,1.7906467240901296,1.7906467240901296,1.7906467240901296,0.0,0.0,0.0,50.57843098358143
2020-03-22 12:30:00,48.8488367380303,50.45516603927201,51.22519204666946,48.84829393013669,48.8493650552069,1.726443016379819,1.726443016379819,1.726443016379819,-0.03562729407788319,-0.03562729407788319,-0.03562729407788319,-0.022693893550681236,-0.022693893550681236,-0.022693893550681236,1.7847642040083833,1.7847642040083833,1.7847642040083833,0.0,0.0,0.0,50.57527975441012
