ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 12:30:00,46.868857967706134,45.16517870828798,47.451342240775766,46.86885747971229,46.86885853812354,-0.5787298705162618,-0.5787298705162618,-0.5787298705162618,-0.011352594740890678,-0.011352594740890678,-0.011352594740890678,0.057642018112931306,0.057642018112931306,0.057642018112931306,-0.6250192938883025,-0.6250192938883025,-0.6250192938883025,0.0,0.0,0.0,46.29012809718987
2020-03-19 13:00:00,46.86961040929948,45.240676597310774,47.16687100165466,46.869609907374155,46.869610989520034,-0.5894149503296935,-0.5894149503296935,-0.5894149503296935,-0.0304974588781125,-0.0304974588781125,-0.0304974588781125,0.07017038499328039,0.07017038499328039,0.07017038499328039,-0.6290878764448613,-0.6290878764448613,-0.6290878764448613,0.0,0.0,0.0,46.28019545896979
2020-03-19 13:30:00,46.87036285089282,44.740873353178436,47.31224765811059,46.87036233163122,46.87036344091653,-0.629063822400366,-0.629063822400366,-0.629063822400366,-0.0783760529101834,-0.0783760529101834,-0.0783760529101834,0.08247467490845972,0.08247467490845972,0.08247467490845972,-0.6331624443986424,-0.6331624443986424,-0.6331624443986424,0.0,0.0,0.0,46.24129902849245
2020-03-19 14:00:00,46.87111529248617,44.782106049515036,47.2504515205428,46.87111475858046,46.871115892313014,-0.6887875934318296,-0.6887875934318296,-0.6887875934318296,-0.14606717534075614,-0.14606717534075614,-0.14606717534075614,0.09452255809120552,0.09452255809120552,0.09452255809120552,-0.6372429761822789,-0.6372429761822789,-0.6372429761822789,0.0,0.0,0.0,46.18232769905433
2020-03-19 14:30:00,46.871867734079515,44.56668336503136,47.40126272172608,46.87186718976811,46.8718683437095,-0.7530701191957143,-0.7530701191957143,-0.7530701191957143,-0.21802307991593745,-0.21802307991593745,-0.21802307991593745,0.10628241084193141,0.10628241084193141,0.10628241084193141,-0.6413294501217084,-0.6413294501217084,-0.6413294501217084,0.0,0.0,0.0,46.1187976148838
2020-03-19 15:00:00,46.87262017567286,44.77725231104585,47.44293929728906,46.87261961815203,46.872620795106,-0.8033932599580221,-0.8033932599580221,-0.8033932599580221,-0.2756948224096452,-0.2756948224096452,-0.2756948224096452,0.11772340688424256,0.11772340688424256,0.11772340688424256,-0.6454218444326195,-0.6454218444326195,-0.6454218444326195,0.0,0.0,0.0,46.069226915714836
2020-03-19 15:30:00,46.8733726172662,45.04714659095878,47.39755512023908,46.87337204584906,46.873373246502496,-0.8227678872189355,-0.8227678872189355,-0.8227678872189355,-0.30206335639376464,-0.30206335639376464,-0.30206335639376464,0.12881560640004688,0.12881560640004688,0.12881560640004688,-0.6495201372252177,-0.6495201372252177,-0.6495201372252177,0.0,0.0,0.0,46.05060473004726
2020-03-19 16:00:00,46.87412505885954,44.700307938099314,47.37088431882873,46.8741244735461,46.87412569789898,-0.800042062630443,-0.800042062630443,-0.800042062630443,-0.28594779858508823,-0.28594779858508823,-0.28594779858508823,0.13953004245601164,0.13953004245601164,0.13953004245601164,-0.6536243065013663,-0.6536243065013663,-0.6536243065013663,0.0,0.0,0.0,46.074082996229095
2020-03-19 16:30:00,46.87487750045289,45.04162123369826,47.36015091491627,46.87487690124312,46.87487814929547,-0.7328977462054403,-0.7328977462054403,-0.7328977462054403,-0.2250022206385792,-0.2250022206385792,-0.2250022206385792,0.14983880458734772,0.14983880458734772,0.14983880458734772,-0.6577343301542088,-0.6577343301542088,-0.6577343301542088,0.0,0.0,0.0,46.14197975424745
2020-03-19 17:00:00,46.87562994204624,44.77390894782493,47.66048087211097,46.87562932894014,46.875630600691956,-0.6287672535674763,-0.6287672535674763,-0.6287672535674763,-0.12663218687534988,-0.12663218687534988,-0.12663218687534988,0.159715119278969,0.159715119278969,0.159715119278969,-0.6618501859710955,-0.6618501859710955,-0.6618501859710955,0.0,0.0,0.0,46.246862688478764
2020-03-19 17:30:00,46.87638238363958,45.20769804728306,47.45286833177915,46.87638175663717,46.87638305208845,-0.5034191331090974,-0.5034191331090974,-0.5034191331090974,-0.006580708565471959,-0.006580708565471959,-0.006580708565471959,0.1691334270889472,0.1691334270889472,0.1691334270889472,-0.6659718516325726,-0.6659718516325726,-0.6659718516325726,0.0,0.0,0.0,46.37296325053048
2020-03-19 18:00:00,46.87713482523292,45.03886584136052,47.91954823307619,46.877134188444124,46.877135503484936,-0.3775468967956682,-0.3775468967956682,-0.3775468967956682,0.11448295172970539,0.11448295172970539,0.11448295172970539,0.17806945618511918,0.17806945618511918,0.17806945618511918,-0.6700993047104926,-0.6700993047104926,-0.6700993047104926,0.0,0.0,0.0,46.49958792843725
2020-03-19 18:30:00,46.87788726682627,45.403480569028034,47.69521066173744,46.877886627274506,46.87788795488143,-0.27219277131389225,-0.27219277131389225,-0.27219277131389225,0.21553945926295534,0.21553945926295534,0.21553945926295534,0.18650029209404143,0.18650029209404143,0.18650029209404143,-0.674232522670889,-0.674232522670889,-0.674232522670889,0.0,0.0,0.0,46.60569449551238
2020-03-19 19:00:00,46.87863970841961,45.73036373127003,48.32769970186199,46.878639066104896,46.878640406277924,-0.20412430079016436,-0.20412430079016436,-0.20412430079016436,0.2798427386667916,0.2798427386667916,0.2798427386667916,0.19440444341737054,0.19440444341737054,0.19440444341737054,-0.6783714828743267,-0.6783714828743267,-0.6783714828743267,0.0,0.0,0.0,46.67451540762945
2020-03-19 19:30:00,46.87939215001296,46.03790605777123,47.8110380469704,46.87939150217025,46.879392857674425,-0.1822819379940301,-0.1822819379940301,-0.1822819379940301,0.29847232123777995,0.29847232123777995,0.29847232123777995,0.20176190333985755,0.20176190333985755,0.20176190333985755,-0.6825161625716676,-0.6825161625716676,-0.6825161625716676,0.0,0.0,0.0,46.697110212018934
2020-03-19 20:00:00,46.8801445916063,45.6522422584152,48.21815982825732,46.880143931966266,46.88014530907091,-0.20613288265775281,-0.20613288265775281,-0.20613288265775281,0.27197944950689595,0.27197944950689595,0.27197944950689595,0.20855420674573177,0.20855420674573177,0.20855420674573177,-0.6866665389103804,-0.6866665389103804,-0.6866665389103804,0.0,0.0,0.0,46.67401170894855
2020-03-19 20:30:00,46.880897033199645,45.7674359064353,47.863060024607805,46.88089635693537,46.880897760790944,-0.26627604166984054,-0.26627604166984054,-0.26627604166984054,0.2097820645055829,0.2097820645055829,0.2097820645055829,0.2147644827560342,0.2147644827560342,0.2147644827560342,-0.6908225889314575,-0.6908225889314575,-0.6908225889314575,0.0,0.0,0.0,46.614620991529804
2020-03-19 21:00:00,46.881649474792994,45.48038770266945,47.35772752721005,46.88164878131712,46.881650212310234,-0.34707398819015256,-0.34707398819015256,-0.34707398819015256,0.1275327988407863,0.1275327988407863,0.1275327988407863,0.22037750253676697,0.22037750253676697,0.22037750253676697,-0.6949842895677059,-0.6949842895677059,-0.6949842895677059,0.0,0.0,0.0,46.53457548660284
2020-03-19 21:30:00,46.882401916386335,45.363464395192985,47.14798577471921,46.88240120569886,46.88240266370992,-0.4305880960366316,-0.4305880960366316,-0.4305880960366316,0.04318379936699296,0.04318379936699296,0.04318379936699296,0.22537972224409875,0.22537972224409875,0.22537972224409875,-0.6991516176477234,-0.6991516176477234,-0.6991516176477234,0.0,0.0,0.0,46.451813820349706
2020-03-19 22:00:00,46.883154357979684,45.24219870604038,47.82933423461438,46.88315363008061,46.88315511510962,-0.5007905618409098,-0.5007905618409098,-0.5007905618409098,-0.027225332908945115,-0.027225332908945115,-0.027225332908945115,0.2297593209635352,0.2297593209635352,0.2297593209635352,-0.7033245498955,-0.7033245498955,-0.7033245498955,0.0,0.0,0.0,46.382363796138776
2020-03-19 22:30:00,46.883906799573026,45.247882761125666,47.61435128947736,46.883906054462365,46.88390756650931,-0.5469963570311,-0.5469963570311,-0.5469963570311,-0.07299952763073599,-0.07299952763073599,-0.07299952763073599,0.23350623352612865,0.23350623352612865,0.23350623352612865,-0.7075030629264926,-0.7075030629264926,-0.7075030629264926,0.0,0.0,0.0,46.33691044254193
2020-03-19 23:00:00,46.88465924116637,45.27383928543259,47.291095358605965,46.88465847884411,46.884660017909,-0.5657014098013912,-0.5657014098013912,-0.5657014098013912,-0.09062645468472831,-0.09062645468472831,-0.09062645468472831,0.23661217813611957,0.23661217813611957,0.23661217813611957,-0.7116871332527824,-0.7116871332527824,-0.7116871332527824,0.0,0.0,0.0,46.318957831364976
2020-03-19 23:30:00,46.88541168275972,44.95660259036023,47.587279783774775,46.88541090322761,46.8854124693087,-0.5604605368819786,-0.5604605368819786,-0.5604605368819786,-0.0836544782824769,-0.0836544782824769,-0.0836544782824769,0.23907067868328044,0.23907067868328044,0.23907067868328044,-0.7158767372827823,-0.7158767372827823,-0.7158767372827823,0.0,0.0,0.0,46.32495114587774
2020-03-20 00:00:00,46.88616412435306,45.27715178934394,47.31111796488472,46.886163327623706,46.88616492070838,-0.5399672081767967,-0.5399672081767967,-0.5399672081767967,-0.06077243856905037,-0.06077243856905037,-0.06077243856905037,0.24087708170742259,0.24087708170742259,0.24087708170742259,-0.7200718513151689,-0.7200718513151689,-0.7200718513151689,0.0,0.0,0.0,46.34619691617626
2020-03-20 00:30:00,46.88691656594641,45.13703437791142,47.95005617438412,46.8869157520198,46.88691737210807,-0.5149651170081456,-0.5149651170081456,-0.5149651170081456,-0.03272123341718528,-0.03272123341718528,-0.03272123341718528,0.24202856795750535,0.24202856795750535,0.24202856795750535,-0.7242724515484656,-0.7242724515484656,-0.7242724515484656,0.0,0.0,0.0,46.37195144893826
2020-03-20 01:00:00,46.88766900753975,45.54428916571391,47.57311050736232,46.8876681764159,46.887669823507764,-0.49490544408448,-0.49490544408448,-0.49490544408448,-0.008951088513517138,-0.008951088513517138,-0.008951088513517138,0.24252415850438505,0.24252415850438505,0.24252415850438505,-0.7284785140753478,-0.7284785140753478,-0.7284785140753478,0.0,0.0,0.0,46.39276356345527
2020-03-20 01:30:00,46.88842144913309,45.60814425491599,47.63683901907188,46.88842060206295,46.88842227490746,-0.4852917784701737,-0.4852917784701737,-0.4852917784701737,0.0050335210078211136,0.0050335210078211136,0.0050335210078211136,0.24236471540343169,0.24236471540343169,0.24236471540343169,-0.7326900148814267,-0.7326900148814267,-0.7326900148814267,0.0,0.0,0.0,46.40312967066292
2020-03-20 02:00:00,46.88917389072644,45.4366863729557,47.59999343738515,46.88917303033729,46.889174726307154,-0.48642509948926965,-0.48642509948926965,-0.48642509948926965,0.008928893463065581,0.008928893463065581,0.008928893463065581,0.24155293689880536,0.24155293689880536,0.24155293689880536,-0.7369069298511406,-0.7369069298511406,-0.7369069298511406,0.0,0.0,0.0,46.40274879123717
2020-03-20 02:30:00,46.88992633231978,44.82524688348255,47.915018511775536,46.889925459554505,46.889927177706845,-0.4938419391283073,-0.4938419391283073,-0.4938419391283073,0.007193948441561214,0.007193948441561214,0.007193948441561214,0.24009334719400513,0.24009334719400513,0.24009334719400513,-0.7411292347638736,-0.7411292347638736,-0.7411292347638736,0.0,0.0,0.0,46.39608439319147
2020-03-20 03:00:00,46.89067877391313,44.95932309653295,47.62019026314138,46.89067788934711,46.89067963126046,-0.5002483128038836,-0.5002483128038836,-0.5002483128038836,0.007116311674448265,0.007116311674448265,0.007116311674448265,0.23799228081532342,0.23799228081532342,0.23799228081532342,-0.7453569052936552,-0.7453569052936552,-0.7453569052936552,0.0,0.0,0.0,46.39043046110925
2020-03-20 03:30:00,46.89143121550647,44.864102115823464,48.305785340471175,46.89143031913971,46.89143208050623,-0.4983266356346633,-0.4983266356346633,-0.4983266356346633,0.016005419750478086,0.016005419750478086,0.016005419750478086,0.23525786162765694,0.23525786162765694,0.23525786162765694,-0.7495899170127982,-0.7495899170127982,-0.7495899170127982,0.0,0.0,0.0,46.39310457987181
2020-03-20 04:00:00,46.892183657099814,45.172388229869334,47.655351939153825,46.8921827489323,46.89218453185457,-0.48354970590197344,-0.48354970590197344,-0.48354970590197344,0.03837856292861549,0.03837856292861549,0.03837856292861549,0.23189997655884528,0.23189997655884528,0.23189997655884528,-0.7538282453894342,-0.7538282453894342,-0.7538282453894342,0.0,0.0,0.0,46.40863395119784
2020-03-20 04:30:00,46.89293609869316,45.502024077978426,48.004622368021195,46.89293517872489,46.89293698220332,-0.45614088282572257,-0.45614088282572257,-0.45614088282572257,0.07400073882957675,0.07400073882957675,0.07400073882957675,0.2279302441311491,0.2279302441311491,0.2279302441311491,-0.7580718657864485,-0.7580718657864485,-0.7580718657864485,0.0,0.0,0.0,46.43679521586744
2020-03-20 05:00:00,46.893688540286504,44.94901036031455,47.90652258732321,46.89368760851748,46.89368943255205,-0.4215698774177741,-0.4215698774177741,-0.4215698774177741,0.11738889816964272,0.11738889816964272,0.11738889816964272,0.22336197787847228,0.22336197787847228,0.22336197787847228,-0.7623207534658892,-0.7623207534658892,-0.7623207534658892,0.0,0.0,0.0,46.47211866286873
2020-03-20 05:30:00,46.89444098187985,45.22926588341715,47.09204648666228,46.89444003831008,46.89444188290081,-0.38939836407309736,-0.38939836407309736,-0.38939836407309736,0.15896637473336123,0.15896637473336123,0.15896637473336123,0.21821014478042947,0.21821014478042947,0.21821014478042947,-0.766574883586888,-0.766574883586888,-0.766574883586888,0.0,0.0,0.0,46.50504261780676
2020-03-20 06:00:00,46.895193423473195,44.836973281826154,47.54152169454512,46.895192465575185,46.89519433324955,-0.3707698878245444,-0.3707698878245444,-0.3707698878245444,0.18757302453237415,0.18757302453237415,0.18757302453237415,0.21249131884607414,0.21249131884607414,0.21249131884607414,-0.7708342312029928,-0.7708342312029928,-0.7708342312029928,0.0,0.0,0.0,46.52442353564865
2020-03-20 06:30:00,46.89594586506654,45.30688460983809,47.598947620299114,46.895944890444234,46.895946787781924,-0.3752397015162822,-0.3752397015162822,-0.3752397015162822,0.19363543978752473,0.19363543978752473,0.19363543978752473,0.2062236299641098,0.2062236299641098,0.2062236299641098,-0.7750987712679168,-0.7750987712679168,-0.7750987712679168,0.0,0.0,0.0,46.52070616355025
2020-03-20 07:00:00,46.896698306659886,45.59934069129468,47.86134327099548,46.896697312838405,46.89669924084331,-0.40784903164731345,-0.40784903164731345,-0.40784903164731345,0.17209273876737038,0.17209273876737038,0.17209273876737038,0.1994267082175246,0.1994267082175246,0.1994267082175246,-0.7793684786322084,-0.7793684786322084,-0.7793684786322084,0.0,0.0,0.0,46.48884927501257
2020-03-20 07:30:00,46.89745074825323,45.38199388724123,47.458545809270746,46.89744974094331,46.89745169267498,-0.4673042441823114,-0.4673042441823114,-0.4673042441823114,0.12421746005623967,0.12421746005623967,0.12421746005623967,0.1921216238040552,0.1921216238040552,0.1921216238040552,-0.7836433280426063,-0.7836433280426063,-0.7836433280426063,0.0,0.0,0.0,46.43014650407092
2020-03-20 08:00:00,46.898203189846576,44.96406386468105,47.74446186393886,46.898202166707165,46.898204144506636,-0.545833383605818,-0.545833383605818,-0.545833383605818,0.05775908777394131,0.05775908777394131,0.05775908777394131,0.18433082276584772,0.18433082276584772,0.18433082276584772,-0.7879232941456072,-0.7879232941456072,-0.7879232941456072,0.0,0.0,0.0,46.35236980624076
2020-03-20 08:30:00,46.89895563143992,45.12055144035626,47.401921548925664,46.898954592320955,46.89895659633831,-0.6308370473225924,-0.6308370473225924,-0.6308370473225924,-0.01470675455061964,-0.01470675455061964,-0.01470675455061964,0.1760780587144801,0.1760780587144801,0.1760780587144801,-0.7922083514864527,-0.7922083514864527,-0.7922083514864527,0.0,0.0,0.0,46.268118584117325
2020-03-20 09:00:00,46.89970807303326,45.10927315490842,47.177983932189,46.899707024029595,46.89970904816997,-0.7079511164719678,-0.7079511164719678,-0.7079511164719678,-0.07884096275384705,-0.07884096275384705,-0.07884096275384705,0.1673883207872255,0.1673883207872255,0.1673883207872255,-0.7964984745053464,-0.7964984745053464,-0.7964984745053464,0.0,0.0,0.0,46.19175695656129
2020-03-20 09:30:00,46.90046051462661,44.731151850164665,47.29950435303271,46.90045945391235,46.900461500001626,-0.7647328131400841,-0.7647328131400841,-0.7647328131400841,-0.12222693360721298,-0.12222693360721298,-0.12222693360721298,0.15828775801158548,0.15828775801158548,0.15828775801158548,-0.8007936375444566,-0.8007936375444566,-0.8007936375444566,0.0,0.0,0.0,46.13572770148652
2020-03-20 10:00:00,46.90121295621995,44.55016400462497,47.143548355840686,46.90121188215438,46.90121395174856,-0.7939825759532076,-0.7939825759532076,-0.7939825759532076,-0.13769236147537053,-0.13769236147537053,-0.13769236147537053,0.14880360036598342,0.14880360036598342,0.14880360036598342,-0.8050938148438205,-0.8050938148438205,-0.8050938148438205,0.0,0.0,0.0,46.10723038026674
2020-03-20 10:30:00,46.9019653978133,44.876192159762255,47.53767015427661,46.9019643103966,46.90196640447596,-0.7957811437516507,-0.7957811437516507,-0.7957811437516507,-0.12534623994883387,-0.12534623994883387,-0.12534623994883387,0.1389640767381426,0.1389640767381426,0.1389640767381426,-0.8093989805409593,-0.8093989805409593,-0.8093989805409593,0.0,0.0,0.0,46.106184254061645
2020-03-20 11:00:00,46.90271783940664,44.69554186135733,47.41013732744155,46.90271673621062,46.9027188670141,-0.7776412906328047,-0.7776412906328047,-0.7776412906328047,-0.0927305120092178,-0.0927305120092178,-0.0927305120092178,0.12879833005026242,0.12879833005026242,0.12879833005026242,-0.8137091086738492,-0.8137091086738492,-0.8137091086738492,0.0,0.0,0.0,46.12507654877383
2020-03-20 11:30:00,46.90347028099998,44.879381918933305,47.445862340672804,46.903469160417295,46.90347134450383,-0.7526652097327889,-0.7526652097327889,-0.7526652097327889,-0.05297736636043154,-0.05297736636043154,-0.05297736636043154,0.11833632980817974,0.11833632980817974,0.11833632980817974,-0.8180241731805371,-0.8180241731805371,-0.8180241731805371,0.0,0.0,0.0,46.15080507126719
2020-03-20 12:00:00,46.90422272259333,45.14753456523489,47.345881503935104,46.90422158462397,46.904223821993554,-0.7361322285762193,-0.7361322285762193,-0.7361322285762193,-0.02139686304017933,-0.02139686304017933,-0.02139686304017933,0.10760878236014657,0.10760878236014657,0.10760878236014657,-0.8223441478961865,-0.8223441478961865,-0.8223441478961865,0.0,0.0,0.0,46.168090494017115
2020-03-20 12:30:00,46.90497516418668,44.88175839845193,47.23191643255927,46.90497400883064,46.90497629948327,-0.7413745622043036,-0.7413745622043036,-0.7413745622043036,-0.011352594740585044,-0.011352594740585044,-0.011352594740585044,0.09664703909404491,0.09664703909404491,0.09664703909404491,-0.8266690065577634,-0.8266690065577634,-0.8266690065577634,0.0,0.0,0.0,46.163600601982374
2020-03-20 13:00:00,46.90572760578002,44.78236136035685,47.40324863329328,46.90572643634514,46.90572877697301,-0.7760131787625381,-0.7760131787625381,-0.7760131787625381,-0.030497458876413083,-0.030497458876413083,-0.030497458876413083,0.08548300291659913,0.08548300291659913,0.08548300291659913,-0.8309987228027242,-0.8309987228027242,-0.8309987228027242,0.0,0.0,0.0,46.12971442701748
2020-03-20 13:30:00,46.906480047373364,44.9840380075881,47.08736256879147,46.906478863938695,46.906481254462726,-0.8395602898062527,-0.8395602898062527,-0.8395602898062527,-0.07837605290548985,-0.07837605290548985,-0.07837605290548985,0.07414903326517004,0.07414903326517004,0.07414903326517004,-0.8353332701659331,-0.8353332701659331,-0.8353332701659331,0.0,0.0,0.0,46.06691975756711
2020-03-20 14:00:00,46.907232488966706,44.77588936458442,47.417305864443605,46.90723128199592,46.907233728635134,-0.9230619474983015,-0.9230619474983015,-0.9230619474983015,-0.14606717533505306,-0.14606717533505306,-0.14606717533505306,0.06267784992153633,0.06267784992153633,0.06267784992153633,-0.8396726220847845,-0.8396726220847845,-0.8396726220847845,0.0,0.0,0.0,45.9841705414684
2020-03-20 14:30:00,46.907984930560055,44.76560985744746,46.626076948927405,46.90798370514483,46.9079861877419,-1.0109373958266015,-1.0109373958266015,-1.0109373958266015,-0.21802307991420392,-0.21802307991420392,-0.21802307991420392,0.051102435985314616,0.051102435985314616,0.051102435985314616,-0.8440167518977122,-0.8440167518977122,-0.8440167518977122,0.0,0.0,0.0,45.89704753473345
2020-03-20 15:00:00,46.908737372153404,44.59074656250584,46.935335250817246,46.90873612919911,46.90873864629691,-1.0846045150113452,-1.0846045150113452,-1.0846045150113452,-0.27569482241032,-0.27569482241032,-0.27569482241032,0.03945594024098262,0.03945594024098262,0.03945594024098262,-0.8483656328420079,-0.8483656328420079,-0.8483656328420079,0.0,0.0,0.0,45.82413285714206
2020-03-20 15:30:00,46.90948981374674,45.11238211660534,46.81098663793232,46.90948855334533,46.909491092825604,-1.1270110152001713,-1.1270110152001713,-1.1270110152001713,-0.3020633563956709,-0.3020633563956709,-0.3020633563956709,0.027771579253008945,0.027771579253008945,0.027771579253008945,-0.8527192380575094,-0.8527192380575094,-0.8527192380575094,0.0,0.0,0.0,45.78247879854656
2020-03-20 16:00:00,46.91024225534009,44.87226088855355,47.039430077515114,46.91024097749154,46.91024353927725,-1.1269427997092067,-1.1269427997092067,-1.1269427997092067,-0.2859477985884171,-0.2859477985884171,-0.2859477985884171,0.01608253946471445,0.01608253946471445,0.01608253946471445,-0.8570775405855044,-0.8570775405855044,-0.8570775405855044,0.0,0.0,0.0,45.78329945563088
2020-03-20 16:30:00,46.910994696933436,44.36802670557013,46.54280186591712,46.910993401637754,46.91099598572891,-1.0820208543728833,-1.0820208543728833,-1.0820208543728833,-0.22500222064308703,-0.22500222064308703,-0.22500222064308703,0.004421879637446487,0.004421879637446487,0.004421879637446487,-0.8614405133672427,-0.8614405133672427,-0.8614405133672427,0.0,0.0,0.0,45.82897384256055
2020-03-20 17:00:00,46.91174713852678,44.81756415977797,46.87870105466807,46.91174582578396,46.91174843218056,-0.9996178822593266,-0.9996178822593266,-0.9996178822593266,-0.12663218687071717,-0.12663218687071717,-0.12663218687071717,-0.007177566141867156,-0.007177566141867156,-0.007177566141867156,-0.8658081292467423,-0.8658081292467423,-0.8658081292467423,0.0,0.0,0.0,45.91212925626745
2020-03-20 17:30:00,46.91249958012013,45.09694910410209,47.23548152539477,46.91249824681533,46.91250087858196,-0.8954443540475812,-0.8954443540475812,-0.8954443540475812,-0.006580708570126262,-0.006580708570126262,-0.006580708570126262,-0.018683284506305634,-0.018683284506305634,-0.018683284506305634,-0.870180360971149,-0.870180360971149,-0.870180360971149,0.0,0.0,0.0,46.01705522607254
2020-03-20 18:00:00,46.91325202171346,45.104754200236236,47.412385538909966,46.913250674049976,46.91325332497515,-0.7901374071448053,-0.7901374071448053,-0.7901374071448053,0.11448295172635488,0.11448295172635488,0.11448295172635488,-0.030063177685030036,-0.030063177685030036,-0.030063177685030036,-0.8745571811861306,-0.8745571811861306,-0.8745571811861306,0.0,0.0,0.0,46.12311461456866
2020-03-20 18:30:00,46.91400446330681,45.156006428122005,47.82967908995915,46.91400309822259,46.9140057862384,-0.7046847600655173,-0.7046847600655173,-0.7046847600655173,0.21553945926177923,0.21553945926177923,0.21553945926177923,-0.04128565688331494,-0.04128565688331494,-0.04128565688331494,-0.8789385624439818,-0.8789385624439818,-0.8789385624439818,0.0,0.0,0.0,46.20931970324129
2020-03-20 19:00:00,46.91475690490016,44.53477286033112,47.75979858461624,46.91475552267431,46.91475824750163,-0.6558014724433343,-0.6558014724433343,-0.6558014724433343,0.27984273866348747,0.27984273866348747,0.27984273866348747,-0.05231973390970705,-0.05231973390970705,-0.05231973390970705,-0.8833244771971147,-0.8833244771971147,-0.8833244771971147,0.0,0.0,0.0,46.25895543245682
2020-03-20 19:30:00,46.9155093464935,45.11802718847553,47.522675756888155,46.915507947909944,46.915510708764856,-0.6523776872942373,-0.6523776872942373,-0.6523776872942373,0.29847232123815753,0.29847232123815753,0.29847232123815753,-0.06313511073164589,-0.06313511073164589,-0.06313511073164589,-0.887714897800749,-0.887714897800749,-0.887714897800749,0.0,0.0,0.0,46.26313165919926
2020-03-20 20:00:00,46.91626178808685,45.09442082187784,47.563252852888745,46.91626037314559,46.916263170028095,-0.6938326137668043,-0.6938326137668043,-0.6938326137668043,0.27197944950515957,0.27197944950515957,0.27197944950515957,-0.07370226675716066,-0.07370226675716066,-0.07370226675716066,-0.8921097965148032,-0.8921097965148032,-0.8921097965148032,0.0,0.0,0.0,46.22242917432005
2020-03-20 20:30:00,46.917014229680184,44.74685870210585,46.944760466225894,46.91701279838122,46.917015631291335,-0.7707196244983608,-0.7707196244983608,-0.7707196244983608,0.20978206451147074,0.20978206451147074,0.20978206451147074,-0.08399254350908429,-0.08399254350908429,-0.08399254350908429,-0.896509145500747,-0.896509145500747,-0.896509145500747,0.0,0.0,0.0,46.14629460518182
2020-03-20 21:00:00,46.91776667127353,44.86578643679278,47.405263760093966,46.91776522361687,46.91776809255457,-0.8673583444533166,-0.8673583444533166,-0.8673583444533166,0.12753279884754354,0.12753279884754354,0.12753279884754354,-0.09397822647678655,-0.09397822647678655,-0.09397822647678655,-0.9009129168240735,-0.9009129168240735,-0.9009129168240735,0.0,0.0,0.0,46.05040832682022
2020-03-20 21:30:00,46.91851911286688,44.59725226499945,47.14407984206448,46.9185176489224,46.9185205538178,-0.9657699070020396,-0.9657699070020396,-0.9657699070020396,0.04318379936310733,0.04318379936310733,0.04318379936310733,-0.10363262391005706,-0.10363262391005706,-0.10363262391005706,-0.9053210824550898,-0.9053210824550898,-0.9053210824550898,0.0,0.0,0.0,45.95274920586484
2020-03-20 22:00:00,46.919271554460224,44.793307429893595,47.17252740519022,46.919270074229466,46.91927301508103,-1.049889089445689,-1.049889089445689,-1.049889089445689,-0.027225332904299765,-0.027225332904299765,-0.027225332904299765,-0.11293014227447587,-0.11293014227447587,-0.11293014227447587,-0.9097336142669129,-0.9097336142669129,-0.9097336142669129,0.0,0.0,0.0,45.86938246501453
2020-03-20 22:30:00,46.920023996053565,44.79068922940702,47.05619886618871,46.920022499689665,46.920025475648146,-1.1089963698618337,-1.1089963698618337,-1.1089963698618337,-0.07299952763309712,-0.07299952763309712,-0.07299952763309712,-0.12184635819185914,-0.12184635819185914,-0.12184635819185914,-0.9141504840368774,-0.9141504840368774,-0.9141504840368774,0.0,0.0,0.0,45.81102762619173
2020-03-20 23:00:00,46.920776437646914,44.604689664424,46.898966557970326,46.92077492742718,46.9207779295399,-1.1395562047550873,-1.1395562047550873,-1.1395562047550873,-0.09062645468590692,-0.09062645468590692,-0.09062645468590692,-0.1303580866222136,-0.1303580866222136,-0.1303580866222136,-0.9185716634469668,-0.9185716634469668,-0.9185716634469668,0.0,0.0,0.0,45.781220232891826
2020-03-20 23:30:00,46.921528879240256,44.87615089030789,47.09503210129525,46.92152735563048,46.92153038343167,-1.1450950474717465,-1.1450950474717465,-1.1450950474717465,-0.08365447828618346,-0.08365447828618346,-0.08365447828618346,-0.1384434451000926,-0.1384434451000926,-0.1384434451000926,-0.9229971240854703,-0.9229971240854703,-0.9229971240854703,0.0,0.0,0.0,45.77643383176851
2020-03-21 00:00:00,46.922281320833605,44.36953361671875,46.504281756755766,46.922279784213885,46.92228283732344,-1.1342811898309508,-1.1342811898309508,-1.1342811898309508,-0.060772438568224625,-0.060772438568224625,-0.060772438568224625,-0.146081913820153,-0.146081913820153,-0.146081913820153,-0.9274268374425734,-0.9274268374425734,-0.9274268374425734,0.0,0.0,0.0,45.788000131002654
2020-03-21 00:30:00,46.92303376242695,44.45547725024456,47.15169143612618,46.923032212797274,46.92303529121521,-1.1178363997537835,-1.1178363997537835,-1.1178363997537835,-0.03272123341581884,-0.03272123341581884,-0.03272123341581884,-0.15325439142161676,-0.15325439142161676,-0.15325439142161676,-0.931860774916348,-0.931860774916348,-0.931860774916348,0.0,0.0,0.0,45.80519736267316
