ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-19 14:30:00,50.40835803863214,52.85295693520979,53.188132683606455,50.40835790258963,50.40835822682919,2.544912570231692,2.544912570231692,2.544912570231692,0.15865914230219044,0.15865914230219044,0.15865914230219044,0.07398943972992994,0.07398943972992994,0.07398943972992994,2.3122639881995717,2.3122639881995717,2.3122639881995717,0.0,0.0,0.0,52.95327060886383
2020-03-19 15:00:00,50.408479298290594,52.229411044693265,53.30118482242347,50.408479159380704,50.408479491333566,2.4962254367609353,2.4962254367609353,2.4962254367609353,0.11532673831391312,0.11532673831391312,0.11532673831391312,0.0644167630966707,0.0644167630966707,0.0644167630966707,2.316481935350351,2.316481935350351,2.316481935350351,0.0,0.0,0.0,52.90470473505153
2020-03-19 15:30:00,50.40860055794906,52.41379401293897,53.113552142904425,50.40860041699681,50.40860075582112,2.433420931946843,2.433420931946843,2.433420931946843,0.05787783295045678,0.05787783295045678,0.05787783295045678,0.05483182901006439,0.05483182901006439,0.05483182901006439,2.3207112699863224,2.3207112699863224,2.3207112699863224,0.0,0.0,0.0,52.8420214898959
2020-03-19 16:00:00,50.408721817607514,52.63841410177849,52.721323064982286,50.40872167461291,50.408722018208586,2.3660721533160816,2.3660721533160816,2.3660721533160816,-0.00414451989959344,-0.00414451989959344,-0.00414451989959344,0.045264690313643406,0.045264690313643406,0.045264690313643406,2.3249519829020313,2.3249519829020313,2.3249519829020313,0.0,0.0,0.0,52.7747939709236
2020-03-19 16:30:00,50.40884307726597,52.218231176571024,52.74996429053257,50.40884292783727,50.40884328058439,2.3040301537093417,2.3040301537093417,2.3040301537093417,-0.060918997198719384,-0.060918997198719384,-0.060918997198719384,0.03574508616861066,0.03574508616861066,0.03574508616861066,2.3292040647394505,2.3292040647394505,2.3292040647394505,0.0,0.0,0.0,52.71287323097531
2020-03-19 17:00:00,50.408964336924434,52.500477911335516,53.22835160180962,50.40896418458581,50.40896454292086,2.2552128652737964,2.2552128652737964,2.2552128652737964,-0.10455699249978201,-0.10455699249978201,-0.10455699249978201,0.026302351777953866,0.026302351777953866,0.026302351777953866,2.3334675059956247,2.3334675059956247,2.3334675059956247,0.0,0.0,0.0,52.66417720219823
2020-03-19 17:30:00,50.40908559658289,52.52020054180603,53.022872647855515,50.40908544136154,50.40908580578415,2.2239521074089006,2.2239521074089006,2.2239521074089006,-0.13075551933464813,-0.13075551933464813,-0.13075551933464813,0.016965329728495487,0.016965329728495487,0.016965329728495487,2.3377422970150525,2.3377422970150525,2.3377422970150525,0.0,0.0,0.0,52.63303770399179
2020-03-19 18:00:00,50.40920685624135,51.87667309191878,52.80597232052692,50.40920669813727,50.40920706893395,2.210290527684428,2.210290527684428,2.210290527684428,-0.13950018355175933,-0.13950018355175933,-0.13950018355175933,0.00776228324314908,0.00776228324314908,0.00776228324314908,2.3420284279930375,2.3420284279930375,2.3420284279930375,0.0,0.0,0.0,52.619497383925776
2020-03-19 18:30:00,50.40932811589981,52.070270137573885,52.956321768083924,50.40932795527729,50.409328332083746,2.210369859592946,2.210369859592946,2.210369859592946,-0.13467684095085525,-0.13467684095085525,-0.13467684095085525,-0.0012791884298521505,-0.0012791884298521505,-0.0012791884298521505,2.346325888973653,2.346325888973653,2.346325888973653,0.0,0.0,0.0,52.619697975492755
2020-03-19 19:00:00,50.40944937555827,52.36646002899356,53.23645069375946,50.409449212516236,50.40944959523355,2.2177696354352463,2.2177696354352463,2.2177696354352463,-0.12273280223640291,-0.12273280223640291,-0.12273280223640291,-0.010132232182163865,-0.010132232182163865,-0.010132232182163865,2.3506346698538123,2.3506346698538123,2.3506346698538123,0.0,0.0,0.0,52.627219010993514
2020-03-19 19:30:00,50.409570635216724,51.95169759236204,53.015327332333335,50.40957046975518,50.409570858382395,2.2254154274788904,2.2254154274788904,2.2254154274788904,-0.11076851234730177,-0.11076851234730177,-0.11076851234730177,-0.018770820549992368,-0.018770820549992368,-0.018770820549992368,2.354954760376185,2.354954760376185,2.354954760376185,0.0,0.0,0.0,52.63498606269562
2020-03-19 20:00:00,50.40969189487519,52.43033675633581,52.9775677127455,50.40969172699415,50.40969212150976,2.2275398631908656,2.2275398631908656,2.2275398631908656,-0.1045764586410621,-0.1045764586410621,-0.1045764586410621,-0.02716982830486694,-0.02716982830486694,-0.02716982830486694,2.3592861501367954,2.3592861501367954,2.3592861501367954,0.0,0.0,0.0,52.63723175806605
2020-03-19 20:30:00,50.40981315453364,52.21845333284727,52.86112136779264,50.40981298423309,50.409813384637125,2.2211819420823806,2.2211819420823806,2.2211819420823806,-0.10714178060059294,-0.10714178060059294,-0.10714178060059294,-0.035305105895321355,-0.035305105895321355,-0.035305105895321355,2.363628828578295,2.363628828578295,2.363628828578295,0.0,0.0,0.0,52.63099509661602
2020-03-19 21:00:00,50.4099344141921,52.219448796978924,53.2612824913193,50.40993424140083,50.409934647764494,2.206847568063778,2.206847568063778,2.206847568063778,-0.1179816674183855,-0.1179816674183855,-0.1179816674183855,-0.04315354951122866,-0.04315354951122866,-0.04315354951122866,2.367982784993392,2.367982784993392,2.367982784993392,0.0,0.0,0.0,52.61678198225588
2020-03-19 21:30:00,50.41005567385056,52.42479338296927,53.088060689065706,50.4100554986336,50.410055910891856,2.188187981867714,2.188187981867714,2.188187981867714,-0.13346685907150835,-0.13346685907150835,-0.13346685907150835,-0.05069316758385513,-0.05069316758385513,-0.05069316758385513,2.372348008523077,2.372348008523077,2.372348008523077,0.0,0.0,0.0,52.59824365571827
2020-03-19 22:00:00,50.410176933509014,52.34588116336534,52.77275702229081,50.410176755888344,50.410177174019225,2.170819153855819,2.170819153855819,2.170819153855819,-0.1480021908083128,-0.1480021908083128,-0.1480021908083128,-0.057903143496819,-0.057903143496819,-0.057903143496819,2.376724488160951,2.376724488160951,2.376724488160951,0.0,0.0,0.0,52.58099608736483
2020-03-19 22:30:00,50.41029819316748,52.43235233199308,53.006926295161605,50.41029801314308,50.41029843714659,2.1606325862857148,2.1606325862857148,2.1606325862857148,-0.1557157321436851,-0.1557157321436851,-0.1557157321436851,-0.06476389431387117,-0.06476389431387117,-0.06476389431387117,2.3811122127432705,2.3811122127432705,2.3811122127432705,0.0,0.0,0.0,52.57093077945319
2020-03-19 23:00:00,50.410419452825934,52.370185687817596,52.91169355848319,50.41041926846046,50.410419701932,2.1620761712127363,2.1620761712127363,2.1620761712127363,-0.15217787434463415,-0.15217787434463415,-0.15217787434463415,-0.07125712540283796,-0.07125712540283796,-0.07125712540283796,2.385511170960209,2.385511170960209,2.385511170960209,0.0,0.0,0.0,52.57249562403867
2020-03-19 23:30:00,50.41054071248439,52.34091413227436,52.91388419986452,50.41054052273444,50.410540967381834,2.1768799394042246,2.1768799394042246,2.1768799394042246,-0.13567553122584447,-0.13567553122584447,-0.13567553122584447,-0.07736588071765887,-0.07736588071765887,-0.07736588071765887,2.389921351347729,2.389921351347729,2.389921351347729,0.0,0.0,0.0,52.587420651888614
2020-03-20 00:00:00,50.410661972142854,52.39483372450782,52.62808850337771,50.410661779303354,50.41066223185302,2.2035688288447695,2.2035688288447695,2.2035688288447695,-0.10769932479672949,-0.10769932479672949,-0.10769932479672949,-0.08307458864907782,-0.08307458864907782,-0.08307458864907782,2.3943427422905765,2.3943427422905765,2.3943427422905765,0.0,0.0,0.0,52.61423080098763
2020-03-20 00:30:00,50.41078323180131,52.17504879459102,52.964738547336474,50.41078303661839,50.41078349452934,2.2378808693142727,2.2378808693142727,2.2378808693142727,-0.07252535941391802,-0.07252535941391802,-0.07252535941391802,-0.08836910329465417,-0.08836910329465417,-0.08836910329465417,2.3987753320228444,2.3987753320228444,2.3987753320228444,0.0,0.0,0.0,52.648664101115585
2020-03-20 01:00:00,50.41090449145977,52.21704518738552,53.15919288461119,50.41090429393342,50.41090475720567,2.273956533259488,2.273956533259488,2.273956533259488,-0.03602583434850546,-0.03602583434850546,-0.03602583434850546,-0.09323674101819637,-0.09323674101819637,-0.09323674101819637,2.4032191086261894,2.4032191086261894,2.4032191086261894,0.0,0.0,0.0,52.684861024719254
2020-03-20 01:30:00,50.41102575111823,52.5929213147157,52.91147977049767,50.411025551248464,50.41102601988198,2.3059528121139334,2.3059528121139334,2.3059528121139334,-0.004054935705245394,-0.004054935705245394,-0.004054935705245394,-0.09766631220878125,-0.09766631220878125,-0.09766631220878125,2.4076740600279605,2.4076740600279605,2.4076740600279605,0.0,0.0,0.0,52.71697856323217
2020-03-20 02:00:00,50.41114701077669,52.30446173341704,53.12866972813945,50.4111468085635,50.41114728435117,2.3296216158199288,2.3296216158199288,2.3296216158199288,0.01912958996516046,0.01912958996516046,0.01912958996516046,-0.10164814815090144,-0.10164814815090144,-0.10164814815090144,2.41214017400567,2.41214017400567,2.41214017400567,0.0,0.0,0.0,52.74076862659662
2020-03-20 02:30:00,50.411268270435144,52.594199307400636,52.72682836808977,50.411268064182394,50.411268549205346,2.3434069172078167,2.3434069172078167,2.3434069172078167,0.03196360195050062,0.03196360195050062,0.03196360195050062,-0.10517412292874338,-0.10517412292874338,-0.10517412292874338,2.416617438186059,2.416617438186059,2.416617438186059,0.0,0.0,0.0,52.75467518764296
2020-03-20 03:00:00,50.4113895300936,52.575109672908525,53.39584652419182,50.41138931916779,50.411389814059525,2.348753821222038,2.348753821222038,2.348753821222038,0.03588565148744804,0.03588565148744804,0.03588565148744804,-0.1082376703046975,-0.1082376703046975,-0.1082376703046975,2.4211058400392877,2.4211058400392877,2.4211058400392877,0.0,0.0,0.0,52.76014335131564
2020-03-20 03:30:00,50.41151078975206,52.5822743014434,53.0538187858925,50.41151057399538,50.411511078913705,2.3495466106316942,2.3495466106316942,2.3495466106316942,0.03477503929797837,0.03477503929797837,0.03477503929797837,-0.11083379555168799,-0.11083379555168799,-0.11083379555168799,2.4256053668854034,2.4256053668854034,2.4256053668854034,0.0,0.0,0.0,52.76105740038375
2020-03-20 04:00:00,50.41163204941052,52.53949798220626,52.67220185627261,50.411631828850105,50.41163234376788,2.3508396795172706,2.3508396795172706,2.3508396795172706,0.03368275581071657,0.03368275581071657,0.03368275581071657,-0.11295908218594282,-0.11295908218594282,-0.11295908218594282,2.430116005892497,2.430116005892497,2.430116005892497,0.0,0.0,0.0,52.76247172892779
2020-03-20 04:30:00,50.41175330906898,52.40221138189592,52.70708341031819,50.411753083704816,50.41175360862206,2.3572466682695072,2.3572466682695072,2.3572466682695072,0.03722061781619377,0.03722061781619377,0.03722061781619377,-0.11461169361971758,-0.11461169361971758,-0.11461169361971758,2.434637744073031,2.434637744073031,2.434637744073031,0.0,0.0,0.0,52.76899997733848
2020-03-20 05:00:00,50.411874568727434,52.59203012376115,53.03671603961961,50.411874338559535,50.41187487347623,2.3714530017576347,2.3714530017576347,2.3714530017576347,0.04807380319125653,0.04807380319125653,0.04807380319125653,-0.11579136972350486,-0.11579136972350486,-0.11579136972350486,2.4391705682898834,2.4391705682898834,2.4391705682898834,0.0,0.0,0.0,52.78332757048507
2020-03-20 05:30:00,50.4119958283859,52.14537836529618,53.002087372775065,50.41199559341425,50.41199613833041,2.3932870946495135,2.3932870946495135,2.3932870946495135,0.066072047733524,0.066072047733524,0.066072047733524,-0.11649941833453561,-0.11649941833453561,-0.11649941833453561,2.4437144652505247,2.4437144652505247,2.4437144652505247,0.0,0.0,0.0,52.80528292303541
2020-03-20 06:00:00,50.412117088044354,52.45251184196143,53.66743143804935,50.412116848268965,50.41211740198222,2.4196329997460095,2.4196329997460095,2.4196329997460095,0.08810227997821013,0.08810227997821013,0.08810227997821013,-0.11673870174183074,-0.11673870174183074,-0.11673870174183074,2.44826942150963,2.44826942150963,2.44826942150963,0.0,0.0,0.0,52.83175008779036
2020-03-20 06:30:00,50.41223834770281,52.697452837634856,53.239006320132404,50.4122381038218,50.41223866551346,2.445233281476905,2.445233281476905,2.445233281476905,0.1089114762244313,0.1089114762244313,0.1089114762244313,-0.11651361821586073,-0.11651361821586073,-0.11651361821586073,2.452835423468334,2.452835423468334,2.452835423468334,0.0,0.0,0.0,52.85747162917971
2020-03-20 07:00:00,50.412359607361275,52.57484588299705,53.30194127316491,50.412359360930076,50.41235992900776,2.4641792007671017,2.4641792007671017,2.4641792007671017,0.12259682203263025,0.12259682203263025,0.12259682203263025,-0.11583007864220735,-0.11583007864220735,-0.11583007864220735,2.4574124573766776,2.4574124573766776,2.4574124573766776,0.0,0.0,0.0,52.87653880812837
2020-03-20 07:30:00,50.41248086701973,52.988944149386704,53.39817525033222,50.41248061607732,50.412481192502064,2.471685211464285,2.471685211464285,2.471685211464285,0.12438018049366384,0.12438018049366384,0.12438018049366384,-0.11469547835771486,-0.11469547835771486,-0.11469547835771486,2.4620005093283357,2.4620005093283357,2.4620005093283357,0.0,0.0,0.0,52.884166078484014
2020-03-20 08:00:00,50.41260212667819,52.55740784096535,53.20603789675095,50.41260187122455,50.41260245599635,2.465652263447008,2.465652263447008,2.465652263447008,0.11217136246962872,0.11217136246962872,0.11217136246962872,-0.11311866428585715,-0.11311866428585715,-0.11311866428585715,2.4665995652632375,2.4665995652632375,2.4665995652632375,0.0,0.0,0.0,52.87825439012519
2020-03-20 08:30:00,50.412723386336644,52.76164582205273,52.893755174095226,50.41272312646153,50.41272371949064,2.447566761816674,2.447566761816674,2.447566761816674,0.08746704833598584,0.08746704833598584,0.08746704833598584,-0.11110989749086407,-0.11110989749086407,-0.11110989749086407,2.471209610971553,2.471209610971553,2.471209610971553,0.0,0.0,0.0,52.86029014815332
2020-03-20 09:00:00,50.4128446459951,52.73049158326655,52.888088729754486,50.41284438712929,50.41284498298494,2.4224501417328934,2.4224501417328934,2.4224501417328934,0.055300320932721664,0.055300320932721664,0.055300320932721664,-0.10868081128262418,-0.10868081128262418,-0.10868081128262418,2.475830632082795,2.475830632082795,2.475830632082795,0.0,0.0,0.0,52.835294787727996
2020-03-20 09:30:00,50.41296590565356,52.68669449617037,53.40270971025169,50.412965648404594,50.41296624740931,2.3978244889728733,2.3978244889728733,2.3978244889728733,0.023206239909663806,0.023206239909663806,0.023206239909663806,-0.10584436501683132,-0.10584436501683132,-0.10584436501683132,2.4804626140800408,2.4804626140800408,2.4804626140800408,0.0,0.0,0.0,52.81079039462643
2020-03-20 10:00:00,50.41308716531202,52.36695609701489,53.511292191068506,50.4130869062861,50.413087510739814,2.3819261478327376,2.3819261478327376,2.3819261478327376,-0.0005646006983474956,-0.0005646006983474956,-0.0005646006983474956,-0.10261479375634619,-0.10261479375634619,-0.10261479375634619,2.4851055422874313,2.4851055422874313,2.4851055422874313,0.0,0.0,0.0,52.79501331314476
2020-03-20 10:30:00,50.41320842497048,52.857767167479764,52.948206050684306,50.413208163771195,50.41320877407033,2.3816102005412185,2.3816102005412185,2.3816102005412185,-0.009141647383939529,-0.009141647383939529,-0.009141647383939529,-0.0990075539495532,-0.0990075539495532,-0.0990075539495532,2.4897594018747116,2.4897594018747116,2.4897594018747116,0.0,0.0,0.0,52.794818625511695
2020-03-20 11:00:00,50.413329684628934,52.66381806022351,52.8351940539893,50.41332942125629,50.41333003740084,2.4004863772666676,2.4004863772666676,2.4004863772666676,0.001101464747552401,0.001101464747552401,0.001101464747552401,-0.09503926534045332,-0.09503926534045332,-0.09503926534045332,2.494424177859569,2.494424177859569,2.494424177859569,0.0,0.0,0.0,52.8138160618956
2020-03-20 11:30:00,50.4134509442874,52.54278555287921,52.95870466271876,50.41345067874138,50.41345130075362,2.4377831966818366,2.4377831966818366,2.4377831966818366,0.029410990841702636,0.029410990841702636,0.029410990841702636,-0.09072764926642493,-0.09072764926642493,-0.09072764926642493,2.499099855106559,2.499099855106559,2.499099855106559,0.0,0.0,0.0,52.85123414096923
2020-03-20 12:00:00,50.413572203945854,52.3035745423454,52.82770601542328,50.413571936226475,50.41357256424979,2.4882611397726873,2.4882611397726873,2.4882611397726873,0.07056618505333752,0.07056618505333752,0.07056618505333752,-0.08609146360176952,-0.08609146360176952,-0.08609146360176952,2.5037864183211194,2.5037864183211194,2.5037864183211194,0.0,0.0,0.0,52.90183334371854
2020-03-20 12:30:00,50.41369346360431,52.44075631487202,53.20467675223949,50.413693193711566,50.41369382774595,2.5432318886051606,2.5432318886051606,2.5432318886051606,0.11589847105203735,0.11589847105203735,0.11589847105203735,-0.0811504345044826,-0.0811504345044826,-0.0811504345044826,2.508483852057605,2.508483852057605,2.508483852057605,0.0,0.0,0.0,52.956925352209474
2020-03-20 13:00:00,50.413814723262774,52.99245654532463,53.33343599431234,50.413814451196664,50.413815091242114,2.5924573256015577,2.5924573256015577,2.5924573256015577,0.15519037014755316,0.15519037014755316,0.15519037014755316,-0.0759251852614518,-0.0759251852614518,-0.0759251852614518,2.5131921407154554,2.5131921407154554,2.5131921407154554,0.0,0.0,0.0,53.00627204886433
2020-03-20 13:30:00,50.41393598292123,52.74506410624692,53.50668072734069,50.41393570816806,50.41393635473828,2.6264731325909776,2.6264731325909776,2.6264731325909776,0.17899902647024163,0.17899902647024163,0.17899902647024163,-0.07043716241679282,-0.07043716241679282,-0.07043716241679282,2.517911268537529,2.517911268537529,2.517911268537529,0.0,0.0,0.0,53.04040911551221
2020-03-20 14:00:00,50.414057242579695,52.79124998598279,53.090469012066016,50.41405696386855,50.41405761977989,2.638767765278688,2.638767765278688,2.638767765278688,0.1808351051126843,0.1808351051126843,0.1808351051126843,-0.06470855944785184,-0.06470855944785184,-0.06470855944785184,2.5226412196138557,2.5226412196138557,2.5226412196138557,0.0,0.0,0.0,53.05282500785838
2020-03-20 14:30:00,50.41417850223815,52.5144409433746,53.348809680572764,50.41417821956906,50.41417888489414,2.627278881928254,2.627278881928254,2.627278881928254,0.1586591423017554,0.1586591423017554,0.1586591423017554,-0.058762238252124635,-0.058762238252124635,-0.058762238252124635,2.5273819778786235,2.5273819778786235,2.5273819778786235,0.0,0.0,0.0,53.04145738416641
2020-03-20 15:00:00,50.4142997618966,52.54214417100136,53.41505995608003,50.41429947526955,50.4143001500084,2.5948386167393886,2.5948386167393886,2.5948386167393886,0.11532673831631914,0.11532673831631914,0.11532673831631914,-0.05262164868743296,-0.05262164868743296,-0.05262164868743296,2.5321335271105014,2.5321335271105014,2.5321335271105014,0.0,0.0,0.0,53.00913837863599
2020-03-20 15:30:00,50.414421021555064,52.70246408461019,53.0639916344396,50.41442073097004,50.41442141512265,2.5484629374446577,2.5484629374446577,2.5484629374446577,0.05787783295310299,0.05787783295310299,0.05787783295310299,-0.046310746442316024,-0.046310746442316024,-0.046310746442316024,2.536895850933871,2.536895850933871,2.536895850933871,0.0,0.0,0.0,52.962883958999726
2020-03-20 16:00:00,50.41454228121352,52.77935909793685,53.304412016388476,50.41454198667054,50.4145426802369,2.4976705034214945,2.4976705034214945,2.4976705034214945,-0.0041445198971662945,-0.0041445198971662945,-0.0041445198971662945,-0.0398539094994304,-0.0398539094994304,-0.0398539094994304,2.5416689328180904,2.5416689328180904,2.5416689328180904,0.0,0.0,0.0,52.91221278463502
2020-03-20 16:30:00,50.41466354087198,52.51267091032533,53.298566647818646,50.414663242371034,50.41466394535114,2.452257905397937,2.452257905397937,2.452257905397937,-0.060918997196874186,-0.060918997196874186,-0.060918997196874186,-0.03327585348142642,-0.03327585348142642,-0.03327585348142642,2.546452756076238,2.546452756076238,2.546452756076238,0.0,0.0,0.0,52.86692144626991
2020-03-20 17:00:00,50.41478480053044,52.824885543950906,52.97783288099796,50.41478449807153,50.414785208822884,2.420088765234207,2.420088765234207,2.420088765234207,-0.10455699250135657,-0.10455699250135657,-0.10455699250135657,-0.026601546130841307,-0.026601546130841307,-0.026601546130841307,2.5512473038664045,2.5512473038664045,2.5512473038664045,0.0,0.0,0.0,52.834873565764646
2020-03-20 17:30:00,50.4149060601889,52.487598732155114,53.31352989129959,50.41490575377203,50.41490647218798,2.4054409186215366,2.4054409186215366,2.4054409186215366,-0.1307555193342111,-0.1307555193342111,-0.1307555193342111,-0.019856121237071766,-0.019856121237071766,-0.019856121237071766,2.55605255919282,2.55605255919282,2.55605255919282,0.0,0.0,0.0,52.820346978810434
2020-03-20 18:00:00,50.415027319847354,52.74722003012364,52.60209197434997,50.415027009472524,50.41502773555309,2.408303529082539,2.408303529082539,2.408303529082539,-0.13950018355168406,-0.13950018355168406,-0.13950018355168406,-0.013064792265361566,-0.013064792265361566,-0.013064792265361566,2.5608685048995845,2.5608685048995845,2.5608685048995845,0.0,0.0,0.0,52.82333084892989
2020-03-20 18:30:00,50.41514857950582,52.61596244867226,52.77604900125963,50.41514826517302,50.41514899891819,2.424765516743467,2.424765516743467,2.424765516743467,-0.1346768409512097,-0.1346768409512097,-0.1346768409512097,-0.006252765987202802,-0.006252765987202802,-0.006252765987202802,2.5656951236818792,2.5656951236818792,2.5656951236818792,0.0,0.0,0.0,52.83991409624929
2020-03-20 19:00:00,50.415269839164274,52.42384814375437,52.981183707618506,50.415269520873515,50.415270262240696,2.448354439463033,2.448354439463033,2.448354439463033,-0.12273280223742825,-0.12273280223742825,-0.12273280223742825,0.000554843625820302,0.000554843625820302,0.000554843625820302,2.5705323980746413,2.5705323980746413,2.5705323980746413,0.0,0.0,0.0,52.863624278627306
2020-03-20 19:30:00,50.41539109882273,52.80545186337335,53.170747139375365,50.41539077497974,50.41539152556127,2.471944899028482,2.471944899028482,2.471944899028482,-0.1107685123480731,-0.1107685123480731,-0.1107685123480731,0.007333100919673288,0.007333100919673288,0.007333100919673288,2.575380310456881,2.575380310456881,2.575380310456881,0.0,0.0,0.0,52.88733599785121
2020-03-20 20:00:00,50.415512358481195,52.88607913837116,53.20450832997989,50.415512028941016,50.41551278888184,2.4897197176884687,2.4897197176884687,2.4897197176884687,-0.10457645864275535,-0.10457645864275535,-0.10457645864275535,0.014057333276983369,0.014057333276983369,0.014057333276983369,2.5802388430542416,2.5802388430542416,2.5802388430542416,0.0,0.0,0.0,52.90523207616966
2020-03-20 20:30:00,50.41563361813965,52.13784907737765,53.511641153770036,50.41563328321521,50.415634052202414,2.4986694120353197,2.4986694120353197,2.4986694120353197,-0.10714178060003898,-0.10714178060003898,-0.10714178060003898,0.020703214699271024,0.020703214699271024,0.020703214699271024,2.5851079779360875,2.5851079779360875,2.5851079779360875,0.0,0.0,0.0,52.91430303017497
2020-03-20 21:00:00,50.41575487779811,52.81042399115952,53.305692059753824,50.41575454057496,50.41575531552299,2.4992528775994636,2.4992528775994636,2.4992528775994636,-0.11798166741729034,-0.11798166741729034,-0.11798166741729034,0.027246848002981126,0.027246848002981126,0.027246848002981126,2.5899876970137727,2.5899876970137727,2.5899876970137727,0.0,0.0,0.0,52.91500775539757
2020-03-20 21:30:00,50.415876137456564,52.530391081452315,53.141771691811506,50.4158757979347,50.41587657884356,2.495075968358331,2.495075968358331,2.495075968358331,-0.13346685907180866,-0.13346685907180866,-0.13346685907180866,0.033664845385585195,0.033664845385585195,0.033664845385585195,2.5948779820445544,2.5948779820445544,2.5948779820445544,0.0,0.0,0.0,52.91095210581489
2020-03-20 22:00:00,50.41599739711502,52.30634357329307,52.971597982387856,50.41599705479996,50.41599784216414,2.491711030877872,2.491711030877872,2.491711030877872,-0.14800219080737004,-0.14800219080737004,-0.14800219080737004,0.03993440705558338,0.03993440705558338,0.03993440705558338,2.599778814629658,2.599778814629658,2.599778814629658,0.0,0.0,0.0,52.907708427992894
2020-03-20 22:30:00,50.416118656773484,52.77767371619471,53.3549804201449,50.41611831041102,50.41611910548471,2.4950078417776913,2.4950078417776913,2.4950078417776913,-0.15571573214399448,-0.15571573214399448,-0.15571573214399448,0.046033397709070493,0.046033397709070493,0.046033397709070493,2.604690176212615,2.604690176212615,2.604690176212615,0.0,0.0,0.0,52.91112649855118
2020-03-20 23:00:00,50.41623991643194,52.62222055593213,53.13985798079638,50.416239566022085,50.41624036880528,2.509374594322368,2.509374594322368,2.509374594322368,-0.15217787434471944,-0.15217787434471944,-0.15217787434471944,0.05194042058546383,0.05194042058546383,0.05194042058546383,2.609612048081623,2.609612048081623,2.609612048081623,0.0,0.0,0.0,52.92561451075431
2020-03-20 23:30:00,50.4163611760904,52.757067788879546,53.661075103258284,50.41636082163315,50.41636163212585,2.5365037690157446,2.5365037690157446,2.5365037690157446,-0.13567553122979176,-0.13567553122979176,-0.13567553122979176,0.05763488887479418,0.05763488887479418,0.05763488887479418,2.6145444113707423,2.6145444113707423,2.6145444113707423,0.0,0.0,0.0,52.95286494510614
2020-03-21 00:00:00,50.41648243574886,52.649630545812194,53.32248993060593,50.416482077302625,50.41648289544643,2.5748850164818156,2.5748850164818156,2.5748850164818156,-0.10769932479624983,-0.10769932479624983,-0.10769932479624983,0.063097094225013,0.063097094225013,0.063097094225013,2.6194872470530517,2.6194872470530517,2.6194872470530517,0.0,0.0,0.0,52.991367452230676
2020-03-21 00:30:00,50.41660369540732,52.43608841769526,53.468350405915245,50.416603332987975,50.416604158767,2.6202234487025415,2.6202234487025415,2.6202234487025415,-0.07252535941324981,-0.07252535941324981,-0.07252535941324981,0.0683082721654587,0.0683082721654587,0.0683082721654587,2.624440535950333,2.624440535950333,2.624440535950333,0.0,0.0,0.0,53.03682714410986
2020-03-21 01:00:00,50.416724955065774,52.55047966287373,53.46598112071759,50.41672458867332,50.41672542208757,2.6666290885609367,2.6666290885609367,2.6666290885609367,-0.036025834352920505,-0.036025834352920505,-0.036025834352920505,0.073250664189825,0.073250664189825,0.073250664189825,2.6294042587240325,2.6294042587240325,2.6294042587240325,0.0,0.0,0.0,53.08335404362671
2020-03-21 01:30:00,50.41684621472424,52.91875994549801,53.65180142493058,50.41684584435867,50.416846685408146,2.7082310365154743,2.7082310365154743,2.7082310365154743,-0.004054935703645165,-0.004054935703645165,-0.004054935703645165,0.07790757633696659,0.07790757633696659,0.07790757633696659,2.6343783958821536,2.6343783958821536,2.6343783958821536,0.0,0.0,0.0,53.12507725123971
2020-03-21 02:00:00,50.416967474382695,52.96332583599199,53.42102327765562,50.41696710004402,50.41696794872872,2.7407559518010203,2.7407559518010203,2.7407559518010203,0.019129589965756807,0.019129589965756807,0.019129589965756807,0.0822634340616719,0.0822634340616719,0.0822634340616719,2.639362927773591,2.639362927773591,2.639362927773591,0.0,0.0,0.0,53.157723426183715
2020-03-21 02:30:00,50.41708873404115,53.15053749057987,53.538092888345695,50.41708835572936,50.41708921204929,2.762625269766144,2.762625269766144,2.762625269766144,0.03196360195009105,0.03196360195009105,0.03196360195009105,0.08630383322214512,0.08630383322214512,0.08630383322214512,2.6443578345939076,2.6443578345939076,2.6443578345939076,0.0,0.0,0.0,53.1797140038073
2020-03-21 03:00:00,50.41720999369961,52.710926359501975,53.85108863308081,50.4172096114147,50.41721047536987,2.775264334883085,2.775264334883085,2.775264334883085,0.03588565148622706,0.03588565148622706,0.03588565148622706,0.09001558701936849,0.09001558701936849,0.09001558701936849,2.64936309637749,2.64936309637749,2.64936309637749,0.0,0.0,0.0,53.19247432858269
2020-03-21 03:30:00,50.417331253358064,52.651385389787,53.36104939259781,50.41733086710005,50.417331738690436,2.782540501054211,2.782540501054211,2.782540501054211,0.0347750392962899,0.0347750392962899,0.0347750392962899,0.09338676875155512,0.09338676875155512,0.09338676875155512,2.654378693006366,2.654378693006366,2.654378693006366,0.0,0.0,0.0,53.19987175441228
2020-03-21 04:00:00,50.41745251301652,52.70832392548994,53.40771874899512,50.41745212278539,50.41745300201101,2.789494110240119,2.789494110240119,2.789494110240119,0.03368275580897551,0.03368275580897551,0.03368275580897551,0.09640675022563887,0.09640675022563887,0.09640675022563887,2.659404604205505,2.659404604205505,2.659404604205505,0.0,0.0,0.0,53.20694662325664
